In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1834.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1105.78	297.465	568.331	1764.97 (568.33096617616843,)
1  	100  	1157.02	295.483	491.386	1752.85 (491.38632850265242,)
2  	100  	1167.65	303.407	471.463	1662.58 (471.46323129694031,)
3  	100  	1010.64	308.727	441.067	1688.79 (441.06679271603309,)
4  	100  	917.89 	306.385	433.258	1646.19 (433.25814260829054,)
5  	100  	853.721	349.938	402.048	1715.39 (402.0483197881307,)
6  	100  	752.696	362.072	394.746	1727.05 (394.74610648702503,)
7  	100  	738.82 	383.373	388.367	1706.73 (388.3665987324589,)
8  	100  	703.82 	394.17 	384.456	1722.16 (384.45640327070561,)
9  	100  	682.16 	376.131	386.827	1649.93 (384.45640327070561,)
10 	100  	673.173	389.133	381.242	1701.45 (381.24152619033504,)
11 	100  	687.609	397.805	382.903	1737.98 (381.24152619033504,)
12 	100  	667.042	386.674	378.313	1749.47 (378.3127698784848,)
13 	100  	639.713	373.935	381.517	1748.38 (378.3127698784848,)
14 	100  	635.333	374.523	377.903	1778.32 (377.90311421010358,)
15 	100  	582.678	333.214	376.087	1734.87 (376.08734803794698,)
16 	100  	595.645	350.262	377.19 	1743.14 (376.08734803794698,)
17 	100  	580.233	329.413	373.715	1728.11 (373.71543754404672,)
18 	100  	583.397	322.792	373.95 	1570.19 (373.71543754404672,)
19 	100  	555.059	324.634	376.617	1566.26 (373.71543754404672,)
20 	100  	566.465	336.353	371.976	1675.92 (371.97643699642725,)
