In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1844.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1098.02	306.873	358.752	1713.59 (358.75193509171709,)
1  	100  	1093.87	317.258	309.544	1629.48 (309.54357241110029,)
2  	100  	999.77 	322.195	281.352	1561.88 (281.35239545450673,)
3  	100  	902.858	338.516	260.099	1566.99 (260.0985001247804,)
4  	100  	781.5  	345.456	205.937	1609.67 (205.93688601679594,)
5  	100  	684.288	391.82 	212.41 	1621.56 (205.93688601679594,)
6  	100  	591.149	395.141	200.819	1619.12 (200.81948915153833,)
7  	100  	512.728	383.688	189.186	1579.69 (189.18626624276723,)
8  	100  	467.539	381.764	186.245	1626.22 (186.24456218379012,)
9  	100  	428.62 	367.043	178.188	1516.28 (178.18844789480369,)
10 	100  	375.482	336.216	172.621	1526.28 (172.62070969975295,)
11 	100  	343.755	319.803	168.913	1524.55 (168.91291615074977,)
12 	100  	331.117	324.625	162.181	1583.68 (162.18109602532226,)
13 	100  	304.595	306.115	157.764	1512.97 (157.76365021183281,)
14 	100  	294.215	289.669	153.676	1594.96 (153.67643872518579,)
15 	100  	301.284	311.809	147.307	1556.56 (147.3074253348033,)
16 	100  	277.989	285.697	142.347	1543.24 (142.34653890644273,)
17 	100  	280.035	285.321	138.95 	1550.77 (138.95044300866115,)
18 	100  	272.841	295.357	136.168	1485.42 (136.16794178271232,)
19 	100  	270.945	296.914	126.137	1614.57 (126.137340430126,)
20 	100  	266.445	311.067	122.182	1638.01 (122.18226159291187,)
21 	100  	266.67 	322.353	115.773	1458.1  (115.77289231098368,)
22 	100  	253.802	301.273	110.33 	1570.95 (110.33019515676088,)
23 	100  	241.913	291.061	100.304	1501.47 (100.30400310142635,)
24 	100  	237.365	305.688	93.2514	1403.85 (93.251393863658336,)
25 	100  	231.206	291.258	86.9524	1445.07 (86.952417898411042,)
26 	100  	202.649	263.705	84.6656	1416.21 (84.665567861057283,)
27 	100  	201.342	264.757	81.5459	1347.63 (81.545902767955411,)
28 	100  	192.923	258.035	80.0032	1286.69 (80.003227169255624,)
29 	100  	190.738	239.272	77.8789	1278.31 (77.878874699181608,)
30 	100  	186.238	240.465	78.422 	1262.25 (77.878874699181608,)
31 	100  	179.424	253.175	76.8628	1369.48 (76.862806580064927,)
32 	100  	166.838	225.698	77.2282	1413.42 (76.862806580064927,)
33 	100  	159.36 	219.412	77.2891	1357.57 (76.862806580064927,)
34 	100  	163.991	237.989	73.3612	1334.36 (73.361217598040668,)
35 	100  	155.188	217.537	71.3804	1321.49 (71.380350114484472,)
36 	100  	149.173	213.987	66.5087	1303.5  (66.50865798712266,)
