In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1843.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1144.36	348.247	342.328	1812.26 (342.32796644369876,)
1  	100  	1170.88	338.856	323.838	1760.05 (323.83770992413793,)
2  	100  	1114.8 	315.539	335.813	1719.25 (323.83770992413793,)
3  	100  	1012.24	316.431	322.163	1633.8  (322.16307585645325,)
4  	100  	928.31 	321.907	110.867	1672.37 (110.86672817187899,)
5  	100  	885.492	340.152	134.397	1635.53 (110.86672817187899,)
6  	100  	856.12 	378.497	90.5422	1593.72 (90.542202677161384,)
7  	100  	765.93 	397.546	99.1545	1667.65 (90.542202677161384,)
8  	100  	706.153	385.891	118.935	1494.48 (90.542202677161384,)
9  	100  	642.206	391.671	92.4584	1556.05 (90.542202677161384,)
10 	100  	611.367	425.865	57.3183	1645.41 (57.318339421576049,)
11 	100  	555.897	445.722	55.2839	1550.3  (55.283901308634128,)
12 	100  	538.258	426.776	48.5794	1515.32 (48.579360997782821,)
13 	100  	542.064	438.831	46.6353	1607.48 (46.635269655319448,)
14 	100  	520.352	427.187	31.4094	1463.99 (31.409410870172696,)
15 	100  	495.988	423.005	38.3243	1585.4  (31.409410870172696,)
16 	100  	504.817	439.47 	41.4137	1593.89 (31.409410870172696,)
17 	100  	485.31 	400.153	41.1412	1601.03 (31.409410870172696,)
18 	100  	478.205	400.557	39.1386	1583.72 (31.409410870172696,)
19 	100  	420.215	407.032	32.8191	1677.4  (31.409410870172696,)
20 	100  	434.955	395.491	32.9219	1655.46 (31.409410870172696,)
21 	100  	422.569	411.441	16.7632	1636.06 (16.763176330537139,)
22 	100  	454.618	417.189	19.8855	1635.42 (16.763176330537139,)
23 	100  	455.119	413.014	18.877 	1617.44 (16.763176330537139,)
24 	100  	436.715	408.693	25.0526	1620.26 (16.763176330537139,)
25 	100  	419.852	406.092	20.4863	1621.01 (16.763176330537139,)
26 	100  	431.829	409.673	20.3634	1572.76 (16.763176330537139,)
27 	100  	423.673	393.837	19.4715	1557.69 (16.763176330537139,)
28 	100  	416.71 	394.315	22.5977	1629.26 (16.763176330537139,)
29 	100  	397.777	405.319	21.454 	1656.11 (16.763176330537139,)
30 	100  	422.828	408.764	22.2646	1632.58 (16.763176330537139,)
31 	100  	427.989	418.433	21.9816	1568.96 (16.763176330537139,)
32 	100  	424.395	386.551	20.8541	1572.63 (16.763176330537139,)
33 	100  	404.261	402.457	23.8596	1597.46 (16.763176330537139,)
34 	100  	406.781	384.639	17.6951	1609.67 (16.763176330537139,)
35 	100  	377.851	408.438	26.6117	1617.25 (16.763176330537139,)
36 	100  	392.27 	391.594	33.694 	1645.83 (16.763176330537139,)
37 	100  	379.132	420.746	14.9804	1607.41 (14.98037679463947,)
38 	100  	379.587	397.172	16.5225	1617.17 (14.98037679463947,)
39 	100  	392.29 	397.532	24.4974	1629.62 (14.98037679463947,)
40 	100  	374.898	384.173	18.4648	1677.73 (14.98037679463947,)
41 	100  	385.432	365.857	19.0232	1698.06 (14.98037679463947,)
42 	100  	432.754	383.005	23.845 	1532.39 (14.98037679463947,)
43 	100  	393.137	401.682	29.9768	1664.54 (14.98037679463947,)
44 	100  	370.487	376.758	20.4565	1675.04 (14.98037679463947,)
45 	100  	364.1  	391.64 	16.3304	1669.08 (14.98037679463947,)
46 	100  	376.966	400.143	25.015 	1683.28 (14.98037679463947,)
47 	100  	362.706	391.177	24.9852	1581.51 (14.98037679463947,)
48 	100  	398.954	398.297	16.4828	1531.83 (14.98037679463947,)
49 	100  	368.774	379.827	18.7558	1397.87 (14.98037679463947,)
50 	100  	390.234	385.492	28.0334	1525.02 (14.98037679463947,)
51 	100  	374.856	370.653	15.7412	1546.41 (14.98037679463947,)
52 	100  	382.042	384.681	20.2759	1499.79 (14.98037679463947,)
53 	100  	367.369	377.742	20.1391	1539.6  (14.98037679463947,)
54 	100  	390.896	382.173	15.348 	1566.21 (14.98037679463947,)
55 	100  	365.468	377.788	19.0474	1582.38 (14.98037679463947,)
56 	100  	358.477	388.301	23.9085	1624.68 (14.98037679463947,)
57 	100  	359.068	375.805	13.311 	1592.91 (13.310991985908679,)
58 	100  	365.315	386.841	33.3141	1579.84 (13.310991985908679,)
59 	100  	376.844	389.239	16.7525	1682.04 (13.310991985908679,)
60 	100  	367.213	355.616	23.9598	1659.67 (13.310991985908679,)
61 	100  	341.964	373.44 	17.9745	1658.47 (13.310991985908679,)
62 	100  	378.172	383.7  	18.0756	1594.49 (13.310991985908679,)
63 	100  	369.924	378.077	17.7877	1518.82 (13.310991985908679,)
64 	100  	365.745	376.368	17.4074	1557.72 (13.310991985908679,)
65 	100  	376.316	376.371	23.4631	1622.15 (13.310991985908679,)
66 	100  	339.652	375.059	14.2256	1598.56 (13.310991985908679,)
67 	100  	373.274	378.949	20.2306	1472.55 (13.310991985908679,)
68 	100  	349.602	387.63 	16.437 	1536.84 (13.310991985908679,)
69 	100  	373.504	364.736	26.8533	1640.31 (13.310991985908679,)
70 	100  	349.841	379.36 	14.6922	1636.22 (13.310991985908679,)
71 	100  	357.32 	378.29 	13.7449	1612.43 (13.310991985908679,)
72 	100  	355.942	369.352	18.0532	1594.52 (13.310991985908679,)
73 	100  	352.335	372.854	22.7755	1659.83 (13.310991985908679,)
74 	100  	382.056	389.261	17.7021	1663.52 (13.310991985908679,)
75 	100  	377.232	380.7  	31.5485	1665.32 (13.310991985908679,)
76 	100  	365.452	376.789	13.8331	1626.4  (13.310991985908679,)
77 	100  	367.806	379.563	22.1067	1686.62 (13.310991985908679,)
78 	100  	356.33 	379.787	17.3128	1670.14 (13.310991985908679,)
79 	100  	385.124	389.829	24.2583	1750.79 (13.310991985908679,)
80 	100  	367.638	368.661	27.1431	1607.31 (13.310991985908679,)
81 	100  	356.594	395.18 	13.8772	1541.49 (13.310991985908679,)
82 	100  	380.794	386.923	20.1132	1632.57 (13.310991985908679,)
83 	100  	374.314	403.869	19.1238	1605.77 (13.310991985908679,)
84 	100  	359.594	370.069	20.38  	1649.64 (13.310991985908679,)
85 	100  	351.01 	386.688	15.2738	1622.89 (13.310991985908679,)
86 	100  	363.414	354.852	18.9236	1580.57 (13.310991985908679,)
87 	100  	348.508	368.359	22.9557	1604.96 (13.310991985908679,)
88 	100  	350.681	370.178	20.4362	1618.29 (13.310991985908679,)
89 	100  	363.267	387.36 	14.0732	1676    (13.310991985908679,)
90 	100  	386.297	363.039	20.7687	1510.49 (13.310991985908679,)
91 	100  	360.603	354.82 	19.4466	1594.65 (13.310991985908679,)
92 	100  	348.391	366.741	16.3355	1646.72 (13.310991985908679,)
93 	100  	359.529	394.654	14.6078	1619.73 (13.310991985908679,)
94 	100  	365.922	384.714	14.9351	1597.75 (13.310991985908679,)
95 	100  	347.304	373.005	20.3061	1690.91 (13.310991985908679,)
96 	100  	366.726	365.348	20.3912	1642.59 (13.310991985908679,)
97 	100  	348.04 	367.807	22.509 	1664.31 (13.310991985908679,)
98 	100  	367.187	382.936	16.7075	1683.51 (13.310991985908679,)
99 	100  	347.916	379.384	19.4464	1626.96 (13.310991985908679,)
100	100  	332.819	367.9  	26.216 	1569.5  (13.310991985908679,)
101	100  	380.381	382.641	20.8403	1489.15 (13.310991985908679,)
102	100  	354.176	377.41 	14.7552	1579.38 (13.310991985908679,)
103	100  	367.533	386.097	20.6759	1564.37 (13.310991985908679,)
104	100  	340.517	373.254	17.0674	1497.67 (13.310991985908679,)
105	100  	370.207	369.156	21.5509	1630.43 (13.310991985908679,)
106	100  	365.251	398.379	31.1418	1646.26 (13.310991985908679,)
107	100  	350.77 	378.308	16.2812	1589.84 (13.310991985908679,)
108	100  	377.314	374.791	24.1026	1610.34 (13.310991985908679,)
109	100  	363.412	359.638	34.4978	1602.34 (13.310991985908679,)
110	100  	360.86 	387.152	16.0808	1648.44 (13.310991985908679,)
111	100  	337.267	364.756	19.8405	1590.77 (13.310991985908679,)
112	100  	354.89 	380.893	16.3374	1663.72 (13.310991985908679,)
113	100  	346.889	380.068	21.6114	1483.02 (13.310991985908679,)
114	100  	371.292	391.447	22.4205	1583.89 (13.310991985908679,)
115	100  	376.663	394.492	17.7261	1573.16 (13.310991985908679,)
116	100  	394.414	381.397	17.7594	1470.07 (13.310991985908679,)
117	100  	383.605	403.208	18.2389	1602    (13.310991985908679,)
118	100  	392.747	363.186	15.2826	1607.47 (13.310991985908679,)
119	100  	364.04 	367.5  	22.1915	1529.99 (13.310991985908679,)
120	100  	364.803	391.661	15.5668	1535.98 (13.310991985908679,)
121	100  	334.393	375.01 	19.9906	1640.18 (13.310991985908679,)
122	100  	323.939	396.822	15.1518	1585.3  (13.310991985908679,)
123	100  	354.273	386.066	17.198 	1620.76 (13.310991985908679,)
124	100  	350.755	386.12 	20.129 	1634.7  (13.310991985908679,)
125	100  	400.542	372.032	18.113 	1654.82 (13.310991985908679,)
126	100  	368.36 	359.994	20.9248	1662.23 (13.310991985908679,)
127	100  	362.397	376.005	13.7365	1510.11 (13.310991985908679,)
128	100  	372.105	374.023	13.8547	1524.68 (13.310991985908679,)
129	100  	364.291	373.403	21.6871	1575.93 (13.310991985908679,)
130	100  	364.466	385.453	16.4292	1601.2  (13.310991985908679,)
131	100  	346.919	379.219	15.7468	1682.57 (13.310991985908679,)
132	100  	377.182	382.655	32.0382	1652.37 (13.310991985908679,)
133	100  	391.373	373.74 	10.7637	1667.43 (10.763654603475498,)
134	100  	348.12 	380.649	17.1915	1669.57 (10.763654603475498,)
135	100  	378.986	383.122	14.7422	1634.08 (10.763654603475498,)
136	100  	390.592	383.413	18.4476	1696.27 (10.763654603475498,)
137	100  	359.709	391.461	16.7097	1644.48 (10.763654603475498,)
138	100  	363.701	394.787	24.1685	1607.93 (10.763654603475498,)
139	100  	401.294	383.759	18.3899	1621.35 (10.763654603475498,)
140	100  	401.921	370.199	30.6393	1585.5  (10.763654603475498,)
141	100  	370.368	360.036	15.9359	1611.54 (10.763654603475498,)
142	100  	372.118	387.954	26.5931	1659.13 (10.763654603475498,)
143	100  	366.191	403.394	19.7164	1660.81 (10.763654603475498,)
144	100  	396.532	387.62 	20.8577	1683.25 (10.763654603475498,)
145	100  	353.355	383.787	14.3477	1595.96 (10.763654603475498,)
146	100  	359.323	369.81 	17.6219	1546.54 (10.763654603475498,)
147	100  	357.175	382.572	20.3323	1604.9  (10.763654603475498,)
148	100  	387.602	405.312	14.9418	1583.55 (10.763654603475498,)
149	100  	364.032	365.99 	10.16  	1549.17 (10.159956640274036,)
150	100  	389.541	386.098	21.8705	1630.31 (10.159956640274036,)
151	100  	377.692	362.842	11.0703	1613.97 (10.159956640274036,)
152	100  	329.202	385.923	15.1855	1578.17 (10.159956640274036,)
153	100  	366.325	385.059	14.066 	1613.69 (10.159956640274036,)
154	100  	363.159	383.633	12.5922	1619.28 (10.159956640274036,)
155	100  	348.775	397.959	22.7695	1663.76 (10.159956640274036,)
156	100  	365.419	382.408	13.0596	1623.69 (10.159956640274036,)
157	100  	345.857	393.143	16.763 	1662.31 (10.159956640274036,)
158	100  	384.648	395.419	13.5385	1665.14 (10.159956640274036,)
159	100  	341.133	386.259	13.4289	1514.1  (10.159956640274036,)
160	100  	348.631	377.45 	13.1503	1610.95 (10.159956640274036,)
161	100  	345.43 	394.016	17.6619	1571.37 (10.159956640274036,)
162	100  	329.001	383.89 	18.7551	1557.91 (10.159956640274036,)
163	100  	394.513	400.75 	14.2423	1647.13 (10.159956640274036,)
164	100  	388.992	376.326	26.1526	1660.96 (10.159956640274036,)
165	100  	359.106	384.926	15.1813	1619.74 (10.159956640274036,)
166	100  	368.446	401.338	12.256 	1496.77 (10.159956640274036,)
167	100  	359.894	408.3  	26.4087	1612.41 (10.159956640274036,)
168	100  	377.5  	394.481	21.7501	1383.65 (10.159956640274036,)
169	100  	362.953	376.858	12.2998	1610.93 (10.159956640274036,)
170	100  	324.532	375.186	17.6292	1606.72 (10.159956640274036,)
171	100  	339.538	356.618	15.5527	1625.16 (10.159956640274036,)
172	100  	362.074	357.037	14.1096	1640.28 (10.159956640274036,)
173	100  	337.971	372.143	14.7502	1645.63 (10.159956640274036,)
174	100  	360.752	380.86 	12.6791	1651.81 (10.159956640274036,)
175	100  	375.169	371.254	13.3139	1660.64 (10.159956640274036,)
176	100  	383.988	404.609	17.2171	1607.13 (10.159956640274036,)
177	100  	342.78 	400.046	13.6679	1676.64 (10.159956640274036,)
178	100  	376.069	373.367	14.3844	1534.83 (10.159956640274036,)
179	100  	378.853	373.74 	14.9548	1657.37 (10.159956640274036,)
180	100  	377.906	367.871	15.1653	1621.68 (10.159956640274036,)
181	100  	365.341	380.563	18.0781	1705.79 (10.159956640274036,)
182	100  	372.307	393.916	16.9216	1710.33 (10.159956640274036,)
183	100  	398.065	390.18 	11.7908	1653.55 (10.159956640274036,)
184	100  	336.386	370.493	16.9308	1670.75 (10.159956640274036,)
185	100  	352.037	383.668	16.1872	1605.25 (10.159956640274036,)
186	100  	361.09 	378.732	13.4761	1608.05 (10.159956640274036,)
187	100  	352.489	385.027	13.1944	1603.27 (10.159956640274036,)
188	100  	362.793	386.145	16.8527	1658.76 (10.159956640274036,)
189	100  	399.208	380.394	13.3549	1634.16 (10.159956640274036,)
190	100  	366.303	368.093	15.895 	1668.24 (10.159956640274036,)
191	100  	372.655	370.896	12.1447	1634.75 (10.159956640274036,)
192	100  	330.266	379.967	15.6437	1608.68 (10.159956640274036,)
193	100  	353.111	365.851	15.4636	1547.54 (10.159956640274036,)
194	100  	343.715	391.622	13.4823	1622.98 (10.159956640274036,)
195	100  	357.225	386.709	17.014 	1630.52 (10.159956640274036,)
196	100  	356.684	379.429	18.8191	1677.59 (10.159956640274036,)
197	100  	352.728	404.085	24.3458	1633.68 (10.159956640274036,)
198	100  	387.105	375.862	15.092 	1668.74 (10.159956640274036,)
199	100  	382.288	378.567	18.8386	1648.32 (10.159956640274036,)
200	100  	358.774	386.483	14.7375	1692.03 (10.159956640274036,)
201	100  	342.629	375.775	15.4686	1641.48 (10.159956640274036,)
202	100  	354.358	389.29 	12.9933	1647.64 (10.159956640274036,)
203	100  	356.808	381.198	21.4363	1632.76 (10.159956640274036,)
204	100  	392.226	393.599	22.5544	1654.05 (10.159956640274036,)
205	100  	366.406	394.858	19.6877	1657.61 (10.159956640274036,)
206	100  	364.899	393.639	14.0012	1678.57 (10.159956640274036,)
207	100  	350.162	387.503	14.5572	1622.1  (10.159956640274036,)
208	100  	383.474	381.465	10.1257	1680.12 (10.125673526936289,)
209	100  	378.664	383.878	17.4002	1547.56 (10.125673526936289,)
210	100  	382.157	378.104	10.2291	1626.76 (10.125673526936289,)
211	100  	387.059	386.201	23.0248	1639.3  (10.125673526936289,)
212	100  	376.19 	386.646	21.4692	1586.65 (10.125673526936289,)
213	100  	379.783	374.352	15.8865	1593.66 (10.125673526936289,)
214	100  	378.267	378.26 	15.948 	1691.2  (10.125673526936289,)
215	100  	392.622	385.989	16.0599	1623.5  (10.125673526936289,)
216	100  	371.467	383.352	20.881 	1675.14 (10.125673526936289,)
217	100  	362.031	396.23 	13.1255	1647.1  (10.125673526936289,)
218	100  	376.217	378.78 	23.0399	1646.99 (10.125673526936289,)
219	100  	360.144	375.719	17.9138	1659.55 (10.125673526936289,)
220	100  	380.993	372.763	16.1311	1649.91 (10.125673526936289,)
221	100  	341.636	392.341	17.4448	1570.41 (10.125673526936289,)
222	100  	359.035	389.145	14.1614	1639.95 (10.125673526936289,)
223	100  	370.271	376.669	18.3728	1551.81 (10.125673526936289,)
224	100  	373.394	366.069	28.0326	1617.39 (10.125673526936289,)
225	100  	352.205	405.174	16.4417	1571.55 (10.125673526936289,)
226	100  	366.546	379.194	12.2234	1693.54 (10.125673526936289,)
227	100  	354.787	370.912	21.3768	1696.41 (10.125673526936289,)
228	100  	361.178	377.988	16.9442	1697.63 (10.125673526936289,)
229	100  	364.266	388.099	21.8498	1659.01 (10.125673526936289,)
230	100  	364.5  	380.654	11.3139	1593.56 (10.125673526936289,)
231	100  	382.792	383.653	15.8546	1630.08 (10.125673526936289,)
232	100  	371.928	384.385	22.2471	1722.06 (10.125673526936289,)
233	100  	357.746	383.312	16.3599	1689.94 (10.125673526936289,)
234	100  	351.64 	376.997	15.186 	1635.39 (10.125673526936289,)
235	100  	353.163	370.413	19.1499	1609.9  (10.125673526936289,)
236	100  	350.28 	367.702	14.2327	1548.85 (10.125673526936289,)
237	100  	335.104	349.916	24.1514	1519.81 (10.125673526936289,)
238	100  	370.996	368.813	15.8941	1520.66 (10.125673526936289,)
239	100  	358.985	357.14 	34.3893	1549.8  (10.125673526936289,)
240	100  	374.361	379.771	13.0407	1640.71 (10.125673526936289,)
241	100  	363.082	367.106	16.3084	1581.98 (10.125673526936289,)
242	100  	335.843	373.468	25.3566	1559.38 (10.125673526936289,)
243	100  	383.681	362.153	12.1917	1637.29 (10.125673526936289,)
244	100  	373.302	371.632	22.3626	1634.51 (10.125673526936289,)
245	100  	388.164	373.89 	10.2726	1699.4  (10.125673526936289,)
246	100  	366.279	366.677	32.8048	1659.21 (10.125673526936289,)
247	100  	348.304	356.546	10.9276	1583.78 (10.125673526936289,)
248	100  	364.531	364.904	17.0669	1574.18 (10.125673526936289,)
249	100  	353.103	383.588	13.8659	1620.86 (10.125673526936289,)
250	100  	371.541	379.281	12.5322	1527.37 (10.125673526936289,)
251	100  	339.508	380.913	12.8755	1588.9  (10.125673526936289,)
252	100  	359.685	381.26 	14.3838	1658.73 (10.125673526936289,)
253	100  	359.741	375.254	15.2189	1690.16 (10.125673526936289,)
254	100  	380.193	383.448	18.9961	1634.55 (10.125673526936289,)
255	100  	353.427	370.75 	47.6079	1617.89 (10.125673526936289,)
256	100  	360.761	368.403	19.8637	1583.96 (10.125673526936289,)
257	100  	374.446	371.766	14.8782	1594.93 (10.125673526936289,)
258	100  	361.692	370.278	10.607 	1563.05 (10.125673526936289,)
259	100  	358.158	368.337	20.7334	1624.76 (10.125673526936289,)
260	100  	351.208	375.114	18.2844	1491.11 (10.125673526936289,)
261	100  	362.71 	371.437	18.2267	1640.41 (10.125673526936289,)
262	100  	328.81 	376.528	12.4235	1682.78 (10.125673526936289,)
263	100  	347.004	371.629	11.071 	1655.75 (10.125673526936289,)
264	100  	372.574	380.918	19.8817	1539.14 (10.125673526936289,)
265	100  	387.154	390.227	13.9811	1608.54 (10.125673526936289,)
266	100  	369.404	361.532	20.5649	1586.76 (10.125673526936289,)
267	100  	359.59 	366.028	22.6561	1604.76 (10.125673526936289,)
268	100  	364.901	371.105	10.7119	1606.67 (10.125673526936289,)
269	100  	334.366	364.93 	12.3944	1639.81 (10.125673526936289,)
270	100  	345.658	357.134	10.5457	1578.71 (10.125673526936289,)
271	100  	344.155	376.98 	12.6629	1598.78 (10.125673526936289,)
272	100  	373.264	366.784	22.2612	1672.99 (10.125673526936289,)
273	100  	361.494	375.882	15.8723	1619.89 (10.125673526936289,)
274	100  	347.169	366.482	17.8556	1585.93 (10.125673526936289,)
275	100  	360.744	387.926	21.1253	1654.47 (10.125673526936289,)
276	100  	348.123	365.569	12.0779	1651.47 (10.125673526936289,)
