In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1851.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1085.69	312.526	238.804	1813.31 (238.80386721844727,)
1  	100  	1096.56	326.671	245.627	1797.48 (238.80386721844727,)
2  	100  	1065.99	317.114	87.3616	1739.72 (87.361600966791897,)
3  	100  	1105.04	282.289	100.51 	1715.54 (87.361600966791897,)
4  	100  	1049.62	308.664	76.9972	1642.32 (76.997178820303006,)
5  	100  	1069.77	311.547	91.6632	1678.43 (76.997178820303006,)
6  	100  	1032.26	395.419	54.9102	1688.18 (54.910168698284508,)
7  	100  	912.498	431.085	43.0156	1581.31 (43.0156404726646,)
8  	100  	845.302	445.943	30.3927	1519.48 (30.392663005983632,)
9  	100  	793.446	446.184	28.0648	1637    (28.064777421161878,)
10 	100  	695.382	469.254	28.9654	1604.21 (28.064777421161878,)
11 	100  	661.36 	446.795	29.2193	1503.6  (28.064777421161878,)
12 	100  	613.084	450.164	26.1725	1569.1  (26.172502093345457,)
13 	100  	549.205	441.664	31.9571	1515.86 (26.172502093345457,)
14 	100  	527.537	441.952	24.5773	1591.41 (24.57725146985544,)
15 	100  	543.447	443.592	32.1532	1584.61 (24.57725146985544,)
16 	100  	509.036	428.216	21.773 	1511.11 (21.772984561830263,)
17 	100  	488.235	470.619	21.6576	1559.26 (21.657635367813246,)
18 	100  	504.278	449.801	24.7633	1607.18 (21.657635367813246,)
19 	100  	488.964	456.24 	20.1972	1636.95 (20.19717248472752,)
20 	100  	508.768	437.825	28.0531	1589.52 (20.19717248472752,)
21 	100  	494.379	447.364	24.8505	1616.53 (20.19717248472752,)
22 	100  	496.092	443.114	24.8387	1643.89 (20.19717248472752,)
23 	100  	481.103	459.132	23.8166	1618.06 (20.19717248472752,)
24 	100  	488.737	427.065	22.7509	1580.84 (20.19717248472752,)
25 	100  	473.284	421.995	33.89  	1558.11 (20.19717248472752,)
26 	100  	494.885	433.445	30.3711	1645.92 (20.19717248472752,)
27 	100  	479.091	436.449	21.5031	1589.43 (20.19717248472752,)
28 	100  	482.148	450.289	25.6553	1587.97 (20.19717248472752,)
29 	100  	463.817	449.81 	25.1333	1654.44 (20.19717248472752,)
30 	100  	489.974	447.283	24.7621	1620.22 (20.19717248472752,)
31 	100  	457.374	446.048	24.2373	1655.01 (20.19717248472752,)
32 	100  	472.971	448.393	21.7051	1550.92 (20.19717248472752,)
33 	100  	451.522	447.136	34.0598	1625.84 (20.19717248472752,)
34 	100  	451.645	428.356	30.55  	1648    (20.19717248472752,)
35 	100  	422.327	434.801	25.9186	1645.02 (20.19717248472752,)
36 	100  	417.754	418.833	20.4846	1668.33 (20.19717248472752,)
37 	100  	458.565	413.186	22.2888	1533.25 (20.19717248472752,)
38 	100  	482.884	420.281	20.6098	1645.96 (20.19717248472752,)
39 	100  	462.844	406.948	21.6484	1595.53 (20.19717248472752,)
40 	100  	430.056	402.223	22.1996	1668.48 (20.19717248472752,)
41 	100  	413.159	409.207	26.7687	1519.51 (20.19717248472752,)
42 	100  	460.215	412.121	28.2022	1576.62 (20.19717248472752,)
43 	100  	416.484	412.302	18.3117	1580.12 (18.311672734522034,)
44 	100  	437.324	410.956	17.7167	1591.27 (17.716709768096038,)
45 	100  	450.546	403.004	32.6528	1598.46 (17.716709768096038,)
46 	100  	444.151	397.037	21.6187	1513.8  (17.716709768096038,)
47 	100  	460.14 	399.658	20.1698	1614.3  (17.716709768096038,)
48 	100  	438.478	407.784	25.6571	1677.43 (17.716709768096038,)
49 	100  	444.846	411.184	19.0604	1598.15 (17.716709768096038,)
50 	100  	424.192	414.625	24.8643	1595.91 (17.716709768096038,)
51 	100  	412.613	410.587	16.5632	1656.97 (16.56320424300711,)
52 	100  	426.449	399.992	19.768 	1593.42 (16.56320424300711,)
53 	100  	406.041	401.101	24.1612	1638.22 (16.56320424300711,)
54 	100  	434.117	425.786	18.6588	1589.23 (16.56320424300711,)
55 	100  	414.866	424.997	22.2099	1575.28 (16.56320424300711,)
56 	100  	418.882	426.897	12.9912	1668.03 (12.991152914072414,)
57 	100  	428.899	417.179	14.8704	1638.05 (12.991152914072414,)
58 	100  	432.796	418.515	16.6474	1632.13 (12.991152914072414,)
59 	100  	437.307	419.946	19.9609	1645.16 (12.991152914072414,)
60 	100  	424.487	425.391	20.4746	1625.48 (12.991152914072414,)
61 	100  	466.88 	428.888	15.9323	1702.04 (12.991152914072414,)
62 	100  	433.849	419.618	15.6123	1627.3  (12.991152914072414,)
63 	100  	428.092	428.646	14.5683	1674.81 (12.991152914072414,)
64 	100  	421.949	423.5  	13.609 	1641.32 (12.991152914072414,)
65 	100  	478.011	427.205	17.8042	1645.89 (12.991152914072414,)
66 	100  	443.081	415.277	13.0515	1592.4  (12.991152914072414,)
67 	100  	450.624	432.06 	17.0622	1636.65 (12.991152914072414,)
68 	100  	415.215	429.382	20.2202	1668.53 (12.991152914072414,)
69 	100  	416.13 	425.743	14.1684	1616.88 (12.991152914072414,)
70 	100  	439.81 	411.784	15.2609	1624.71 (12.991152914072414,)
71 	100  	435.714	421.771	16.4468	1647.71 (12.991152914072414,)
72 	100  	427.332	425.665	24.843 	1668.2  (12.991152914072414,)
73 	100  	425.363	426.384	15.0055	1653.85 (12.991152914072414,)
74 	100  	426.793	441.017	16.5098	1621.71 (12.991152914072414,)
75 	100  	448.36 	417.053	19.3386	1604.68 (12.991152914072414,)
76 	100  	465.917	421.928	23.6805	1625.54 (12.991152914072414,)
77 	100  	472.533	411.599	17.8988	1627.28 (12.991152914072414,)
78 	100  	473.777	429.129	22.9474	1651.71 (12.991152914072414,)
79 	100  	432.766	407.723	17.2208	1545.47 (12.991152914072414,)
80 	100  	454.412	414.092	26.4274	1569.85 (12.991152914072414,)
81 	100  	479.733	427.688	15.8839	1648.59 (12.991152914072414,)
82 	100  	459.269	402.598	25.8562	1624.85 (12.991152914072414,)
83 	100  	455.216	431.778	12.2146	1597.73 (12.214580993234065,)
84 	100  	445.119	405.938	18.9302	1549.71 (12.214580993234065,)
85 	100  	412.458	420.098	15.7299	1610.95 (12.214580993234065,)
86 	100  	435.934	417.965	23.0593	1644.87 (12.214580993234065,)
87 	100  	421.966	413.311	15.7828	1614.16 (12.214580993234065,)
88 	100  	417.106	427.446	18.9064	1657.85 (12.214580993234065,)
89 	100  	406.199	411.635	20.7682	1584.96 (12.214580993234065,)
90 	100  	407.806	403.153	24.1088	1602.56 (12.214580993234065,)
91 	100  	412.439	400.039	14.0847	1618.57 (12.214580993234065,)
92 	100  	405.01 	402.959	16.3031	1612.18 (12.214580993234065,)
93 	100  	378.842	412.849	19.0099	1631.39 (12.214580993234065,)
94 	100  	379.742	401.321	15.8129	1617.27 (12.214580993234065,)
95 	100  	380.215	409.64 	22.4208	1674.95 (12.214580993234065,)
96 	100  	425.448	388.068	19.5834	1623.89 (12.214580993234065,)
97 	100  	435.667	397.478	20.6046	1499.2  (12.214580993234065,)
98 	100  	436.205	410.807	18.3809	1653.45 (12.214580993234065,)
99 	100  	447.798	429.143	20.7172	1606.92 (12.214580993234065,)
100	100  	399.306	404.363	14.7323	1558.53 (12.214580993234065,)
101	100  	408.175	397.192	13.7741	1594.9  (12.214580993234065,)
102	100  	383.185	396.323	20.8329	1599.74 (12.214580993234065,)
103	100  	370.221	417.204	17.1421	1559.91 (12.214580993234065,)
104	100  	403.12 	383.9  	24.5962	1556.09 (12.214580993234065,)
105	100  	414.735	397.229	18.9774	1635.63 (12.214580993234065,)
106	100  	387.522	404.66 	22.6317	1604.67 (12.214580993234065,)
107	100  	403.295	415.45 	11.7317	1660.23 (11.731665242114968,)
108	100  	406.174	382.397	18.6765	1569.93 (11.731665242114968,)
109	100  	360.386	360.651	18.6868	1613.18 (11.731665242114968,)
110	100  	377.164	367.306	19.7628	1586.58 (11.731665242114968,)
111	100  	398.012	373.251	30.5829	1513.45 (11.731665242114968,)
112	100  	404.192	383.675	13.4501	1589.45 (11.731665242114968,)
113	100  	397.505	379.215	23.1266	1614.64 (11.731665242114968,)
114	100  	385.233	358.902	20.7626	1545.67 (11.731665242114968,)
115	100  	369.984	371.696	18.4807	1627.24 (11.731665242114968,)
116	100  	381.553	370.877	20.3249	1527.12 (11.731665242114968,)
117	100  	383.834	390.88 	20.0108	1597.07 (11.731665242114968,)
118	100  	371.999	370.945	20.6321	1591.98 (11.731665242114968,)
119	100  	365.133	383.554	18.8386	1597.81 (11.731665242114968,)
120	100  	366.59 	370.437	15.2518	1429.06 (11.731665242114968,)
121	100  	379.129	385.819	15.3315	1542.45 (11.731665242114968,)
122	100  	413.88 	387.915	15.9948	1576.82 (11.731665242114968,)
123	100  	388.45 	369.17 	17.9628	1575.84 (11.731665242114968,)
124	100  	379.829	372.256	16.7353	1641.56 (11.731665242114968,)
125	100  	363.736	366.826	15.9666	1519.76 (11.731665242114968,)
126	100  	378.851	371.767	19.4567	1510.62 (11.731665242114968,)
127	100  	350.285	364.156	12.6328	1460.49 (11.731665242114968,)
128	100  	326.53 	353.151	13.3866	1587.04 (11.731665242114968,)
129	100  	316.982	344.319	19.2946	1601.12 (11.731665242114968,)
130	100  	360.18 	358.032	13.9889	1567.53 (11.731665242114968,)
131	100  	367.176	341.085	11.7221	1507.16 (11.722129675552747,)
132	100  	324.512	366.884	16.4357	1497.98 (11.722129675552747,)
133	100  	352.677	347.083	18.6489	1580.19 (11.722129675552747,)
134	100  	371.602	362.843	20.924 	1617.28 (11.722129675552747,)
135	100  	384.662	342.111	23.1706	1613.24 (11.722129675552747,)
136	100  	399.999	353.674	22.668 	1615.64 (11.722129675552747,)
137	100  	405.888	363.229	18.5732	1629.89 (11.722129675552747,)
138	100  	356.286	360.515	12.4659	1599.17 (11.722129675552747,)
139	100  	363.953	359.08 	11.6967	1586.59 (11.696660805321242,)
140	100  	338.118	365.595	30.7426	1613.1  (11.696660805321242,)
141	100  	319.797	324.181	16.0502	1563.74 (11.696660805321242,)
142	100  	352.586	348.5  	18.0547	1539.07 (11.696660805321242,)
143	100  	367.02 	352.146	12.2698	1658.48 (11.696660805321242,)
144	100  	364.868	355.729	19.9233	1658.44 (11.696660805321242,)
145	100  	322.373	340.272	14.1083	1601.74 (11.696660805321242,)
146	100  	338.585	347.005	12.7223	1651.83 (11.696660805321242,)
147	100  	316.402	335.291	17.9452	1653.75 (11.696660805321242,)
148	100  	352.739	352.062	21.1793	1634.36 (11.696660805321242,)
149	100  	388.462	374.693	11.6827	1561.07 (11.682712148878425,)
150	100  	378.497	368.865	16.1524	1662.62 (11.682712148878425,)
151	100  	384.182	361.91 	13.1735	1643.84 (11.682712148878425,)
152	100  	366.454	339.213	18.1604	1618.19 (11.682712148878425,)
153	100  	370.384	328.096	13.5416	1587.81 (11.682712148878425,)
154	100  	369.7  	359.949	17.2425	1643.09 (11.682712148878425,)
155	100  	381.698	353.18 	12.6232	1613.91 (11.682712148878425,)
156	100  	380.493	363.328	26.8428	1644.67 (11.682712148878425,)
157	100  	367.938	369.405	14.9057	1677.5  (11.682712148878425,)
158	100  	376.716	353.34 	12.957 	1625.82 (11.682712148878425,)
159	100  	384.152	356.739	23.52  	1678.42 (11.682712148878425,)
160	100  	368.788	347.058	24.819 	1607.18 (11.682712148878425,)
161	100  	374.81 	353.689	16.8542	1621.56 (11.682712148878425,)
162	100  	368.213	358.043	13.7795	1577.01 (11.682712148878425,)
163	100  	352.147	361.502	11.7443	1649.76 (11.682712148878425,)
164	100  	373.231	357.174	15.2666	1656.94 (11.682712148878425,)
165	100  	377.808	366.505	14.5806	1713.25 (11.682712148878425,)
166	100  	366.98 	361.695	13.965 	1651.88 (11.682712148878425,)
167	100  	367.834	358.932	16.4337	1649.63 (11.682712148878425,)
168	100  	342.113	354.694	14.6613	1635.15 (11.682712148878425,)
169	100  	348.042	353.839	15.5601	1596.57 (11.682712148878425,)
170	100  	347.987	351.929	15.7841	1690.59 (11.682712148878425,)
171	100  	339.988	359.171	13.6139	1620.63 (11.682712148878425,)
172	100  	349.314	367.174	23.9684	1607.18 (11.682712148878425,)
173	100  	333.203	364.028	13.1517	1633.74 (11.682712148878425,)
174	100  	346.257	365.949	15.3654	1623.51 (11.682712148878425,)
175	100  	366.191	362.319	14.3911	1577.99 (11.682712148878425,)
176	100  	346.21 	364.441	28.0193	1622.76 (11.682712148878425,)
177	100  	359.147	370.467	17.672 	1631.63 (11.682712148878425,)
