In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1745.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1097.99	294.097	415.471	1750.58 (415.47092073786553,)
1  	100  	1043.41	329.137	316.048	1741.61 (316.0477380028122,)
2  	100  	1041.26	358.687	320.186	1739.69 (316.0477380028122,)
3  	100  	975.112	398.347	282.103	1746.84 (282.10344531654169,)
4  	100  	903.544	395.753	263.47 	1710.64 (263.46977705382074,)
5  	100  	805.72 	426.008	210.995	1677.3  (210.99521749335423,)
6  	100  	706.412	415.47 	190.395	1619.13 (190.39464266948747,)
7  	100  	673.556	455.779	177.389	1693.3  (177.38872295722214,)
8  	100  	612.696	476.516	179.976	1691.71 (177.38872295722214,)
9  	100  	562.772	469.894	175.955	1635.73 (175.95541841822512,)
10 	100  	546.941	476.047	171.245	1662.25 (171.24490404739834,)
11 	100  	514.036	456.375	173.195	1691.93 (171.24490404739834,)
12 	100  	511.009	464.742	168.63 	1648    (168.62957819178206,)
13 	100  	479.427	448.082	170.256	1585.91 (168.62957819178206,)
14 	100  	464.139	454.221	168.826	1591.3  (168.62957819178206,)
15 	100  	441.349	431.678	168.89 	1560.97 (168.62957819178206,)
16 	100  	447.601	455.536	168.682	1650.66 (168.62957819178206,)
17 	100  	444.665	437.804	168.089	1696.29 (168.08944048015817,)
18 	100  	431.836	421.998	166.059	1679.84 (166.05859739680568,)
19 	100  	443.197	439.535	165.53 	1722.21 (165.53006490141487,)
20 	100  	436.182	446.962	163.912	1679.84 (163.91155991699236,)
21 	100  	434.402	419.128	163.197	1671.91 (163.19737744938448,)
22 	100  	441.084	435.626	162.721	1673.27 (162.72084225486668,)
23 	100  	431.46 	425.474	161.465	1638.3  (161.46494210139392,)
24 	100  	410.826	400.165	160.266	1528.01 (160.26572977918312,)
25 	100  	409.565	422.812	161.263	1594.25 (160.26572977918312,)
26 	100  	405.364	423.305	160.824	1550.13 (160.26572977918312,)
27 	100  	400.538	411.391	160.187	1531.71 (160.18671984062371,)
28 	100  	393.008	400.798	160.821	1591.95 (160.18671984062371,)
29 	100  	403.546	417.633	158.249	1602.98 (158.24871597098553,)
30 	100  	392.846	400.519	159.18 	1529.8  (158.24871597098553,)
31 	100  	393.43 	411.172	158.252	1571.09 (158.24871597098553,)
32 	100  	388.233	394.651	157.837	1642.21 (157.83663122219738,)
33 	100  	386.379	390.608	156.449	1587.3  (156.44906193407681,)
34 	100  	379.777	399.464	155.83 	1663.18 (155.83016352621266,)
35 	100  	388.578	411.459	155.108	1610.93 (155.10812401906117,)
36 	100  	386.257	401.099	156.645	1539.61 (155.10812401906117,)
37 	100  	383.777	402.825	153.608	1505.28 (153.60824425148689,)
38 	100  	394.13 	389.756	151.381	1542.07 (151.38079209384412,)
39 	100  	380.63 	387.733	151.435	1497.78 (151.38079209384412,)
40 	100  	388.221	401.019	151.199	1562.51 (151.19884495009532,)
41 	100  	364.106	406.78 	148.622	1545.65 (148.62232839632827,)
42 	100  	365.467	391.959	142.497	1515.83 (142.4968938204218,)
43 	100  	347.911	396.813	142.06 	1575.12 (142.06035547257366,)
44 	100  	349.262	365.066	137.846	1440.25 (137.84649457079152,)
45 	100  	345.481	384.124	132.327	1480.07 (132.32652520535501,)
46 	100  	332.921	368.884	126.217	1543.62 (126.21710670776048,)
47 	100  	314.31 	355.462	107.151	1511.32 (107.15087760604963,)
48 	100  	300.851	354.97 	105.885	1503.31 (105.88545348213194,)
49 	100  	289.208	331.707	102.079	1382.22 (102.07949735469414,)
50 	100  	270.706	311.915	91.8269	1313.83 (91.826924662610878,)
51 	100  	254.935	302.737	90.6137	1411.02 (90.613677633185233,)
52 	100  	240.224	301.775	90.3579	1436.44 (90.357893348589087,)
53 	100  	230.682	301.658	73.3881	1406.22 (73.388080872123354,)
54 	100  	236.159	313.09 	63.6964	1524.59 (63.696428235365673,)
55 	100  	232.585	317.722	60.4451	1496.91 (60.445118514891114,)
56 	100  	223.005	290.366	56.7804	1418.95 (56.780354991563229,)
57 	100  	239.816	307.094	53.3546	1482.62 (53.354599200898718,)
58 	100  	241.644	315.683	46.1556	1398.16 (46.155613928650261,)
59 	100  	236.684	324.178	46.9465	1490.72 (46.155613928650261,)
60 	100  	234.99 	326.118	47.3542	1477.87 (46.155613928650261,)
61 	100  	224.637	312.049	42.4139	1473.37 (42.413882331693443,)
62 	100  	238.407	304.085	44.7052	1490.94 (42.413882331693443,)
63 	100  	212.969	291.352	41.3134	1454.05 (41.313363307945849,)
64 	100  	255.986	303.378	48.3393	1423.28 (41.313363307945849,)
65 	100  	227.452	288.296	48.3414	1479.92 (41.313363307945849,)
66 	100  	223.089	275.813	45.966 	1273.22 (41.313363307945849,)
67 	100  	226.23 	289.63 	40.9178	1405    (40.917751966169973,)
68 	100  	250.594	291.329	37.3734	1375.77 (37.373418027465505,)
69 	100  	252.289	301.86 	36.7731	1353.9  (36.773063618178,)
70 	100  	240.362	312.437	37.568 	1491.38 (36.773063618178,)
71 	100  	252.04 	311.894	37.7907	1368.96 (36.773063618178,)
72 	100  	260.245	315.462	45.2019	1406.85 (36.773063618178,)
73 	100  	233.497	305.557	35.4436	1487.31 (35.443634222065604,)
74 	100  	250.194	319.639	30.6503	1381.35 (30.650323985316525,)
75 	100  	247.178	299.034	31.428 	1514    (30.650323985316525,)
76 	100  	266.332	311.889	29.3696	1386.83 (29.369622785803816,)
77 	100  	292.115	321.726	31.35  	1383.74 (29.369622785803816,)
78 	100  	249.417	303.246	28.7385	1472.65 (28.738486465372141,)
79 	100  	269.682	308.43 	35.7914	1396.29 (28.738486465372141,)
80 	100  	251.414	309.299	30.4883	1375.18 (28.738486465372141,)
81 	100  	290.958	323.238	26.9313	1367.07 (26.931290191082667,)
82 	100  	257.201	315.293	27.5132	1476.53 (26.931290191082667,)
83 	100  	251.553	327.971	27.8347	1509.38 (26.931290191082667,)
84 	100  	271.518	313.819	36.3641	1546.39 (26.931290191082667,)
85 	100  	255.524	310.788	35.1773	1454.14 (26.931290191082667,)
86 	100  	268.687	333.79 	25.6813	1461.69 (25.68128254117785,)
87 	100  	258.62 	335.763	26.2421	1516.48 (25.68128254117785,)
88 	100  	276.64 	319.284	24.8697	1406.07 (24.869714485094192,)
89 	100  	252.597	301.188	24.4348	1348.61 (24.434803408202157,)
90 	100  	270.599	300.421	25.5371	1340.64 (24.434803408202157,)
91 	100  	265.853	314.382	24.6135	1462.9  (24.434803408202157,)
92 	100  	272.315	314.254	28.2402	1349.85 (24.434803408202157,)
93 	100  	275.27 	318.356	21.6345	1429.79 (21.634517986146381,)
94 	100  	244.633	324.621	27.9833	1528.24 (21.634517986146381,)
95 	100  	244.09 	293.619	29.7495	1340.69 (21.634517986146381,)
96 	100  	264.827	314.349	27.4195	1374.03 (21.634517986146381,)
97 	100  	258.07 	313.253	23.6008	1352.71 (21.634517986146381,)
98 	100  	255.838	312.633	18.6547	1493.28 (18.654744892834309,)
99 	100  	255.06 	320.048	19.321 	1371.89 (18.654744892834309,)
100	100  	265.562	333.801	22.1791	1439.84 (18.654744892834309,)
101	100  	282.978	317.996	23.568 	1352.63 (18.654744892834309,)
102	100  	277.228	327.6  	19.8457	1473.59 (18.654744892834309,)
103	100  	270.695	335.507	19.8297	1441.45 (18.654744892834309,)
104	100  	259.409	306.153	19.6556	1400.89 (18.654744892834309,)
105	100  	261.033	319.367	18.575 	1326.98 (18.575030624841027,)
106	100  	224.348	310.757	17.8036	1336.6  (17.80357437248621,)
107	100  	249.057	313.523	23.0288	1330.25 (17.80357437248621,)
108	100  	292.178	313.589	18.9411	1264.56 (17.80357437248621,)
109	100  	259.637	305.482	15.6951	1373.09 (15.695076667455396,)
