In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1813.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1101.3	307.286	402.223	1740.72 (402.22267434154702,)
1  	100  	1123.56	292.824	443.892	1731.95 (402.22267434154702,)
2  	100  	1110.68	266.912	451.362	1732.44 (402.22267434154702,)
3  	100  	1026.01	266.258	354.725	1668.92 (354.72471153268492,)
4  	100  	972.281	256.993	283.047	1581.97 (283.0473549490917,)
5  	100  	950.036	299.463	196.002	1596.63 (196.00216010329171,)
6  	100  	983.188	294.957	200.235	1596.36 (196.00216010329171,)
7  	100  	903.095	352.138	200.32 	1638.06 (196.00216010329171,)
8  	100  	848.955	365.717	196.294	1606.71 (196.00216010329171,)
9  	100  	792.352	411.823	180.907	1551.24 (180.90671321714382,)
10 	100  	781.553	423.976	141.103	1546.09 (141.10333245340451,)
11 	100  	682.667	438.493	96.5783	1606.4  (96.578336390216776,)
12 	100  	669.439	480.248	81.1679	1572.74 (81.167940220608671,)
13 	100  	636.349	494.352	77.6936	1613.17 (77.693602305778583,)
14 	100  	590.937	523.79 	75.0751	1586.22 (75.075117870471246,)
15 	100  	570.068	495.309	66.9805	1441.78 (66.980489467346075,)
16 	100  	547.219	494.934	70.6528	1515.54 (66.980489467346075,)
17 	100  	527.199	525.487	65.893 	1481.26 (65.893049056416643,)
18 	100  	470.493	490.168	67.1642	1571.9  (65.893049056416643,)
19 	100  	460.667	504.134	68.308 	1662.07 (65.893049056416643,)
20 	100  	467.54 	512.181	64.3818	1612.43 (64.381829568207039,)
21 	100  	485.885	493.393	64.1705	1610.76 (64.170544839014525,)
22 	100  	478.778	493.346	61.6199	1636.55 (61.619893197941039,)
23 	100  	464.126	504.406	62.346 	1678.3  (61.619893197941039,)
24 	100  	462.061	507.796	62.2599	1640.14 (61.619893197941039,)
25 	100  	455.525	500.257	62.1169	1508.32 (61.619893197941039,)
26 	100  	441.65 	492.217	66.1175	1585.37 (61.619893197941039,)
27 	100  	448.109	473.131	67.2124	1459.52 (61.619893197941039,)
28 	100  	428.045	478.503	63.2696	1582.72 (61.619893197941039,)
29 	100  	431.825	488.335	62.7861	1603.86 (61.619893197941039,)
30 	100  	418.602	485.484	62.6211	1601.4  (61.619893197941039,)
31 	100  	418.982	481.25 	61.2598	1568.88 (61.259753452557106,)
32 	100  	418.616	480.425	58.3565	1528.4  (58.356538012133548,)
33 	100  	428.115	484.695	59.8719	1630.07 (58.356538012133548,)
34 	100  	412.04 	472.838	57.6136	1592.59 (57.613571355065929,)
35 	100  	387.914	453.068	60.597 	1497.92 (57.613571355065929,)
36 	100  	381.001	457.502	60.2933	1563.81 (57.613571355065929,)
37 	100  	371.875	448.574	57.8263	1621.04 (57.613571355065929,)
38 	100  	373.765	457.823	68.6171	1635.15 (57.613571355065929,)
39 	100  	354.4  	448.503	58.9036	1639.76 (57.613571355065929,)
40 	100  	366.234	456.122	59.603 	1556.31 (57.613571355065929,)
41 	100  	365.367	455.189	58.7649	1585.32 (57.613571355065929,)
42 	100  	369.214	469.859	59.3498	1581.22 (57.613571355065929,)
43 	100  	366.441	463.75 	55.4174	1546.9  (55.41742777886769,)
44 	100  	381.515	475.323	56.2142	1626.75 (55.41742777886769,)
45 	100  	363.845	449.836	57.6105	1683.92 (55.41742777886769,)
46 	100  	372.1  	440.819	56.0318	1612.71 (55.41742777886769,)
47 	100  	381.143	466.772	56.1478	1528.86 (55.41742777886769,)
48 	100  	376.079	456.966	56.5236	1600.87 (55.41742777886769,)
49 	100  	370.165	473.344	56.6966	1623.56 (55.41742777886769,)
50 	100  	369.25 	442.703	57.8888	1600.3  (55.41742777886769,)
51 	100  	379.272	471.91 	54.9778	1511.29 (54.977773535066945,)
52 	100  	365.139	485.954	57.6321	1507.44 (54.977773535066945,)
53 	100  	365.359	464.24 	56.6833	1569.35 (54.977773535066945,)
54 	100  	347.982	454.008	55.5312	1464.03 (54.977773535066945,)
55 	100  	377.328	452.857	54.2703	1545.66 (54.270339535347716,)
56 	100  	354.124	463.081	54.0037	1596.91 (54.003698426284522,)
57 	100  	351.707	453.404	58.2486	1556.81 (54.003698426284522,)
58 	100  	339.529	449.608	52.7397	1526.82 (52.739720271612384,)
59 	100  	351.072	442.85 	53.0303	1567.41 (52.739720271612384,)
60 	100  	363.138	454.53 	50.6575	1591.28 (50.657506150461195,)
61 	100  	368.893	483.133	55.5366	1659.2  (50.657506150461195,)
62 	100  	365.812	455.721	50.137 	1563.87 (50.136998498353336,)
63 	100  	354.605	462.039	52.6736	1595.3  (50.136998498353336,)
64 	100  	346.02 	463.911	52.8278	1520.11 (50.136998498353336,)
65 	100  	350.99 	463.134	51.3763	1619.02 (50.136998498353336,)
66 	100  	350.886	440.798	54.2959	1570.77 (50.136998498353336,)
67 	100  	346.924	449.493	52.0667	1590.28 (50.136998498353336,)
68 	100  	349.225	434.341	52.2794	1606.62 (50.136998498353336,)
69 	100  	354.349	453.104	53.0877	1599.31 (50.136998498353336,)
70 	100  	338.33 	455.823	49.0138	1577.96 (49.013830249560932,)
71 	100  	341.552	476.796	50.0422	1614.12 (49.013830249560932,)
72 	100  	342.313	464.037	49.8836	1659.43 (49.013830249560932,)
73 	100  	356.676	465.838	50.5024	1649.16 (49.013830249560932,)
74 	100  	348.193	451.833	49.8185	1656.26 (49.013830249560932,)
75 	100  	343.428	442.341	49.4789	1693.76 (49.013830249560932,)
76 	100  	360.231	451.426	50.6509	1602.13 (49.013830249560932,)
77 	100  	338.276	451.416	47.3364	1602.02 (47.336430483754,)
78 	100  	353.545	455.785	47.9876	1556.1  (47.336430483754,)
79 	100  	340.092	457.949	48.569 	1596.21 (47.336430483754,)
80 	100  	359.158	479.576	51.7598	1620.14 (47.336430483754,)
