In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1773.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1153.44	293.913	532.277	1712.67 (532.27701024478336,)
1  	100  	1132.41	309.113	483.732	1726.4  (483.73164537891461,)
2  	100  	1033.36	298.889	484.515	1616.55 (483.73164537891461,)
3  	100  	931.256	280.275	387.753	1574.88 (387.75332432765572,)
4  	100  	830.154	279.821	347.653	1550.27 (347.65294672292589,)
5  	100  	733.011	280.494	322.264	1622.72 (322.26370308806565,)
6  	100  	615.688	280.629	293.052	1560.68 (293.05195770866692,)
7  	100  	526.571	289.209	254.351	1578.31 (254.35128260130281,)
8  	100  	427.991	282.605	228.925	1570.67 (228.92450138620319,)
9  	100  	364.461	253.386	215.508	1502.54 (215.50779528622101,)
10 	100  	340.196	273.336	198.321	1503.54 (198.32116989449295,)
11 	100  	307.67 	253.849	193.097	1256.49 (193.09668067431497,)
12 	100  	285.928	234.727	179.761	1293.78 (179.76052541880753,)
13 	100  	267.63 	226.498	174.497	1486.73 (174.49658401347949,)
14 	100  	253.497	220.61 	164.904	1486.56 (164.90425016324431,)
15 	100  	237.132	208    	163.033	1453.84 (163.03326137107578,)
16 	100  	240.876	221.372	163.221	1412.23 (163.03326137107578,)
17 	100  	235.954	221.632	158.9  	1391.42 (158.90021855677554,)
18 	100  	235.677	224.923	154.889	1446.13 (154.8886423955837,)
19 	100  	225.715	212.479	152.714	1346.43 (152.71377751057503,)
20 	100  	223.266	213.106	150.687	1372.43 (150.68728315211698,)
21 	100  	221.357	194.171	148.81 	1399.16 (148.80988042439148,)
22 	100  	211.12 	204.475	148.242	1442.17 (148.24162971006379,)
23 	100  	216.041	221.274	144.645	1503.58 (144.64487083490272,)
24 	100  	212.996	204.423	141.867	1415.56 (141.86708002763166,)
25 	100  	208.606	190.306	139.521	1386.61 (139.5212907059464,)
26 	100  	206.964	205.334	137.761	1459.06 (137.761002081177,)
27 	100  	197.932	166.479	135.997	1430.38 (135.99693542066592,)
28 	100  	183.571	141.202	135.215	1110.04 (135.21517471609729,)
29 	100  	187.435	146.001	130.079	1278.65 (130.07875309613652,)
30 	100  	175.4  	105.749	127.091	1085.87 (127.09057245430093,)
31 	100  	164.224	108.587	125.338	1209.37 (125.33750017674076,)
32 	100  	165.834	103.88 	123.48 	1145.96 (123.47950706133159,)
33 	100  	162.476	127.736	121.862	1401.18 (121.8615319215595,)
34 	100  	161.41 	128.9  	120.373	1415.05 (120.37250256813333,)
35 	100  	162.187	115.946	116.845	1277.07 (116.84523439369268,)
36 	100  	166.201	97.668 	112.053	1060.86 (112.05255091181874,)
37 	100  	152.083	83.7929	107.577	928.458 (107.57683067186302,)
38 	100  	154.87 	81.0367	98.4479	827.188 (98.447872101484748,)
39 	100  	150.83 	93.0922	94.8724	982.755 (94.872389735951757,)
40 	100  	152.849	88.7267	91.6521	939.769 (91.652115080211047,)
41 	100  	147.818	103.169	91.3095	1073.81 (91.309510218154344,)
42 	100  	139.954	106.195	89.5444	1132.82 (89.544406721858834,)
