In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1792.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1127.73	332.565	418.761	1884.1 (418.76086074167449,)
1  	100  	1127.62	318.047	385.559	1789.75 (385.55920435170225,)
2  	100  	1068.17	305.573	377.633	1729.81 (377.63308362652316,)
3  	100  	974.819	273.544	435.39 	1662.09 (377.63308362652316,)
4  	100  	849.845	251.622	350.024	1539.11 (350.02372160849376,)
5  	100  	731.32 	270.319	321.765	1646.11 (321.76469210183609,)
6  	100  	616.588	275.596	317.623	1451.85 (317.62331557877428,)
7  	100  	526.236	285.221	262.264	1466.3  (262.26359770453195,)
8  	100  	463.916	297.306	224.15 	1562.12 (224.15002640370727,)
9  	100  	395.664	307.668	191.749	1545.95 (191.74868118844105,)
10 	100  	341.183	297.864	148.453	1548.28 (148.45329165409112,)
11 	100  	294.308	324.421	132.516	1544    (132.51554901854388,)
12 	100  	268.867	299.919	127.897	1396.36 (127.89710668605142,)
13 	100  	250.803	278.733	120.697	1473.55 (120.69749401740837,)
14 	100  	243.177	283.436	120.218	1414.79 (120.21767269732194,)
15 	100  	242.344	294.208	112.897	1432.25 (112.89652180546877,)
16 	100  	231.727	277.212	106.653	1472.88 (106.65277266782503,)
17 	100  	230.787	274.402	105.376	1453.14 (105.37625833718275,)
18 	100  	222.504	242.046	102.34 	1288.91 (102.34003548391185,)
19 	100  	218.934	252.184	98.6721	1373.1  (98.672092284640968,)
20 	100  	219.086	264.143	95.5888	1519.68 (95.588829117343749,)
21 	100  	207.345	250.739	88.5999	1518.83 (88.59988299502605,)
