In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1847.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1140.52	315.877	410.655	1795.01 (410.65501083887744,)
1  	100  	1148.23	340.449	371.089	1790.22 (371.08873260452373,)
2  	100  	1084.69	367.837	262.302	1761.21 (262.30183924256431,)
3  	100  	973.147	396.545	251.631	1723.96 (251.63086686041467,)
4  	100  	861.392	397.709	242.564	1669.15 (242.56378284749766,)
5  	100  	740.895	397.804	193.796	1561.81 (193.79585688396386,)
6  	100  	644.812	418.5  	187.007	1624.99 (187.00710185910222,)
7  	100  	550.056	416.082	179.748	1597.53 (179.74767788371418,)
8  	100  	451.9  	374.597	174.564	1546.18 (174.56420587369544,)
9  	100  	404.447	362.386	173.033	1534.1  (173.03308626698353,)
10 	100  	356.41 	336.975	168.964	1675.83 (168.96411997127001,)
11 	100  	326.133	311.77 	169.723	1651.69 (168.96411997127001,)
12 	100  	306.86 	304.985	168.423	1610.76 (168.42294185043244,)
13 	100  	306.363	286.718	169.696	1604.01 (168.42294185043244,)
14 	100  	293.102	283.753	169.266	1539.2  (168.42294185043244,)
15 	100  	290.043	293.616	167.34 	1650.09 (167.34041481020182,)
16 	100  	292.765	292.322	165.037	1686.4  (165.03722697428188,)
17 	100  	284.653	294.47 	164.654	1602.81 (164.65402734792946,)
18 	100  	277.654	278.056	164.47 	1533.86 (164.47042698901859,)
19 	100  	291.659	298.757	161.831	1527.86 (161.83145478658153,)
20 	100  	289.401	283.015	160.429	1443.23 (160.42922867991729,)
21 	100  	286.248	286.602	161.696	1502.33 (160.42922867991729,)
22 	100  	299.259	302.712	160.202	1617.24 (160.2020079176159,)
23 	100  	277.372	286.151	159.961	1607.55 (159.9607851182416,)
24 	100  	295.127	279.488	160.674	1566.83 (159.9607851182416,)
25 	100  	296.69 	291.202	160.721	1399.43 (159.9607851182416,)
26 	100  	297.713	291.941	161.006	1453.05 (159.9607851182416,)
27 	100  	297.485	290.162	160.214	1471.03 (159.9607851182416,)
28 	100  	269.975	262.825	159.142	1546.47 (159.14245559673088,)
29 	100  	274.959	269.207	158.856	1540.41 (158.85607342422125,)
30 	100  	272.692	246.207	157.66 	1353.48 (157.65983540553773,)
31 	100  	283.419	259.968	157.255	1449.99 (157.25530313204925,)
32 	100  	282.518	248.982	157.778	1436.87 (157.25530313204925,)
33 	100  	260.539	223.698	156.248	1528.78 (156.24830520640401,)
34 	100  	264.072	235.274	155.48 	1379.71 (155.48015300943405,)
35 	100  	259.026	236.31 	156.486	1411.69 (155.48015300943405,)
36 	100  	266.186	223.087	156.875	1440.2  (155.48015300943405,)
37 	100  	262.574	222.374	155.711	1443.58 (155.48015300943405,)
38 	100  	251.201	230.728	153.607	1530.83 (153.60650267649601,)
39 	100  	268.042	229.168	153.592	1523.92 (153.5921204919797,)
40 	100  	241.222	212.372	151.415	1432.06 (151.41534083158859,)
41 	100  	254.198	236.125	149.879	1565.44 (149.8792359980024,)
42 	100  	250.664	229.411	152.663	1461.76 (149.8792359980024,)
43 	100  	254.137	223.738	149.609	1411.19 (149.60940768808194,)
44 	100  	250.595	226.893	148.077	1421.02 (148.07718339963819,)
45 	100  	235.801	206.877	147.951	1370.3  (147.95111992760894,)
46 	100  	248.884	229.65 	144.91 	1449.07 (144.90985316112278,)
47 	100  	240.548	215.638	143.445	1529.22 (143.44457210328244,)
48 	100  	234.089	208.74 	138.748	1486.31 (138.74793035785621,)
49 	100  	234.301	225.119	135.021	1606.21 (135.02135439178565,)
50 	100  	235.305	221.931	129.472	1482.77 (129.47199182864583,)
51 	100  	233.593	217.763	123.728	1454.45 (123.72756397523686,)
52 	100  	219.089	212.427	121.736	1472.02 (121.73626294220834,)
53 	100  	231.786	223.798	110.513	1418.93 (110.51254903797012,)
54 	100  	210.385	207.346	96.7785	1440.5  (96.778543242820675,)
55 	100  	205.202	219.27 	91.6142	1599.75 (91.614201236428471,)
56 	100  	189.042	195.171	89.0387	1481.12 (89.038700830481673,)
57 	100  	182.029	201.303	89.691 	1401.85 (89.038700830481673,)
58 	100  	176.3  	209.123	86.7766	1481.56 (86.776565657806046,)
59 	100  	179.373	189.698	87.2782	1359.62 (86.776565657806046,)
60 	100  	172.775	171.853	85.7068	1243.42 (85.706821178161718,)
61 	100  	173.478	173.474	86.6621	1424.61 (85.706821178161718,)
62 	100  	174.858	182.872	84.736 	1439.09 (84.736045610201217,)
63 	100  	171.352	177.17 	81.7531	1434.28 (81.753141504755277,)
64 	100  	165.078	165.355	81.7886	1443.31 (81.753141504755277,)
65 	100  	157.095	154.663	81.028 	1444.91 (81.028019059427493,)
66 	100  	165.752	136.867	80.7485	1331.35 (80.748489390601478,)
67 	100  	156.217	146.909	77.506 	1503.93 (77.506005097619365,)
68 	100  	160.633	151.245	77.2164	1539.05 (77.216373246176971,)
69 	100  	143.754	133.319	77.0722	1353.15 (77.0721719369255,)
70 	100  	151.344	149.937	79.4726	1534.83 (77.0721719369255,)
71 	100  	145.885	149.273	76.6498	1556.76 (76.649814133301476,)
72 	100  	171.496	139.918	76.7266	1406.57 (76.649814133301476,)
73 	100  	167.48 	141.381	78.414 	1386.36 (76.649814133301476,)
74 	100  	166.519	140.029	78.9694	1392.98 (76.649814133301476,)
75 	100  	165.855	148.049	77.9642	1430.51 (76.649814133301476,)
76 	100  	150.936	141.348	76.2473	1434.24 (76.247318824157077,)
77 	100  	163.505	126.888	75.7668	1091.82 (75.766802923532083,)
78 	100  	156.57 	124.869	77.5235	1243.74 (75.766802923532083,)
79 	100  	167.637	127.082	79.645 	1154.94 (75.766802923532083,)
80 	100  	155.469	125.5  	78.768 	1176.35 (75.766802923532083,)
81 	100  	158.2  	106.88 	74.842 	938.795 (74.841999837116305,)
82 	100  	157.662	90.9488	74.2879	633.954 (74.287869620816821,)
83 	100  	161.852	87.2644	72.8415	567.106 (72.841546414228276,)
84 	100  	154.623	81.4156	70.4969	533.919 (70.496916499896258,)
85 	100  	155.62 	70.4613	73.6608	423.306 (70.496916499896258,)
86 	100  	155.021	76.7629	73.3594	420.436 (70.496916499896258,)
87 	100  	161.002	95.2754	69.8069	524.681 (69.806890382653989,)
88 	100  	162.698	82.4715	70.2945	453.724 (69.806890382653989,)
89 	100  	nan    	nan    	nan    	nan     (69.806890382653989,)
90 	100  	153.661	95.8133	68.2187	570.438 (68.218732181172015,)
91 	100  	146.961	71.558 	70.7016	473.881 (68.218732181172015,)
92 	100  	160.532	81.8779	70.4127	497.462 (68.218732181172015,)
93 	100  	157.678	79.4796	75.4185	484.739 (68.218732181172015,)
94 	100  	149.79 	74.4036	69.4038	499.672 (68.218732181172015,)
95 	100  	nan    	nan    	nan    	nan     (68.218732181172015,)
96 	100  	159.527	87.8975	69.4703	529.273 (68.218732181172015,)
97 	100  	157.355	89.5194	69.3418	559.871 (68.218732181172015,)
98 	100  	159.153	107.506	73.2722	699.678 (68.218732181172015,)
99 	100  	157.61 	101.41 	74.693 	776.56  (68.218732181172015,)
100	100  	152.497	77.8514	69.0354	524.666 (68.218732181172015,)
101	100  	148.577	62.552 	69.9538	339.676 (68.218732181172015,)
102	100  	158.345	87.7194	72.058 	589.318 (68.218732181172015,)
103	100  	153.728	74.9788	70.8191	412.113 (68.218732181172015,)
104	100  	148.696	79.5922	70.1693	389.629 (68.218732181172015,)
105	100  	147.325	75.507 	70.1662	422.949 (68.218732181172015,)
106	100  	140.248	77.3056	70.4085	466.353 (68.218732181172015,)
107	100  	158.786	90.1735	69.7191	479.066 (68.218732181172015,)
108	100  	136.519	63.5941	70.4132	489.587 (68.218732181172015,)
109	100  	147.396	74.4822	66.9972	472.42  (66.997229565481604,)
110	100  	158.219	100.64 	69.9975	637.702 (66.997229565481604,)
111	100  	160.123	96.4848	69.4707	541.103 (66.997229565481604,)
112	100  	nan    	nan    	nan    	nan     (66.997229565481604,)
113	100  	151.015	81.0085	69.6361	521.811 (66.997229565481604,)
114	100  	nan    	nan    	nan    	nan     (66.997229565481604,)
115	100  	157.018	73.6592	69.1723	379.39  (66.997229565481604,)
116	100  	155.816	84.3416	66.6029	589.552 (66.602946599068162,)
117	100  	153.842	81.1079	65.6563	531.591 (65.656311048023667,)
118	100  	163.748	88.201 	68.3786	470.826 (65.656311048023667,)
119	100  	165.659	110.58 	70.3446	644.537 (65.656311048023667,)
120	100  	152.895	62.5266	66.1162	337.137 (65.656311048023667,)
121	100  	161.132	82.472 	68.2405	430.955 (65.656311048023667,)
122	100  	149.443	98.4697	68.8272	697.415 (65.656311048023667,)
123	100  	159.385	94.9111	70.9785	720.945 (65.656311048023667,)
124	100  	173.808	97.3583	68.3617	615.561 (65.656311048023667,)
125	100  	174.308	109.582	67.6871	831.813 (65.656311048023667,)
126	100  	157.728	89.2636	66.6442	538.317 (65.656311048023667,)
127	100  	nan    	nan    	nan    	nan     (65.656311048023667,)
128	100  	140.444	70.4162	63.762 	479.695 (63.761954092602231,)
129	100  	136.835	71.1354	64.6811	406.31  (63.761954092602231,)
130	100  	138.414	75.3888	67.4565	552.001 (63.761954092602231,)
131	100  	157.803	88.0595	67.545 	455.558 (63.761954092602231,)
132	100  	150.456	79.2019	64.1382	447.186 (63.761954092602231,)
133	100  	143.84 	86.8263	64.8854	491.015 (63.761954092602231,)
134	100  	149.856	80.9224	66.3306	532.44  (63.761954092602231,)
135	100  	134.678	71.337 	63.2349	573.089 (63.23491442465378,)
136	100  	136.225	77.8474	65.7432	520.042 (63.23491442465378,)
137	100  	151.772	95.6678	64.2059	622.197 (63.23491442465378,)
138	100  	165.648	99.7368	65.5995	618.947 (63.23491442465378,)
139	100  	143.405	77.7889	65.9849	404.72  (63.23491442465378,)
140	100  	131.952	73.372 	64.5036	572.227 (63.23491442465378,)
141	100  	135.794	71.1001	65.1723	350.459 (63.23491442465378,)
142	100  	146.535	92.2517	64.0404	516.204 (63.23491442465378,)
