In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1784.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1139.83	322.911	468.619	1758.36 (468.61881635629663,)
1  	100  	1200.37	319.105	287.097	1770.25 (287.09719716810559,)
2  	100  	1207.76	322.575	236.381	1771.7  (236.3812811942197,)
3  	100  	1216.14	331.497	273.484	1754.57 (236.3812811942197,)
4  	100  	1181.78	351.33 	197.399	1756.33 (197.39866375148011,)
5  	100  	1100.75	376.005	249.633	1753.65 (197.39866375148011,)
6  	100  	1027.58	441.394	140.063	1773.95 (140.06267987400611,)
7  	100  	988.459	488.195	142.256	1770.87 (140.06267987400611,)
8  	100  	958.808	504.65 	129.423	1726.64 (129.42326181849887,)
9  	100  	915.249	558.009	125.42 	1696.67 (125.42013527169669,)
10 	100  	887.379	564.649	115.351	1714.52 (115.35058635696689,)
11 	100  	872.045	595.386	110.234	1762.9  (110.23368079446303,)
12 	100  	840.054	597.65 	106.875	1689.72 (106.87467692034943,)
13 	100  	774.562	588.848	106.827	1700.7  (106.82716424901014,)
14 	100  	809.494	606.199	113.427	1674.45 (106.82716424901014,)
15 	100  	782.435	605.895	101.916	1686.55 (101.91636676888604,)
16 	100  	810.688	609.832	100.615	1697.32 (100.61499314526262,)
17 	100  	798.914	649.136	89.1057	1725.11 (89.105663956445724,)
18 	100  	800.736	620.17 	87.4351	1737.98 (87.435065053863198,)
19 	100  	779.808	616.083	100.366	1719.25 (87.435065053863198,)
20 	100  	805.206	606.831	91.0683	1727.8  (87.435065053863198,)
21 	100  	798.023	633.681	93.1975	1735.42 (87.435065053863198,)
22 	100  	811.007	627.286	90.8054	1722.11 (87.435065053863198,)
23 	100  	802.017	615.899	85.783 	1753.74 (85.783011390603988,)
24 	100  	797.089	633.149	84.9382	1762.67 (84.938249343133066,)
25 	100  	776.219	644.545	80.4551	1703.04 (80.455072333489184,)
26 	100  	786.628	636.831	83.309 	1745.57 (80.455072333489184,)
27 	100  	761.261	641.598	77.7696	1711.92 (77.769625568108054,)
28 	100  	746.316	619.411	71.5588	1732.25 (71.558834983036149,)
29 	100  	757.53 	631.221	82.8414	1735.26 (71.558834983036149,)
30 	100  	747.979	643.843	74.3783	1766.25 (71.558834983036149,)
31 	100  	746.475	628.328	69.4093	1710.46 (69.409328735802831,)
32 	100  	744.821	632.297	74.3514	1737.79 (69.409328735802831,)
33 	100  	731.022	641.357	69.804 	1744.84 (69.409328735802831,)
34 	100  	737.837	634.941	71.2179	1741.63 (69.409328735802831,)
35 	100  	742.127	629.669	73.9069	1709.37 (69.409328735802831,)
36 	100  	744.574	640.682	67.8671	1705.69 (67.867110430434479,)
37 	100  	753.108	627.797	57.939 	1704.57 (57.939032820754939,)
38 	100  	747.623	642.113	63.0736	1703.57 (57.939032820754939,)
39 	100  	744.898	644.637	58.2544	1719.33 (57.939032820754939,)
40 	100  	742.855	635.09 	52.6183	1763.2  (52.618288753194548,)
41 	100  	748.318	649.679	54.0387	1751.98 (52.618288753194548,)
42 	100  	732.289	645.262	53.3808	1729.61 (52.618288753194548,)
43 	100  	735.093	639.957	58.0964	1744.79 (52.618288753194548,)
44 	100  	735.899	632.025	52.8176	1705.9  (52.618288753194548,)
45 	100  	745.632	630.941	54.6548	1681.02 (52.618288753194548,)
46 	100  	731.273	630.14 	55.7131	1692.82 (52.618288753194548,)
47 	100  	737.531	609.135	47.3747	1723.39 (47.374697622342133,)
48 	100  	745.15 	612.931	35.2991	1678.2  (35.299109854272487,)
49 	100  	767.61 	618.388	36.3256	1758.88 (35.299109854272487,)
50 	100  	772.472	628.378	39.1016	1739.23 (35.299109854272487,)
51 	100  	748.513	625.519	42.0983	1753.69 (35.299109854272487,)
52 	100  	753.888	636.73 	42.1548	1753.44 (35.299109854272487,)
53 	100  	767.795	619.209	38.569 	1753.78 (35.299109854272487,)
54 	100  	769.917	592.931	46.5945	1760.04 (35.299109854272487,)
55 	100  	784.542	614.321	41.5403	1735.89 (35.299109854272487,)
56 	100  	755.416	622.701	38.6208	1714.02 (35.299109854272487,)
57 	100  	755.582	617.395	29.0442	1714.08 (29.0442211503149,)
58 	100  	725.83 	615.613	44.759 	1713.3  (29.0442211503149,)
59 	100  	715.631	618.382	22.6417	1728.57 (22.641699838853828,)
60 	100  	752.81 	593.185	24.3097	1746.62 (22.641699838853828,)
61 	100  	739.113	631.155	20.3588	1727.99 (20.358846571668309,)
62 	100  	752.205	633.476	27.0565	1736.61 (20.358846571668309,)
63 	100  	753.478	629.815	23.2807	1728.34 (20.358846571668309,)
64 	100  	759.162	625.13 	26.0049	1738.37 (20.358846571668309,)
65 	100  	792.11 	616.08 	24.6759	1749.44 (20.358846571668309,)
66 	100  	739.549	628.196	31.825 	1734.88 (20.358846571668309,)
67 	100  	724.659	643.802	23.0692	1748.32 (20.358846571668309,)
68 	100  	762.258	624.025	34.1042	1710.37 (20.358846571668309,)
69 	100  	746.864	637.486	20.1806	1731.92 (20.180627931519435,)
70 	100  	739.479	599.13 	16.2273	1762.13 (16.227347504743296,)
71 	100  	775.213	606.943	18.2231	1750.2  (16.227347504743296,)
72 	100  	766.325	619.084	18.9271	1728.78 (16.227347504743296,)
73 	100  	741.042	638.472	17.9396	1762.16 (16.227347504743296,)
74 	100  	784.903	598.146	23.4105	1757.56 (16.227347504743296,)
75 	100  	754.84 	619.44 	19.1427	1742.51 (16.227347504743296,)
76 	100  	777.93 	602.701	19.9395	1728.05 (16.227347504743296,)
77 	100  	782.939	614.907	14.3672	1718.56 (14.367228098211697,)
78 	100  	775.969	599.882	34.597 	1717.35 (14.367228098211697,)
79 	100  	780.679	604.428	10.8935	1747.72 (10.893497522708952,)
80 	100  	827.304	584.477	15.2695	1761.62 (10.893497522708952,)
81 	100  	783.941	605.64 	14.0656	1739.46 (10.893497522708952,)
82 	100  	780.917	621.352	15.2379	1747.16 (10.893497522708952,)
83 	100  	788.095	606.254	25.6355	1788.79 (10.893497522708952,)
84 	100  	792.579	604.678	19.4181	1779.94 (10.893497522708952,)
85 	100  	794.058	598.026	21.8728	1744.12 (10.893497522708952,)
86 	100  	775.167	615.762	20.9091	1756.01 (10.893497522708952,)
87 	100  	774.27 	617.292	17.4255	1755.29 (10.893497522708952,)
88 	100  	827.277	573.28 	17.894 	1727.92 (10.893497522708952,)
89 	100  	825.086	602.461	30.3472	1721.7  (10.893497522708952,)
90 	100  	809.273	586.213	15.6588	1776.36 (10.893497522708952,)
91 	100  	810.316	598.794	16.5071	1750.33 (10.893497522708952,)
