In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1707.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1156.66	343.878	398.884	1776.55 (398.8839016620276,)
1  	100  	1193.45	323.148	448.953	1755.5  (398.8839016620276,)
2  	100  	1148.38	328.13 	426.347	1733.31 (398.8839016620276,)
3  	100  	1101.39	334.131	398.891	1709.26 (398.8839016620276,)
4  	100  	1016.75	355.397	429.236	1676.31 (398.8839016620276,)
5  	100  	951.096	361.781	385.388	1695.34 (385.38752360313856,)
6  	100  	865.31 	375.291	383.715	1653.87 (383.71506801483844,)
7  	100  	800.337	379.36 	376.646	1633.3  (376.64623648623439,)
8  	100  	721.484	369.751	378.064	1643.72 (376.64623648623439,)
9  	100  	682.144	366.625	373.27 	1676.92 (373.27025634286218,)
10 	100  	670.998	377.898	373.165	1652.7  (373.16505398073434,)
11 	100  	655.695	365.08 	372.711	1675.16 (372.71114860383693,)
12 	100  	633.891	375.103	373.839	1609.68 (372.71114860383693,)
13 	100  	607.403	359.619	373.615	1635.4  (372.71114860383693,)
14 	100  	604.288	350.538	372.219	1641.35 (372.21908682446809,)
15 	100  	618.985	353.702	372.285	1623.8  (372.21908682446809,)
16 	100  	625.641	349.176	370.422	1601.24 (370.42187386002138,)
17 	100  	610.591	341.401	370.073	1610.95 (370.07262615038184,)
18 	100  	597.138	332.467	370.133	1637.12 (370.07262615038184,)
19 	100  	606.489	329.119	369.295	1610.76 (369.29519745439154,)
