In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1854.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1121.81	344.065	483.623	1813.69 (483.62272214119702,)
1  	100  	1210.45	316.279	426.949	1791.38 (426.94917610728288,)
2  	100  	1227.6 	299.458	460.918	1729.79 (426.94917610728288,)
3  	100  	1188.33	297.384	427.66 	1776.85 (426.94917610728288,)
4  	100  	1144.86	286.579	428.42 	1715.89 (426.94917610728288,)
5  	100  	1075.01	307.96 	365.327	1660.67 (365.32684058710373,)
6  	100  	963.786	367.962	126.948	1651.04 (126.94831846612377,)
7  	100  	972.372	397.799	110.678	1581.27 (110.67839648012368,)
8  	100  	878.284	444.281	119.548	1562.97 (110.67839648012368,)
9  	100  	792.711	507.319	71.6682	1652.34 (71.668186333265552,)
10 	100  	799.55 	565.026	66.4693	1681.44 (66.469321472747851,)
11 	100  	734.61 	551.733	44.9517	1634.65 (44.95174777757402,)
12 	100  	738.34 	560.514	44.4097	1655.75 (44.409743819689915,)
13 	100  	716.091	534.364	40.3679	1706.57 (40.367865455225946,)
14 	100  	700.184	563.608	42.0373	1704.97 (40.367865455225946,)
15 	100  	709.898	556.338	38.4591	1690.33 (38.459117288012742,)
16 	100  	692.26 	578.39 	39.2888	1737.6  (38.459117288012742,)
17 	100  	677.936	595.353	40.2782	1678.06 (38.459117288012742,)
18 	100  	687.386	591.026	34.8729	1710.92 (34.872866431518567,)
19 	100  	687.271	550.947	40.7408	1741.98 (34.872866431518567,)
20 	100  	706.785	564.743	38.0522	1653.93 (34.872866431518567,)
21 	100  	709.344	553.983	36.1571	1682.81 (34.872866431518567,)
22 	100  	690.189	566.933	36.201 	1694.02 (34.872866431518567,)
23 	100  	672.197	561.096	35.4581	1685.33 (34.872866431518567,)
24 	100  	686.125	557.659	30.4277	1736.97 (30.427655163370915,)
25 	100  	689.486	556.437	39.7621	1653.57 (30.427655163370915,)
26 	100  	703.181	566.445	34.6402	1629.65 (30.427655163370915,)
27 	100  	713.573	551.648	32.9388	1656.72 (30.427655163370915,)
