In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1778.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1115.49	296.545	466.222	1787.48 (466.22185367419115,)
1  	100  	1089.82	276.46 	445.897	1739.39 (445.89715328742244,)
2  	100  	1032.46	276.227	369.343	1716.32 (369.34269211532683,)
3  	100  	931.807	284.856	369.083	1659.64 (369.08284448124078,)
4  	100  	840.064	286.17 	341.506	1463.66 (341.50624417286178,)
5  	100  	725.584	279.33 	336.784	1501.7  (336.78359058282524,)
6  	100  	627.946	284.627	326.394	1492.58 (326.39428751284095,)
7  	100  	560.157	264.256	298.185	1454.65 (298.18457312076475,)
8  	100  	478.765	269.387	253.103	1480.96 (253.10306502574187,)
9  	100  	416.187	263.061	230.922	1376.33 (230.92200392630997,)
10 	100  	379.291	272.68 	214.129	1337.67 (214.12895717594913,)
11 	100  	343.455	271.129	207.412	1456.07 (207.41211627531044,)
12 	100  	328.78 	258.753	197.055	1394.01 (197.05519139445994,)
13 	100  	307.008	250.839	185.466	1436.12 (185.46589700230214,)
14 	100  	296.176	237.225	183.375	1329.3  (183.37509261105802,)
15 	100  	274.886	224.343	177.456	1302.55 (177.45563347092514,)
16 	100  	261.532	217.52 	177.521	1383.91 (177.45563347092514,)
17 	100  	255.657	217.359	174.916	1335.81 (174.9159672344033,)
18 	100  	260.633	206.093	171.155	1362.37 (171.15456744357593,)
19 	100  	255.001	213.006	171.118	1349.25 (171.11796558629422,)
20 	100  	253.581	216.067	172.055	1355.36 (171.11796558629422,)
21 	100  	249.132	210.542	170.625	1418.84 (170.62498081794973,)
22 	100  	254.649	235.496	169.387	1542.82 (169.38705746807926,)
23 	100  	260.154	215.583	168.948	1442.94 (168.94815123137306,)
24 	100  	252.287	216.37 	168.708	1436.46 (168.70805511187649,)
25 	100  	247.63 	212.667	165.181	1438.4  (165.18092989972138,)
26 	100  	247.242	195.315	165.118	1371.68 (165.11816132576629,)
27 	100  	249.015	197.359	164.749	1396.8  (164.74868207016928,)
28 	100  	248.758	206.937	162.673	1387.94 (162.67347209404204,)
29 	100  	241.914	204.243	162.193	1273.26 (162.19329005132448,)
30 	100  	242.493	213.892	160.108	1327.88 (160.10828747972141,)
31 	100  	240.306	194.476	160.042	1391.53 (160.04220691458798,)
32 	100  	245.453	210.546	161.864	1395.35 (160.04220691458798,)
33 	100  	245.694	211.434	157.55 	1393.7  (157.54989060844906,)
34 	100  	247.393	211.941	157.743	1346.19 (157.54989060844906,)
35 	100  	236.09 	188.856	158.084	1269.8  (157.54989060844906,)
36 	100  	235.226	205.346	156.5  	1484.75 (156.50014225483474,)
37 	100  	230.36 	189.814	156.491	1474.5  (156.49127254620947,)
38 	100  	230.743	189.894	155.244	1351.33 (155.24439869677101,)
39 	100  	244.061	194.616	154.328	1385    (154.32804765020686,)
40 	100  	231.794	189.791	154.447	1430.68 (154.32804765020686,)
41 	100  	241.096	201.554	151.659	1392.43 (151.65947303603093,)
42 	100  	232.62 	183.091	153.839	1207.29 (151.65947303603093,)
43 	100  	239.067	190.283	153.075	1225.99 (151.65947303603093,)
44 	100  	233.193	192.692	151.362	1341.79 (151.36173161713944,)
45 	100  	239.132	204.3  	153.59 	1324.71 (151.36173161713944,)
46 	100  	234.842	208.379	153.459	1431.2  (151.36173161713944,)
47 	100  	243.821	233.416	153.764	1517.34 (151.36173161713944,)
48 	100  	244.798	219.289	151.852	1386.75 (151.36173161713944,)
49 	100  	247.913	226.194	151.828	1502.86 (151.36173161713944,)
50 	100  	244.152	226.773	152.069	1464.42 (151.36173161713944,)
51 	100  	240.787	191.669	151.608	1340.24 (151.36173161713944,)
52 	100  	238.405	201.673	152.091	1316.43 (151.36173161713944,)
53 	100  	233.05 	203.062	151.761	1435.87 (151.36173161713944,)
54 	100  	237.696	224.087	150.919	1433.25 (150.9194211067705,)
55 	100  	231.082	204.038	152.275	1380.42 (150.9194211067705,)
56 	100  	229.796	207.452	150.482	1397.11 (150.48175553459731,)
57 	100  	231.362	202.446	150.475	1457.7  (150.47539485258221,)
58 	100  	228.811	201.078	150.544	1359.76 (150.47539485258221,)
59 	100  	238.344	209.394	148.85 	1364.69 (148.84954206260639,)
60 	100  	224.266	202.941	147.92 	1412.23 (147.91956041756916,)
61 	100  	238.478	214.655	150.911	1436.55 (147.91956041756916,)
62 	100  	228.833	205.44 	148.85 	1536.91 (147.91956041756916,)
63 	100  	229.367	205.292	147.745	1425.81 (147.74455375069323,)
64 	100  	230.64 	213.394	146.392	1545.91 (146.39230776710261,)
65 	100  	227.994	209.396	146.895	1456.2  (146.39230776710261,)
66 	100  	228.244	209.337	146.57 	1430.34 (146.39230776710261,)
67 	100  	228.121	212.329	147.153	1431.53 (146.39230776710261,)
68 	100  	231.197	219.977	146.24 	1424.03 (146.23988653933438,)
69 	100  	235.627	238.212	145.633	1479.9  (145.63279865434495,)
70 	100  	230.816	236.435	145.843	1542.2  (145.63279865434495,)
