In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1824.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1157.95	332.804	391.431	1768.64 (391.43068159203375,)
1  	100  	1182.27	318.179	277.09 	1709.15 (277.08996494853619,)
2  	100  	1121.65	340.322	256.769	1656.5  (256.76859755161558,)
3  	100  	1046.28	340.347	283.378	1723.75 (256.76859755161558,)
4  	100  	972.222	337.468	272.969	1658.28 (256.76859755161558,)
5  	100  	878.909	350.864	225.178	1604.75 (225.17777206823766,)
6  	100  	807.374	363.782	223.951	1576.81 (223.95090688274541,)
7  	100  	687.701	385.866	181.34 	1586.81 (181.33998706925007,)
8  	100  	559.245	426.454	137.674	1608.93 (137.67353239336887,)
9  	100  	464.278	428.189	130.115	1670.99 (130.11521791945904,)
10 	100  	417.488	437.755	106.774	1634.09 (106.77356854663532,)
11 	100  	375.714	454.51 	93.7021	1592.4  (93.702073582355567,)
12 	100  	352.648	454.097	81.7928	1606.97 (81.792775198692638,)
13 	100  	340.641	446.713	71.9148	1652.55 (71.914818825468629,)
14 	100  	320.928	447.18 	72.2999	1575.95 (71.914818825468629,)
15 	100  	317.434	437.369	66.137 	1623.26 (66.137029913293091,)
16 	100  	321.269	444.412	65.8663	1614.87 (65.866259704542912,)
17 	100  	312.944	446.341	57.112 	1654.73 (57.111968922555107,)
18 	100  	325.83 	470.711	51.4929	1646.43 (51.492876686541329,)
19 	100  	310    	459.851	49.5929	1658.9  (49.592945205522753,)
20 	100  	312.09 	450.946	44.332 	1553.53 (44.331977270765961,)
21 	100  	303.705	449.185	31.2203	1624.13 (31.220268298459132,)
22 	100  	299.129	449.012	30.2256	1668.32 (30.225610039694267,)
23 	100  	295.371	452.592	34.0783	1642.81 (30.225610039694267,)
24 	100  	281.643	448.865	31.1834	1634.67 (30.225610039694267,)
25 	100  	287.998	448.145	24.3804	1669.28 (24.380352786990532,)
26 	100  	267.795	431.014	18.2827	1529.88 (18.282699765119389,)
27 	100  	268.87 	433.305	21.5245	1543.22 (18.282699765119389,)
28 	100  	266.427	423.25 	17.4342	1524.38 (17.434178935335215,)
29 	100  	260.887	425.625	19.4898	1565.81 (17.434178935335215,)
30 	100  	255.109	425.567	20.9069	1556.06 (17.434178935335215,)
31 	100  	257.755	430.657	19.4392	1627.81 (17.434178935335215,)
32 	100  	267.614	427.456	20.5336	1555.03 (17.434178935335215,)
33 	100  	262.923	424.63 	20.253 	1542.91 (17.434178935335215,)
34 	100  	264.347	431.739	18.6222	1576.03 (17.434178935335215,)
35 	100  	270.405	422.881	19.609 	1557.73 (17.434178935335215,)
36 	100  	260.82 	426.726	17.9886	1587.52 (17.434178935335215,)
37 	100  	251.31 	416.291	19.5314	1540.33 (17.434178935335215,)
38 	100  	264.408	436.207	18.6884	1600.22 (17.434178935335215,)
39 	100  	260.008	425.918	22.5059	1547.84 (17.434178935335215,)
40 	100  	279.275	420.765	18.5794	1562.47 (17.434178935335215,)
41 	100  	258.936	428.511	19.2599	1547.46 (17.434178935335215,)
42 	100  	256.008	422.206	18.8424	1565.45 (17.434178935335215,)
43 	100  	264.078	429.547	17.8957	1570.87 (17.434178935335215,)
44 	100  	255.467	434.25 	19.2814	1597.15 (17.434178935335215,)
45 	100  	252.197	412.664	20.3177	1583.92 (17.434178935335215,)
46 	100  	260.072	417.698	18.5593	1589.45 (17.434178935335215,)
47 	100  	272.126	429.216	19.3474	1645.92 (17.434178935335215,)
48 	100  	261.154	425.281	17.4318	1525.52 (17.431794450037344,)
49 	100  	279.038	421.9  	21.5441	1603.81 (17.431794450037344,)
50 	100  	278.916	414.235	17.0252	1539.9  (17.025247970231401,)
51 	100  	252.161	414.012	17.2962	1554.86 (17.025247970231401,)
52 	100  	261.285	419.807	17.4845	1605.7  (17.025247970231401,)
53 	100  	255.997	418.591	17.7317	1533.74 (17.025247970231401,)
54 	100  	247.654	398.644	16.8741	1504.29 (16.874147383486502,)
55 	100  	248.957	415.192	18.0227	1552.13 (16.874147383486502,)
56 	100  	258.723	411.676	21.5763	1559.03 (16.874147383486502,)
57 	100  	257.909	401.283	20.5455	1482.65 (16.874147383486502,)
58 	100  	252.266	417.175	25.7237	1520.31 (16.874147383486502,)
59 	100  	250.368	424.428	16.931 	1620.35 (16.874147383486502,)
60 	100  	247.139	413.312	18.248 	1591.74 (16.874147383486502,)
61 	100  	254.886	416.58 	23.3972	1592.31 (16.874147383486502,)
62 	100  	254.185	409.691	20.6374	1606.63 (16.874147383486502,)
63 	100  	251.075	421.18 	18.9773	1587.87 (16.874147383486502,)
64 	100  	260.164	420.138	16.799 	1563.55 (16.799021139639169,)
65 	100  	264.261	437.012	14.9936	1583.84 (14.993619132496629,)
66 	100  	265.577	423.96 	15.0158	1597.62 (14.993619132496629,)
67 	100  	264.788	411.361	15.4199	1564.01 (14.993619132496629,)
68 	100  	261.007	427.691	14.1344	1624    (14.134438693655641,)
69 	100  	245.578	421.178	16.5875	1598.29 (14.134438693655641,)
70 	100  	254.565	424.305	14.7443	1578.43 (14.134438693655641,)
71 	100  	249.164	411.087	14.0651	1555.27 (14.065132842712313,)
72 	100  	240.502	400.618	16.8948	1537.08 (14.065132842712313,)
73 	100  	247.199	410.621	12.8989	1596.24 (12.898926817790459,)
74 	100  	241.546	399.326	16.421 	1512.05 (12.898926817790459,)
75 	100  	244.054	406.277	22.2001	1554.06 (12.898926817790459,)
