In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1732.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1134.81	347.597	281.429	1762.44 (281.42910434018319,)
1  	100  	1115.95	313.717	322.474	1753.49 (281.42910434018319,)
2  	100  	1056.11	298.252	305.041	1718.05 (281.42910434018319,)
3  	100  	976.678	266.993	545.069	1711.91 (281.42910434018319,)
4  	100  	889.823	266.073	338.395	1657.02 (281.42910434018319,)
5  	100  	779.266	292.266	90.2792	1679.73 (90.279221853596312,)
6  	100  	691.182	363.094	86.0129	1658.59 (86.012946149483042,)
7  	100  	643.516	423.308	79.4242	1702.28 (79.424171361039512,)
8  	100  	520.928	437.082	61.4028	1669.65 (61.402753047326016,)
9  	100  	471.257	459.808	53.5047	1668.13 (53.504743901823346,)
10 	100  	458.189	449.402	47.234 	1694.75 (47.234030581909145,)
11 	100  	453.888	461.891	44.6357	1636.67 (44.635706438733813,)
12 	100  	447.798	459.427	42.9056	1647.87 (42.905562909759858,)
13 	100  	440.164	455.301	44.6903	1648.73 (42.905562909759858,)
14 	100  	414.83 	446.328	39.332 	1686.43 (39.331982633337702,)
15 	100  	420.553	445.711	43.7417	1711.31 (39.331982633337702,)
16 	100  	406.172	443.486	41.9666	1744.78 (39.331982633337702,)
17 	100  	394.223	454.016	35.594 	1687.77 (35.594020679259756,)
18 	100  	419.025	449.767	41.013 	1671.34 (35.594020679259756,)
19 	100  	392.087	449.833	27.3484	1668.92 (27.348444873915053,)
20 	100  	393.036	408.968	33.3535	1699.61 (27.348444873915053,)
21 	100  	363.543	438.975	26.4587	1688.5  (26.458663683249792,)
22 	100  	367.881	456.623	26.4713	1675.31 (26.458663683249792,)
23 	100  	379.575	440.841	24.4757	1694.44 (24.475712440313821,)
24 	100  	351.984	452.018	24.0079	1767.17 (24.00786311253098,)
25 	100  	354.927	462.569	24.4035	1714.14 (24.00786311253098,)
26 	100  	336.047	449.957	21.8888	1730.21 (21.888807224684282,)
27 	100  	356.211	446.768	24.9791	1743.05 (21.888807224684282,)
28 	100  	349.231	471.59 	20.1424	1722.38 (20.142378058742739,)
29 	100  	339.067	460.155	19.6648	1651.42 (19.664819581309885,)
30 	100  	356.566	442.421	24.8472	1664.46 (19.664819581309885,)
31 	100  	335.182	426.485	16.4258	1702.92 (16.425836250419479,)
32 	100  	353.761	466.663	20.1251	1655.98 (16.425836250419479,)
33 	100  	366.451	467.737	17.6548	1685.58 (16.425836250419479,)
34 	100  	358.589	485.628	19.1948	1719.87 (16.425836250419479,)
