In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1733.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
0  	100  	1112.97	332.557	241.123	1748 (241.12255982149182,)
1  	100  	1149.18	331.117	213.635	1777.48 (213.63526248705568,)
2  	100  	1109.44	344.001	219.014	1755.94 (213.63526248705568,)
3  	100  	1025.44	384.319	179.956	1734.22 (179.95551429825611,)
4  	100  	897.194	410.572	187.26 	1744.47 (179.95551429825611,)
5  	100  	774.436	431.332	187.79 	1691.46 (179.95551429825611,)
6  	100  	653.113	429.691	177.348	1623.67 (177.34802419350243,)
7  	100  	574.563	422.332	172.744	1567.21 (172.74385173200267,)
8  	100  	513.446	417.515	167.36 	1470.39 (167.35969176403546,)
9  	100  	439.399	382.311	164.031	1432.76 (164.03084658118502,)
10 	100  	389.713	358.429	162.88 	1543.85 (162.88041835396385,)
11 	100  	355.274	356.508	160.907	1491.29 (160.90690433032924,)
12 	100  	345.524	353.444	159.87 	1491.9  (159.8702370219408,)
13 	100  	342.077	353.934	156.933	1506.51 (156.93326026184752,)
14 	100  	336.283	349.764	155.492	1563.3  (155.49185870503936,)
15 	100  	325.9  	339.114	150.039	1465.53 (150.03899551674903,)
16 	100  	316.021	328.609	146.56 	1455.69 (146.56028943315502,)
17 	100  	314.306	322.268	141.465	1500.07 (141.46546409603442,)
18 	100  	307.092	316.464	136.412	1441.76 (136.41204600295046,)
19 	100  	296.537	311.835	130.525	1440.03 (130.52456603303798,)
20 	100  	273.074	294.845	116.209	1482.83 (116.20946542039528,)
21 	100  	257.059	297.981	107.727	1406.44 (107.7266878730485,)
22 	100  	253.961	286.57 	96.4661	1371.02 (96.466136223776473,)
23 	100  	238.408	280.569	84.9736	1464.44 (84.973638719412875,)
24 	100  	240.808	308.341	87.1326	1460.54 (84.973638719412875,)
25 	100  	237.698	308.413	85.1037	1499    (84.973638719412875,)
26 	100  	234.463	297.988	83.9487	1403.11 (83.948666519407951,)
27 	100  	226.962	302.296	84.4835	1392.63 (83.948666519407951,)
28 	100  	220.814	310.351	78.9656	1437.91 (78.965553430554493,)
29 	100  	241.635	324.758	65.4954	1586.58 (65.495437671465581,)
30 	100  	234.241	320.925	60.5053	1516.15 (60.505258805451419,)
31 	100  	236.049	312.138	60.8622	1479.63 (60.505258805451419,)
32 	100  	224.018	313.885	60.1843	1536.34 (60.184274970794128,)
33 	100  	244.028	311.499	62.5536	1540.03 (60.184274970794128,)
34 	100  	221.487	308.143	50.4706	1461.06 (50.47057535189424,)
35 	100  	228.041	306.175	58.1366	1518.96 (50.47057535189424,)
