In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1817.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1077.29	330.609	301.677	1791.83 (301.67713247518026,)
1  	100  	1093.98	329.756	319.496	1671.08 (301.67713247518026,)
2  	100  	1104.05	292.529	320.31 	1632.74 (301.67713247518026,)
3  	100  	1062.27	324.377	215.239	1594.67 (215.23874167106266,)
4  	100  	1007.91	333.818	188.656	1663.3  (188.6556604788401,)
5  	100  	954.843	338.482	226.011	1555.93 (188.6556604788401,)
6  	100  	889.325	370.515	104.14 	1564.03 (104.14017680230415,)
7  	100  	729.288	404.736	79.5542	1529.85 (79.554205819523204,)
8  	100  	639.67 	418.774	56.1543	1526.15 (56.15431601280838,)
9  	100  	569.026	458.668	61.0359	1435.59 (56.15431601280838,)
10 	100  	523.276	450.416	58.4539	1451.44 (56.15431601280838,)
11 	100  	506.542	450.408	55.4124	1414.92 (55.412367563905534,)
12 	100  	450.394	428.881	54.5096	1487.3  (54.509611953978485,)
13 	100  	438.358	436.371	60.0095	1437.32 (54.509611953978485,)
14 	100  	417.202	431.263	57.8859	1459.56 (54.509611953978485,)
15 	100  	426.548	437.953	49.9827	1558.25 (49.982652006104168,)
16 	100  	387.13 	428.9  	54.0661	1535.53 (49.982652006104168,)
17 	100  	396.941	424.994	50.931 	1505.21 (49.982652006104168,)
18 	100  	382.306	395.373	54.5121	1511.89 (49.982652006104168,)
19 	100  	390.972	405.43 	42.979 	1447.23 (42.979038219268922,)
20 	100  	391.759	409.875	48.7843	1510.52 (42.979038219268922,)
21 	100  	392.591	417.84 	42.6448	1529.22 (42.644784887997474,)
22 	100  	409.536	401.192	47.1435	1422.65 (42.644784887997474,)
23 	100  	385.924	390.814	35.9714	1452.37 (35.971398046467613,)
24 	100  	375.098	412.674	23.6037	1450.51 (23.603697079673193,)
25 	100  	382.269	385.881	28.6047	1449.69 (23.603697079673193,)
26 	100  	383.315	390.907	27.2095	1417.8  (23.603697079673193,)
27 	100  	399.843	383.084	30.412 	1420.76 (23.603697079673193,)
28 	100  	378.961	392.406	36.1993	1407.43 (23.603697079673193,)
29 	100  	389.73 	385.6  	32.2168	1392.7  (23.603697079673193,)
30 	100  	397.605	379.19 	45.7855	1404.95 (23.603697079673193,)
31 	100  	381.854	362.942	31.4363	1399.81 (23.603697079673193,)
32 	100  	376.509	369.161	39.4632	1463.74 (23.603697079673193,)
33 	100  	380.691	376.367	24.3653	1485.85 (23.603697079673193,)
34 	100  	379.441	366.205	33.2203	1469.33 (23.603697079673193,)
35 	100  	380.652	372.078	37.8812	1438.44 (23.603697079673193,)
36 	100  	345.394	353.264	26.4203	1390.8  (23.603697079673193,)
37 	100  	337.526	360.975	30.6961	1421.35 (23.603697079673193,)
38 	100  	331.82 	382.254	28.4636	1517.86 (23.603697079673193,)
39 	100  	346.969	362.088	35.5625	1486.43 (23.603697079673193,)
40 	100  	364.379	375.723	36.8234	1439.55 (23.603697079673193,)
41 	100  	354.072	382.822	29.9993	1490.22 (23.603697079673193,)
42 	100  	358.561	387.197	34.0028	1460.58 (23.603697079673193,)
43 	100  	353.133	383.461	26.8838	1563.95 (23.603697079673193,)
44 	100  	364.691	384.041	32.3671	1539.76 (23.603697079673193,)
45 	100  	356.773	376.319	36.1869	1527.84 (23.603697079673193,)
46 	100  	349.143	369.636	25.5819	1362.96 (23.603697079673193,)
47 	100  	346.201	390.105	30.1434	1448.23 (23.603697079673193,)
48 	100  	363.054	366.861	15.7228	1470.16 (15.722831965223504,)
49 	100  	388.282	360.895	37.9213	1553.17 (15.722831965223504,)
50 	100  	359.01 	353.529	27.2794	1393.24 (15.722831965223504,)
51 	100  	352.768	361.074	19.2037	1470.84 (15.722831965223504,)
52 	100  	366.823	351.608	31.129 	1347.44 (15.722831965223504,)
53 	100  	350.882	358.765	41.8262	1511.67 (15.722831965223504,)
54 	100  	354.687	346.864	26.6155	1542.66 (15.722831965223504,)
55 	100  	357.129	346.1  	19.538 	1537.2  (15.722831965223504,)
56 	100  	360.01 	352.55 	29.5667	1400.7  (15.722831965223504,)
57 	100  	349.651	345.624	25.938 	1481.16 (15.722831965223504,)
58 	100  	385.141	337.331	30.5063	1493.04 (15.722831965223504,)
59 	100  	390.416	338.731	30.9588	1384.32 (15.722831965223504,)
60 	100  	389.352	339.116	23.4674	1477.66 (15.722831965223504,)
61 	100  	360.398	343.782	22.5459	1415.64 (15.722831965223504,)
62 	100  	358.757	360.504	19.1502	1534.22 (15.722831965223504,)
63 	100  	370.732	350.661	24.0032	1392.07 (15.722831965223504,)
64 	100  	373.378	355.429	19.1909	1442.35 (15.722831965223504,)
65 	100  	368.633	345.915	39.8188	1381.57 (15.722831965223504,)
66 	100  	359.99 	349.424	21.4978	1474.51 (15.722831965223504,)
67 	100  	351.497	322.481	24.7664	1478.52 (15.722831965223504,)
68 	100  	360.74 	330.28 	25.6208	1444.47 (15.722831965223504,)
69 	100  	370.805	334.472	18.4252	1484.43 (15.722831965223504,)
70 	100  	327.714	346.799	25.024 	1407.69 (15.722831965223504,)
71 	100  	354.654	339.13 	23.471 	1499.47 (15.722831965223504,)
