In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1852.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1136.62	329.097	315.14	1794.79 (315.13989734070117,)
1  	100  	1174.28	313.735	455.949	1745.61 (315.13989734070117,)
2  	100  	1174.37	317.812	355.702	1741.86 (315.13989734070117,)
3  	100  	1115.19	325.059	253.878	1722.1  (253.87844190712917,)
4  	100  	1027.43	349.14 	241.046	1716.73 (241.04590707053183,)
5  	100  	956.733	381.331	234.222	1742.33 (234.22223372475025,)
6  	100  	853.605	401.527	239.061	1680.8  (234.22223372475025,)
7  	100  	738.027	428.315	230.188	1677.31 (230.1883418225303,)
8  	100  	657.991	440.609	219.155	1736.77 (219.15546168979435,)
9  	100  	581.048	450.148	176.459	1742.28 (176.4594303535215,)
10 	100  	511.605	418.326	166.309	1717.37 (166.3088893460598,)
11 	100  	458.185	412.617	155.232	1692.85 (155.23151813536956,)
12 	100  	421.361	396.994	145.773	1664.84 (145.77320484787961,)
13 	100  	410.4  	402.859	143.86 	1634.23 (143.85958962493467,)
14 	100  	384.823	398.984	134.673	1654.61 (134.67279279192104,)
15 	100  	364.015	372.492	133.97 	1698.21 (133.96996137814961,)
16 	100  	344.518	369.219	133.261	1694.81 (133.26100201612147,)
17 	100  	346.378	354.683	128.523	1629.3  (128.52341168182437,)
18 	100  	319.603	346.945	127.967	1653.88 (127.96653292894601,)
19 	100  	323.539	355.259	127.655	1661.53 (127.6554039431674,)
20 	100  	311.726	326.511	128.533	1560.75 (127.6554039431674,)
21 	100  	296.265	306.368	127.507	1622.16 (127.50724656334116,)
22 	100  	297.876	314.161	125.531	1626.24 (125.53110106877774,)
23 	100  	295.94 	315.35 	125.68 	1679.52 (125.53110106877774,)
24 	100  	306.415	323.189	127.853	1549.07 (125.53110106877774,)
25 	100  	307.199	305.984	125.49 	1519.9  (125.48994512610855,)
26 	100  	285.894	300.358	124.773	1412.36 (124.77264761320664,)
27 	100  	291.515	275.48 	126.141	1542.46 (124.77264761320664,)
28 	100  	283.754	258.594	124.575	1539.96 (124.57492267071727,)
29 	100  	267.1  	267.346	125.575	1525.68 (124.57492267071727,)
30 	100  	271.9  	254.847	122.876	1492.77 (122.87623942122602,)
31 	100  	298.821	266.801	124.98 	1513.96 (122.87623942122602,)
32 	100  	286.818	247.558	120.546	1393.63 (120.54645996000383,)
33 	100  	265.094	260.105	120.932	1549.87 (120.54645996000383,)
34 	100  	282.038	251.909	121.019	1458.32 (120.54645996000383,)
35 	100  	281.043	264.383	120.704	1673.08 (120.54645996000383,)
36 	100  	263.294	253.139	121.57 	1533.67 (120.54645996000383,)
37 	100  	265.861	255.383	120.627	1561.24 (120.54645996000383,)
38 	100  	251.356	229.641	121.023	1284.92 (120.54645996000383,)
