In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1712.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1180.14	320.565	430.368	1721.93 (430.36834396931158,)
1  	100  	1157.69	291.721	431.248	1707.82 (430.36834396931158,)
2  	100  	1079.05	276.547	442.669	1716.63 (430.36834396931158,)
3  	100  	991.51 	263.962	436.626	1646.91 (430.36834396931158,)
4  	100  	883.892	251.131	458.632	1517.17 (430.36834396931158,)
5  	100  	780.577	242.736	437.241	1529.16 (430.36834396931158,)
6  	100  	701.811	216.097	429.463	1394.54 (429.46266513574864,)
7  	100  	628.785	212.327	432.042	1443.52 (429.46266513574864,)
8  	100  	585.423	210.785	409.957	1406.31 (409.95722298916104,)
9  	100  	534.177	207.242	412.363	1474.87 (409.95722298916104,)
10 	100  	516.343	207.377	407.33 	1341.2  (407.33037122524075,)
11 	100  	502.418	204.435	398.147	1423.56 (398.14681387501457,)
12 	100  	496.621	207.508	392.333	1540.22 (392.33264211365452,)
13 	100  	487.455	210.4  	392.533	1473.63 (392.33264211365452,)
14 	100  	484.517	213.121	392.584	1455.89 (392.33264211365452,)
15 	100  	472.614	200.968	390.511	1454.7  (390.51075574989852,)
16 	100  	471.608	192.582	385.464	1364.18 (385.46419264166605,)
17 	100  	470.791	209.609	385.473	1340.61 (385.46419264166605,)
18 	100  	470.27 	206.009	384.956	1482.71 (384.95590161415538,)
19 	100  	472.05 	211.607	384.201	1596.19 (384.2008141001308,)
20 	100  	470.71 	201.651	382.658	1541.26 (382.65816215829636,)
21 	100  	459.931	184.345	382.024	1467.92 (382.02354399559647,)
22 	100  	466.591	199.88 	379.235	1562    (379.23462924555537,)
23 	100  	460.566	193.877	379.301	1440.48 (379.23462924555537,)
24 	100  	458.157	191.132	378.832	1493.35 (378.83171276259765,)
25 	100  	458.787	193.933	379.878	1451.2  (378.83171276259765,)
26 	100  	459.072	189.794	378.609	1309.85 (378.6085391572376,)
27 	100  	452.052	177.945	376.401	1317.16 (376.40060428173291,)
28 	100  	452.035	170.041	374.384	1353.11 (374.38357634790663,)
29 	100  	446.614	178.623	372.397	1422.03 (372.39659684169408,)
30 	100  	441.29 	172.991	373.015	1336.71 (372.39659684169408,)
31 	100  	440.687	169.87 	373.846	1446.71 (372.39659684169408,)
32 	100  	434.468	152.488	373.005	1361.97 (372.39659684169408,)
33 	100  	440.237	165.896	371.857	1520.71 (371.85690308373671,)
34 	100  	435.22 	164.139	370.697	1515.78 (370.69745916848518,)
35 	100  	436.981	160.691	370.83 	1353.19 (370.69745916848518,)
36 	100  	442.493	158.867	370.29 	1328.17 (370.2898879719213,)
37 	100  	437.761	160.39 	370.26 	1302.71 (370.2597388243658,)
38 	100  	438.222	169.85 	368.612	1295.9  (368.61230837134201,)
39 	100  	441.6  	163.23 	368.062	1279.22 (368.06205083739792,)
40 	100  	440.335	159.809	369.015	1317.24 (368.06205083739792,)
41 	100  	440.987	162.088	367.51 	1277.63 (367.50975315672423,)
42 	100  	444.346	156.63 	368.221	1321.2  (367.50975315672423,)
43 	100  	439.739	164.581	367.623	1354.04 (367.50975315672423,)
44 	100  	441.263	183.831	366.147	1441.45 (366.14731990199761,)
45 	100  	446.988	192.073	366.881	1403.8  (366.14731990199761,)
46 	100  	452.026	176.519	366.507	1282.37 (366.14731990199761,)
47 	100  	447.387	183.595	367.161	1309.17 (366.14731990199761,)
48 	100  	449.016	186.572	366.913	1372.28 (366.14731990199761,)
49 	100  	437.878	165.671	368.066	1267.76 (366.14731990199761,)
50 	100  	447.194	171.101	366.657	1364.48 (366.14731990199761,)
