In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1751.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1115.62	321.033	388.354	1760.68 (388.35356104082416,)
1  	100  	1165.61	309.761	353.36 	1767.62 (353.36029132035065,)
2  	100  	1157.78	295.304	445.485	1725.75 (353.36029132035065,)
3  	100  	1110.51	325.838	345.143	1666.08 (345.1425941087416,)
4  	100  	1022.41	322.719	245.467	1653.07 (245.46682454047308,)
5  	100  	944.242	359.72 	248.008	1669.67 (245.46682454047308,)
6  	100  	817.59 	396.223	186.361	1608.16 (186.36129876806817,)
7  	100  	710.444	425.331	188.982	1517.2  (186.36129876806817,)
8  	100  	624.137	431.844	174.207	1550.08 (174.20745866480155,)
9  	100  	552.965	410.264	163.568	1523.12 (163.56813083601821,)
10 	100  	481.613	408.535	163.971	1580.11 (163.56813083601821,)
11 	100  	455.211	421.85 	158.88 	1531.63 (158.8801500727898,)
12 	100  	443.034	418.502	155.284	1598.53 (155.28442644302729,)
13 	100  	388.962	384.642	152.25 	1579    (152.25002348941152,)
14 	100  	399.278	384.689	152.438	1538.37 (152.25002348941152,)
15 	100  	379.539	368.612	143.616	1588.36 (143.61566185595373,)
16 	100  	383.218	350.068	135.017	1569.92 (135.01735796062343,)
17 	100  	349.097	347.128	126.011	1474.83 (126.01106910501937,)
18 	100  	352.12 	349.45 	112.542	1522.29 (112.5421061998448,)
