In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1776.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1162.65	326.977	539.353	1734.25 (539.35262895674077,)
1  	100  	1084.04	350.769	140.257	1735.32 (140.25698480596813,)
2  	100  	1153.55	311.388	145.687	1709.44 (140.25698480596813,)
3  	100  	1203.5 	273.617	380.246	1681.05 (140.25698480596813,)
4  	100  	1183.92	269.865	351.673	1678.16 (140.25698480596813,)
5  	100  	1145.53	296.646	311.022	1682.61 (140.25698480596813,)
6  	100  	1077.18	370.795	89.5594	1594.16 (89.55940620395512,)
7  	100  	1016   	430.483	100.98 	1607.81 (89.55940620395512,)
8  	100  	954.098	493.137	79.3114	1651.4  (79.311397277972006,)
9  	100  	929.266	504.014	63.5049	1675.03 (63.504913643519586,)
10 	100  	918.37 	522.065	68.715 	1645.41 (63.504913643519586,)
11 	100  	897.169	538.992	68.1624	1657.94 (63.504913643519586,)
12 	100  	907.098	541.931	62.3299	1650.6  (62.329912848320539,)
13 	100  	884.859	540.997	65.3475	1641.4  (62.329912848320539,)
14 	100  	852.072	525.277	50.4603	1600.91 (50.460293582233582,)
15 	100  	859.552	525.711	60.8604	1626.08 (50.460293582233582,)
16 	100  	824.888	538.47 	46.0852	1641.92 (46.085206993151616,)
17 	100  	838.474	557.943	54.1718	1682.72 (46.085206993151616,)
18 	100  	842.534	552.805	59.241 	1671.07 (46.085206993151616,)
19 	100  	840.842	552.937	45.4968	1652.01 (45.496789883665258,)
20 	100  	812.135	536.577	42.9643	1670.4  (42.964327705264161,)
21 	100  	816.14 	551.682	65.1128	1667.89 (42.964327705264161,)
22 	100  	805.406	549.425	57.1309	1630.43 (42.964327705264161,)
23 	100  	790.089	570.545	36.2333	1613.86 (36.233276375216342,)
24 	100  	817.393	578.338	43.6889	1638.83 (36.233276375216342,)
25 	100  	787.053	594.303	47.8759	1682.7  (36.233276375216342,)
26 	100  	801.261	590.133	51.8956	1644.06 (36.233276375216342,)
27 	100  	793.682	576.98 	34.7515	1640.79 (34.751524644256037,)
28 	100  	815.392	571.455	36.9525	1656.73 (34.751524644256037,)
29 	100  	798.217	573.685	52.791 	1641.14 (34.751524644256037,)
30 	100  	787.356	569.901	36.8772	1632.36 (34.751524644256037,)
