In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1837.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1134.05	320.996	213.809	1796.16 (213.80916390456028,)
1  	100  	1187.1 	282.577	235.482	1790.99 (213.80916390456028,)
2  	100  	1171.53	303.819	214.812	1766.97 (213.80916390456028,)
3  	100  	1095.07	317.003	309.207	1720    (213.80916390456028,)
4  	100  	nan    	nan    	nan    	nan     (213.80916390456028,)
5  	100  	870.275	386.876	152.975	1625.11 (152.97524766173134,)
6  	100  	748.088	410.897	127.248	1530.95 (127.24762054376913,)
7  	100  	669.551	407.766	127.508	1485.08 (127.24762054376913,)
8  	100  	572.578	399.075	125.587	1527.32 (125.58658030670576,)
9  	100  	507.186	417.633	122.081	1576.31 (122.08066546071723,)
10 	100  	471.449	399.726	113.732	1564.91 (113.73183256347998,)
11 	100  	424.052	381.654	106.682	1440.61 (106.68232756608504,)
12 	100  	402.408	366.404	108.054	1481.33 (106.68232756608504,)
13 	100  	385.549	377.26 	97.3461	1637.4  (97.346091530726838,)
14 	100  	390.653	360.234	89.7228	1522.7  (89.722771535722813,)
15 	100  	394.397	360.35 	90.76  	1654.54 (89.722771535722813,)
16 	100  	403.272	369.668	86.1166	1548.56 (86.116618030469184,)
17 	100  	388.068	361.062	91.0662	1559.18 (86.116618030469184,)
18 	100  	401.937	366.568	104.681	1624.71 (86.116618030469184,)
19 	100  	385.313	372.647	93.8316	1574.42 (86.116618030469184,)
20 	100  	391.937	362.168	90.6901	1622.73 (86.116618030469184,)
21 	100  	381.158	377.592	85.1169	1643.13 (85.116942209385599,)
22 	100  	368.622	361.372	79.3783	1541.7  (79.378320455379907,)
23 	100  	373.265	355.333	78.3155	1652.51 (78.315490922597405,)
24 	100  	372.885	351.16 	76.9441	1592.87 (76.944139872014944,)
25 	100  	366.868	358.034	77.2841	1555.5  (76.944139872014944,)
26 	100  	368.194	355.73 	87.9542	1622.7  (76.944139872014944,)
27 	100  	358.891	345.094	87.3926	1453.65 (76.944139872014944,)
