In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1714.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1113.21	315.621	399.713	1813.23 (399.71269483578527,)
1  	100  	1086.38	325.693	344.483	1809.13 (344.4832131673885,)
2  	100  	1020.56	326.266	283.457	1762.58 (283.45704320851138,)
3  	100  	964.762	321.514	257.54 	1699.07 (257.53957876858783,)
4  	100  	910.086	322.62 	261.232	1527.74 (257.53957876858783,)
5  	100  	839.941	327.039	251.122	1501.02 (251.12244703627479,)
6  	100  	731.139	326.483	216.375	1466.5  (216.37542189220994,)
7  	100  	612.13 	318.109	207.496	1471.65 (207.49622956261612,)
8  	100  	542.113	326.552	210.728	1411.07 (207.49622956261612,)
9  	100  	471.621	306.835	197.01 	1333.93 (197.00972225415271,)
10 	100  	420.578	310.619	188.701	1451.09 (188.70097961793451,)
11 	100  	362.913	285.284	182.196	1310.35 (182.19612427493138,)
12 	100  	325.898	272.523	177.088	1335.69 (177.08816929362683,)
13 	100  	300.388	251.733	168.407	1250.33 (168.40656757199551,)
14 	100  	280.666	260.122	155.711	1253.25 (155.71136472677117,)
15 	100  	245.996	221.97 	147.514	1230.54 (147.5137985679554,)
16 	100  	230.82 	219.467	137.259	1156.15 (137.25872310455682,)
17 	100  	216.739	199.753	122.358	1047.01 (122.35840635834337,)
18 	100  	209.887	232.983	115.71 	1175.67 (115.71024969630815,)
19 	100  	198.218	237.307	101.108	1219.13 (101.10798606185774,)
20 	100  	178.303	227.883	91.6652	1218.13 (91.665157350123351,)
21 	100  	166.666	226.471	89.6539	1278.98 (89.653904174515318,)
22 	100  	159.055	211.09 	83.7959	1169.85 (83.795862645874251,)
23 	100  	155.954	208.912	82.0607	1105.82 (82.060745053188427,)
24 	100  	156.173	203.307	79.3919	1217.27 (79.391889976392491,)
25 	100  	148.811	206.852	77.2953	1237.2  (77.295293328787025,)
26 	100  	147.423	212.956	71.7855	1320.89 (71.78551695103603,)
27 	100  	137.731	190.368	69.845 	1156.02 (69.84502864149232,)
28 	100  	130.404	174.893	67.249 	1287.36 (67.249046510337607,)
29 	100  	128.213	182.962	68.2199	1206.64 (67.249046510337607,)
30 	100  	124.554	201.326	66.5792	1329.94 (66.579181567391856,)
31 	100  	127.444	198.295	64.7592	1343.07 (64.759227005193523,)
32 	100  	124.416	193.061	66.5468	1255.19 (64.759227005193523,)
33 	100  	119.601	172.383	58.5996	1220.9  (58.599566216551601,)
34 	100  	119.694	188.194	57.6591	1200.35 (57.659125383218253,)
35 	100  	115.252	167.333	56.0085	1187.06 (56.008463017351424,)
36 	100  	117.004	156.694	51.476 	1042.46 (51.475962994219977,)
37 	100  	116.421	180.534	49.3461	1263.91 (49.346059043706155,)
38 	100  	113.508	158.511	40.3334	1165.97 (40.333355899973832,)
39 	100  	105.333	137.434	37.6712	1177.87 (37.671220182668641,)
40 	100  	105.467	121.878	38.7318	1021.57 (37.671220182668641,)
41 	100  	100.854	124.811	37.8527	1139.74 (37.671220182668641,)
42 	100  	99.1464	136.402	39.6709	1342.15 (37.671220182668641,)
43 	100  	95.7684	128.267	38.5537	1295.42 (37.671220182668641,)
