In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1796.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1087.51	318.389	252.359	1713.89 (252.35875184217184,)
1  	100  	1111.03	346.707	245.528	1734.91 (245.52845938043328,)
2  	100  	1019.54	343.503	324.164	1665.78 (245.52845938043328,)
3  	100  	889.337	326.373	165.918	1626.21 (165.91775127550261,)
4  	100  	799.599	283.887	328.74 	1523.12 (165.91775127550261,)
5  	100  	699.339	246.886	248.127	1463.51 (165.91775127550261,)
6  	100  	568.575	225.767	194.576	1378.7  (165.91775127550261,)
7  	100  	485.896	237.841	147.913	1432.38 (147.91327550723364,)
8  	100  	390.631	240.597	159.065	1454.44 (147.91327550723364,)
9  	100  	348.075	225.672	133.992	1394.94 (133.99217933767355,)
10 	100  	303.666	206.669	132.866	1265    (132.86562834786233,)
11 	100  	314.355	229.582	123.538	1356.66 (123.53766898197875,)
12 	100  	322.935	225.26 	128.647	1352.43 (123.53766898197875,)
13 	100  	316.049	226.856	121.742	1551.99 (121.74188038558279,)
14 	100  	304.297	203.277	108.683	1264.41 (108.68345142999567,)
15 	100  	299.603	201.386	116.698	1326.4  (108.68345142999567,)
16 	100  	317.099	183.477	106.516	1104.1  (106.51587637913305,)
17 	100  	305.72 	188.013	117.664	1133.53 (106.51587637913305,)
18 	100  	303.056	194.432	121.64 	1142.77 (106.51587637913305,)
19 	100  	308.575	202.375	110.28 	1403.93 (106.51587637913305,)
20 	100  	296.112	183.519	109.416	1036.02 (106.51587637913305,)
21 	100  	301.287	178.97 	110.551	1108.13 (106.51587637913305,)
22 	100  	296.809	192.817	105.229	1084.13 (105.22857572849439,)
23 	100  	303.084	166.11 	121.71 	928.186 (105.22857572849439,)
24 	100  	292.543	181.547	113.972	929.745 (105.22857572849439,)
25 	100  	294.621	171.049	103.636	904.007 (103.63648886864117,)
26 	100  	277.684	171.967	105.081	916.617 (103.63648886864117,)
27 	100  	270.663	164.928	110.24 	877.136 (103.63648886864117,)
28 	100  	272.54 	161.963	107.807	882.51  (103.63648886864117,)
29 	100  	284.826	162.382	102.764	926.95  (102.7637979336495,)
30 	100  	297.31 	152.678	98.2643	890.039 (98.264288413037733,)
31 	100  	281.865	156.667	91.3666	815.013 (91.366614920877311,)
32 	100  	278.549	158.072	94.2664	946.681 (91.366614920877311,)
33 	100  	277.144	166.641	93.5356	801.279 (91.366614920877311,)
34 	100  	263.033	155.807	91.2454	859.746 (91.245426163223271,)
35 	100  	265.265	143.89 	92.9861	773.862 (91.245426163223271,)
36 	100  	284.837	160.433	77.7177	870.733 (77.717725686465371,)
37 	100  	253.497	134.035	86.7844	860.338 (77.717725686465371,)
38 	100  	282.621	153.431	101.109	858.989 (77.717725686465371,)
39 	100  	283.725	148.274	90.8824	773.202 (77.717725686465371,)
40 	100  	272.333	153.604	89.0983	920.587 (77.717725686465371,)
41 	100  	244.211	139.51 	78.8088	780.373 (77.717725686465371,)
42 	100  	257.954	149.638	84.8931	924.958 (77.717725686465371,)
43 	100  	253.844	142.514	79.9288	920.561 (77.717725686465371,)
44 	100  	261.505	149.926	77.697 	821.157 (77.696956268379722,)
45 	100  	282.25 	168.393	77.6363	919.287 (77.636253238413659,)
46 	100  	260.289	144.528	79.2182	785.297 (77.636253238413659,)
47 	100  	271.965	153.908	82.9367	778.42  (77.636253238413659,)
48 	100  	253.5  	156.542	85.6928	930.932 (77.636253238413659,)
49 	100  	277.007	150.717	84.3266	923.279 (77.636253238413659,)
50 	100  	258.517	138.921	73.3961	815.651 (73.396124606771551,)
51 	100  	249.841	146.532	66.3467	893.482 (66.346704067133899,)
52 	100  	256.105	133.444	80.3123	717.669 (66.346704067133899,)
53 	100  	262.426	142.772	70.5267	915.899 (66.346704067133899,)
