In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1762.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1050.61	316.468	279.042	1695.47 (279.04233563354967,)
1  	100  	1164.57	343.042	229.086	1738.49 (229.08620340268325,)
2  	100  	1200.38	347.361	216.118	1722.73 (216.11780109537045,)
3  	100  	1173.46	377.092	212.782	1721.84 (212.78240153299424,)
4  	100  	1118.89	438.066	193.581	1767.81 (193.58062898640009,)
5  	100  	1013.84	467.775	201.025	1723.47 (193.58062898640009,)
6  	100  	935.539	502.064	194.308	1705.62 (193.58062898640009,)
7  	100  	871.581	529.192	177.778	1655.04 (177.7775957269198,)
8  	100  	793.703	547.361	165.606	1642.65 (165.60599908564208,)
9  	100  	760.683	560.844	164.251	1672.8  (164.25065469953523,)
10 	100  	701.265	551.861	162.985	1723.2  (162.9850682494332,)
11 	100  	652.267	544.651	163.152	1687.2  (162.9850682494332,)
12 	100  	633.611	558.387	161.371	1707.9  (161.37087821052484,)
13 	100  	616.898	546.725	161.384	1678.49 (161.37087821052484,)
14 	100  	600.398	549.79 	161.964	1660.28 (161.37087821052484,)
15 	100  	579.746	548.187	159.548	1675.7  (159.54810579477166,)
16 	100  	562.489	547.546	157.424	1660.12 (157.42384908823928,)
17 	100  	546.697	547.564	157.32 	1654.23 (157.31961473542805,)
18 	100  	541.679	544.943	153.915	1707.76 (153.91505980789628,)
19 	100  	536.294	546.685	155.575	1712.01 (153.91505980789628,)
20 	100  	531.542	555.492	154.033	1669.86 (153.91505980789628,)
21 	100  	512.864	531.6  	152.442	1660.95 (152.4416196278826,)
22 	100  	515.973	525.961	152.979	1720.37 (152.4416196278826,)
23 	100  	509.044	525.735	149.683	1700.22 (149.68346132367111,)
24 	100  	512.435	528.398	146.809	1724.33 (146.80886657088098,)
25 	100  	506.795	521.681	145.756	1688.44 (145.7555281482795,)
26 	100  	504.54 	531.223	143.274	1702.22 (143.27365712724301,)
27 	100  	500.953	527.845	142.146	1678.75 (142.14574685959826,)
28 	100  	490.98 	508.665	135.363	1692.58 (135.36330888862042,)
29 	100  	475.303	522.555	130.993	1684.04 (130.99307033705065,)
30 	100  	470.338	513.57 	126.329	1669.12 (126.32862282727706,)
31 	100  	453.403	504.27 	125.338	1660.21 (125.33848598878288,)
32 	100  	454.161	499.106	120.752	1643.95 (120.75197766851467,)
33 	100  	471.91 	519.899	116.277	1699.77 (116.27672230977242,)
34 	100  	447.164	508.173	119.237	1661.3  (116.27672230977242,)
35 	100  	450.653	501.056	114.951	1601.68 (114.95141151763933,)
36 	100  	439.642	517.05 	111.066	1664.18 (111.06554664340788,)
37 	100  	443.136	511.579	108.644	1627.3  (108.64374298988847,)
38 	100  	446.637	515.422	106.496	1697.67 (106.49592590812796,)
39 	100  	432.658	511.643	102.533	1709.38 (102.53347260710586,)
40 	100  	411.479	492.488	102.52 	1654.97 (102.52007518310275,)
41 	100  	412.361	501.075	94.57  	1620.58 (94.569964330980767,)
42 	100  	400.204	507.678	90.5584	1642.6  (90.558357327166277,)
43 	100  	389.658	490.08 	88.1794	1697.11 (88.179388692086022,)
44 	100  	398.415	496.365	83.2666	1687.37 (83.266627689884501,)
45 	100  	390.346	493.234	83.5737	1628.91 (83.266627689884501,)
46 	100  	387.041	491.804	83.1682	1699.48 (83.168171355229333,)
47 	100  	391.348	499.583	80.4247	1654.4  (80.424688653785807,)
48 	100  	382.31 	500.825	78.7387	1660.84 (78.738692615619982,)
49 	100  	364.053	485.229	78.5918	1670.9  (78.591819753270116,)
50 	100  	367.822	495.081	78.0671	1648.24 (78.067079195761778,)
51 	100  	363.162	502.66 	79.3044	1627.25 (78.067079195761778,)
52 	100  	365.423	492.963	76.4813	1656.67 (76.481333351183011,)
53 	100  	357.682	498.345	75.7585	1674.94 (75.758530289442504,)
54 	100  	350.252	492.858	73.6133	1680.85 (73.613348073723301,)
55 	100  	349.396	501.1  	72.5102	1728.35 (72.510210103809953,)
56 	100  	356.964	495.771	71.3552	1680.05 (71.355219096040457,)
57 	100  	346.084	507.39 	71.4215	1620.84 (71.355219096040457,)
58 	100  	348.915	499.656	70.5998	1637.1  (70.599824360271853,)
59 	100  	355.652	492.326	71.4855	1639.91 (70.599824360271853,)
60 	100  	345.908	497.133	69.8146	1666.61 (69.814629361435806,)
61 	100  	343.469	490.777	69.9483	1708.53 (69.814629361435806,)
62 	100  	337.238	484.263	67.918 	1660.66 (67.918030889144987,)
63 	100  	343.302	501.76 	67.0854	1684.28 (67.085449025376633,)
64 	100  	344.466	491.755	68.9201	1719.51 (67.085449025376633,)
65 	100  	338.063	492.696	66.6544	1709.25 (66.654396438308453,)
66 	100  	333.923	495.291	67.5307	1645.72 (66.654396438308453,)
67 	100  	338.539	491.225	65.4823	1646.84 (65.48225101187198,)
68 	100  	321.261	485.67 	65.2982	1631    (65.298246180742652,)
69 	100  	322.992	483.889	65.607 	1632.01 (65.298246180742652,)
70 	100  	317.9  	490.367	65.5748	1638.46 (65.298246180742652,)
71 	100  	311.593	484.527	65.4576	1632.6  (65.298246180742652,)
72 	100  	315.71 	489.423	64.173 	1657.41 (64.17303685860584,)
73 	100  	315.141	487.802	63.9278	1670.17 (63.927845315356208,)
74 	100  	307.106	466.445	62.6038	1665.1  (62.603796780159598,)
75 	100  	296.786	470.285	60.9088	1648.54 (60.908779516880237,)
76 	100  	289.846	461.927	54.9769	1601.35 (54.97694486115897,)
77 	100  	298.997	453.097	51.6646	1662.55 (51.664642812568047,)
78 	100  	294.096	463.471	50.0366	1691.83 (50.036563448343855,)
79 	100  	303.689	455.016	53.578 	1624.61 (50.036563448343855,)
80 	100  	283.296	445.96 	46.4877	1629.03 (46.487742136767565,)
81 	100  	283.925	454.069	44.5694	1657.76 (44.56943324424163,)
82 	100  	274.453	438.071	40.9485	1652.48 (40.948466229978806,)
83 	100  	262.205	425.977	42.5377	1595.74 (40.948466229978806,)
84 	100  	272.979	446.486	43.5619	1652.62 (40.948466229978806,)
85 	100  	255.299	429.107	41.9668	1610.63 (40.948466229978806,)
86 	100  	265.36 	443.683	39.1728	1697.64 (39.172793041399672,)
87 	100  	271.306	430.142	40.1757	1681.83 (39.172793041399672,)
88 	100  	258.117	408.719	36.4105	1650.22 (36.410501782572105,)
89 	100  	259.077	419.183	37.1668	1612.09 (36.410501782572105,)
90 	100  	269.386	435.437	39.2026	1659.08 (36.410501782572105,)
91 	100  	280.78 	434.139	41.2585	1708.31 (36.410501782572105,)
92 	100  	254.455	408.509	37.4228	1645.99 (36.410501782572105,)
93 	100  	258.973	411.796	35.8386	1672.68 (35.8385824382759,)
94 	100  	257.013	399.081	34.4825	1609.22 (34.482521798255974,)
95 	100  	256.559	414.09 	31.0048	1626.31 (31.004789302583443,)
96 	100  	257.617	401.109	32.4424	1547.96 (31.004789302583443,)
97 	100  	242.626	403.327	32.2921	1561.94 (31.004789302583443,)
98 	100  	248.472	401.114	35.0165	1620.72 (31.004789302583443,)
99 	100  	249.794	397.702	31.8599	1640.99 (31.004789302583443,)
100	100  	247.181	405.939	33.13  	1648.36 (31.004789302583443,)
101	100  	264.342	420.241	36.1728	1639.99 (31.004789302583443,)
102	100  	249.134	409.72 	30.3553	1623.23 (30.355273080274358,)
103	100  	258.493	414.503	27.7496	1609.51 (27.749643596522155,)
104	100  	239.165	401.915	29.0464	1679.08 (27.749643596522155,)
105	100  	242.18 	408.221	26.5167	1702.28 (26.51665108168265,)
106	100  	253.356	402.284	26.1528	1597.57 (26.152765209466725,)
107	100  	263.937	400.194	32.3488	1601.96 (26.152765209466725,)
108	100  	268.513	412.468	30.7324	1637.19 (26.152765209466725,)
109	100  	252.253	420.207	34.63  	1619.78 (26.152765209466725,)
110	100  	257.917	415.875	28.12  	1613.03 (26.152765209466725,)
111	100  	257.185	406.575	28.7708	1634.94 (26.152765209466725,)
112	100  	254.291	422.434	30.9739	1681.99 (26.152765209466725,)
113	100  	266.9  	413.133	28.1131	1691.7  (26.152765209466725,)
114	100  	264.923	420.682	28.6753	1706.02 (26.152765209466725,)
115	100  	249.414	415.052	29.4592	1640.03 (26.152765209466725,)
116	100  	255.565	415.067	29.9934	1645.93 (26.152765209466725,)
117	100  	249.065	418.8  	28.7665	1647.28 (26.152765209466725,)
118	100  	239.309	406.874	29.1547	1640.66 (26.152765209466725,)
119	100  	255.44 	399.282	28.7245	1587.48 (26.152765209466725,)
120	100  	265.78 	421.268	28.9437	1608.62 (26.152765209466725,)
121	100  	272.495	416.504	34.3042	1666.49 (26.152765209466725,)
122	100  	258.594	403.779	28.5841	1608.01 (26.152765209466725,)
123	100  	257.662	413.341	31.4347	1612.3  (26.152765209466725,)
124	100  	260.496	403.294	25.9099	1660.47 (25.909916978186839,)
125	100  	244.982	414.423	29.0725	1660.29 (25.909916978186839,)
126	100  	247    	400.264	30.8947	1640.38 (25.909916978186839,)
127	100  	239.084	403.797	29.9091	1662.99 (25.909916978186839,)
128	100  	239.965	405.659	34.4084	1688.41 (25.909916978186839,)
129	100  	256.707	398.133	30.181 	1613.77 (25.909916978186839,)
130	100  	251.042	395.856	30.428 	1613.65 (25.909916978186839,)
131	100  	252.651	411.723	28.4588	1635.89 (25.909916978186839,)
132	100  	252.812	397.149	25.8172	1575.11 (25.817193866748482,)
133	100  	240.623	410.14 	25.832 	1655.66 (25.817193866748482,)
134	100  	240.676	407.788	26.2111	1674.26 (25.817193866748482,)
135	100  	245.591	397.502	27.0984	1655.04 (25.817193866748482,)
136	100  	257.835	391.24 	26.7275	1671.33 (25.817193866748482,)
137	100  	242.936	411.365	23.6518	1630.93 (23.651822198412052,)
138	100  	247.145	403.693	27.4667	1632.27 (23.651822198412052,)
139	100  	244.488	413.142	28.2048	1694.46 (23.651822198412052,)
140	100  	232.212	412.548	25.3929	1658.66 (23.651822198412052,)
141	100  	246.803	411.274	24.1785	1598.56 (23.651822198412052,)
142	100  	244.464	415.191	29.2075	1633.87 (23.651822198412052,)
143	100  	235.506	416.764	26.1291	1621.89 (23.651822198412052,)
144	100  	251.822	418.954	24.2486	1707.5  (23.651822198412052,)
145	100  	240.141	404.558	27.3027	1713.55 (23.651822198412052,)
146	100  	247.428	404.671	25.1702	1695    (23.651822198412052,)
147	100  	238.809	408.062	28.2108	1629.01 (23.651822198412052,)
148	100  	229.719	393.676	24.032 	1594.83 (23.651822198412052,)
149	100  	244.288	416.681	24.2908	1660.76 (23.651822198412052,)
150	100  	220.277	404.617	28.3939	1674.44 (23.651822198412052,)
151	100  	234.362	411.703	27.3326	1653.26 (23.651822198412052,)
152	100  	229.854	390.829	27.5723	1616.49 (23.651822198412052,)
153	100  	232.602	396.174	24.3879	1643.26 (23.651822198412052,)
154	100  	239.474	407.742	24.9263	1612.75 (23.651822198412052,)
155	100  	234.252	401.409	25.2699	1658.58 (23.651822198412052,)
156	100  	231.079	409.438	26.7775	1659.24 (23.651822198412052,)
157	100  	244.721	414.787	23.7661	1653.63 (23.651822198412052,)
158	100  	243.641	409.892	27.6305	1643.14 (23.651822198412052,)
159	100  	233.794	395.299	23.5503	1658.77 (23.550316862469259,)
160	100  	247.621	395.343	27.3036	1691.16 (23.550316862469259,)
161	100  	236.262	408.999	30.439 	1698.32 (23.550316862469259,)
162	100  	253.326	422.228	27.2308	1703.15 (23.550316862469259,)
163	100  	258.471	421.239	24.7732	1692.91 (23.550316862469259,)
164	100  	239.114	411.482	27.3115	1710.74 (23.550316862469259,)
165	100  	237.744	401.893	23.8221	1676.4  (23.550316862469259,)
166	100  	232.338	408.666	28.3836	1677.96 (23.550316862469259,)
167	100  	246.534	408.815	29.9002	1689.4  (23.550316862469259,)
168	100  	251.298	407.575	22.341 	1664.69 (22.341043161552303,)
169	100  	233.36 	391.575	22.8348	1606.26 (22.341043161552303,)
170	100  	244.519	406.545	20.9417	1642.35 (20.941669900054642,)
171	100  	229.167	407.397	24.0478	1686.14 (20.941669900054642,)
