In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1758.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1101.64	278.022	388.255	1679.67 (388.25505555229716,)
1  	100  	1072.95	292.705	204.557	1639.68 (204.55697111860758,)
2  	100  	1067.62	271.959	279.424	1675.43 (204.55697111860758,)
3  	100  	1065.15	263.775	304.988	1613.92 (204.55697111860758,)
4  	100  	1036.12	282.232	291.326	1590.9  (204.55697111860758,)
5  	100  	1030.67	291.489	247.688	1638.81 (204.55697111860758,)
6  	100  	985.489	321.492	201.142	1627.4  (201.14213670699303,)
7  	100  	907.524	380.485	108.61 	1592.29 (108.60978876400665,)
8  	100  	812.346	404.385	98.1139	1574.47 (98.113875275099986,)
9  	100  	774.083	427.305	82.4028	1620.16 (82.402791080915492,)
10 	100  	732.462	425.212	81.9849	1591.22 (81.984893461797853,)
11 	100  	661.815	458.593	88.8918	1654.59 (81.984893461797853,)
12 	100  	645.363	482.042	84.8241	1650.44 (81.984893461797853,)
13 	100  	608.975	485.885	87.7353	1611.42 (81.984893461797853,)
14 	100  	587.087	481.785	76.5082	1712.84 (76.508171044166374,)
15 	100  	587.338	478.522	75.7658	1656.22 (75.765776654824691,)
16 	100  	571.175	471.329	81.2829	1625.73 (75.765776654824691,)
17 	100  	538.215	495.14 	62.5182	1628.22 (62.518219765122815,)
18 	100  	549.08 	515.368	56.2309	1622.11 (56.230935158256784,)
19 	100  	534.077	507.195	54.8075	1654.6  (54.807546015834504,)
20 	100  	564.786	488.776	52.4431	1651.24 (52.443063993228428,)
21 	100  	551.675	485.514	43.8281	1604.75 (43.828114502192228,)
22 	100  	554.27 	513.124	49.4329	1683.26 (43.828114502192228,)
23 	100  	545.462	479.582	47.9157	1658.45 (43.828114502192228,)
24 	100  	557.92 	491.749	58.5269	1667    (43.828114502192228,)
25 	100  	540.089	480.179	49.5776	1605.75 (43.828114502192228,)
26 	100  	529.583	529.127	41.3238	1714.86 (41.323777168171759,)
27 	100  	542.67 	484.198	52.0352	1637.22 (41.323777168171759,)
28 	100  	535.989	490.694	43.3493	1637.94 (41.323777168171759,)
29 	100  	556.067	482.378	40.4236	1724.27 (40.423601948984,)
30 	100  	512.332	478.962	40.3782	1555.18 (40.378210929433934,)
31 	100  	557.587	477.676	46.1872	1599.62 (40.378210929433934,)
32 	100  	563.934	485.162	41.8116	1711.53 (40.378210929433934,)
33 	100  	542.017	481.928	36.6879	1695.61 (36.687947308760052,)
34 	100  	527.143	485.336	46.3259	1655.33 (36.687947308760052,)
35 	100  	517.243	488.828	46.6714	1643.45 (36.687947308760052,)
36 	100  	544.247	476.471	37.8931	1619.29 (36.687947308760052,)
37 	100  	540.664	485.617	33.2109	1700.9  (33.21086584056642,)
38 	100  	540.32 	519.371	55.1836	1667.75 (33.21086584056642,)
39 	100  	525.692	518.76 	29.1276	1645.27 (29.127570661564093,)
40 	100  	523.062	521.396	36.3996	1644.33 (29.127570661564093,)
41 	100  	522.009	514.644	36.8742	1696.64 (29.127570661564093,)
42 	100  	538.474	516.045	36.7563	1634.94 (29.127570661564093,)
43 	100  	536.725	517.515	31.0092	1675.16 (29.127570661564093,)
44 	100  	528.865	510.149	37.2976	1648    (29.127570661564093,)
45 	100  	547.057	510.189	40.5915	1624.71 (29.127570661564093,)
46 	100  	537.889	506.536	32.2478	1665.54 (29.127570661564093,)
47 	100  	543.661	513.223	38.696 	1692.99 (29.127570661564093,)
48 	100  	510.869	514.375	45.4411	1671.5  (29.127570661564093,)
49 	100  	508.05 	496.033	37.5753	1666.64 (29.127570661564093,)
50 	100  	546.749	510.448	32.8847	1628.35 (29.127570661564093,)
51 	100  	563.65 	510.329	39.9043	1667.66 (29.127570661564093,)
52 	100  	547.531	508.92 	27.8771	1675.77 (27.877111135909047,)
53 	100  	536.433	506.335	38.0615	1704.46 (27.877111135909047,)
54 	100  	525.864	500.174	25.3393	1651.09 (25.33925258322569,)
55 	100  	591.547	495.524	29.557 	1691.06 (25.33925258322569,)
56 	100  	585.595	503.563	34.1893	1660.53 (25.33925258322569,)
57 	100  	547.569	509.211	34.6547	1669.62 (25.33925258322569,)
58 	100  	549.898	519.514	36.564 	1699.38 (25.33925258322569,)
59 	100  	566.962	492.585	36.4131	1741.19 (25.33925258322569,)
60 	100  	603.135	472.451	43.5425	1721.46 (25.33925258322569,)
61 	100  	561.113	483.356	36.1678	1681.4  (25.33925258322569,)
62 	100  	544.363	500.373	31.0038	1698.11 (25.33925258322569,)
63 	100  	548.841	509.162	41.5593	1664.22 (25.33925258322569,)
64 	100  	562.549	520.191	28.2832	1738.83 (25.33925258322569,)
65 	100  	566.447	512.151	30.7721	1634.25 (25.33925258322569,)
66 	100  	564.491	506.556	38.191 	1701.38 (25.33925258322569,)
67 	100  	521.361	494.324	32.5537	1662.78 (25.33925258322569,)
68 	100  	545.882	513.276	31.5135	1724.01 (25.33925258322569,)
69 	100  	553.911	505.71 	27.6137	1688.92 (25.33925258322569,)
70 	100  	572.653	486.991	34.7398	1606.82 (25.33925258322569,)
71 	100  	563.03 	484.885	26.6641	1640.77 (25.33925258322569,)
72 	100  	542.657	504.142	35.1135	1664.44 (25.33925258322569,)
73 	100  	539.335	486.088	36.4406	1690.01 (25.33925258322569,)
