In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1831.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1042.85	300.507	389.549	1733.54 (389.5490674532557,)
1  	100  	1122.41	291.436	262.666	1698.28 (262.66573419876443,)
2  	100  	1185.48	293.859	280.541	1683.29 (262.66573419876443,)
3  	100  	1189.26	295.605	337.494	1702.91 (262.66573419876443,)
4  	100  	1183.83	334.639	199.966	1704.05 (199.96579704997905,)
5  	100  	1155.55	324.446	160.495	1698.26 (160.49501317974074,)
6  	100  	1144.77	354.261	150.302	1705.92 (150.30204869654452,)
7  	100  	1110.77	373.865	119.777	1655.92 (119.77704136227253,)
8  	100  	1039.08	368.309	146.637	1626.26 (119.77704136227253,)
9  	100  	970.354	410.343	121.232	1680.93 (119.77704136227253,)
10 	100  	917.012	438.021	113.962	1616.12 (113.96232256651055,)
11 	100  	910.345	497.676	100.958	1664.75 (100.95809822770474,)
12 	100  	875.829	503.262	83.5159	1591.67 (83.515900768712442,)
13 	100  	863.583	534.624	81.3884	1667.39 (81.38843634700801,)
14 	100  	865.17 	538.521	70.7522	1646.48 (70.752152832028131,)
15 	100  	868.332	534.154	80.4217	1732.96 (70.752152832028131,)
16 	100  	835.703	524.742	68.2174	1687.52 (68.217351693432832,)
17 	100  	826.3  	521.637	63.6508	1667.43 (63.650819558088891,)
18 	100  	844.497	529.679	77.103 	1657.22 (63.650819558088891,)
19 	100  	829.532	527.445	80.778 	1686.52 (63.650819558088891,)
20 	100  	815.489	528.132	75.618 	1699.87 (63.650819558088891,)
21 	100  	833.007	522.056	65.2869	1743.71 (63.650819558088891,)
22 	100  	806.281	543.324	62.6037	1699.13 (62.603701529531477,)
23 	100  	788.246	532.677	60.548 	1612.78 (60.548037459014623,)
24 	100  	794.624	536.688	71.7827	1638.29 (60.548037459014623,)
25 	100  	816.066	532.278	67.4359	1615.63 (60.548037459014623,)
26 	100  	846.922	518.799	74.366 	1647.51 (60.548037459014623,)
27 	100  	796.835	537.84 	74.2634	1724.93 (60.548037459014623,)
28 	100  	809.917	545.058	68.6933	1649.3  (60.548037459014623,)
29 	100  	796.925	534.59 	57.4939	1644.58 (57.493906732495844,)
30 	100  	815.262	541.109	64.4575	1626.89 (57.493906732495844,)
31 	100  	794.083	546.184	57.3162	1702.66 (57.316246044041762,)
32 	100  	808.367	542.292	63.3586	1652.47 (57.316246044041762,)
33 	100  	795.347	531.456	62.9146	1678    (57.316246044041762,)
34 	100  	807.911	517.286	64.6708	1725.07 (57.316246044041762,)
35 	100  	781.643	528.13 	60.2623	1612.82 (57.316246044041762,)
36 	100  	798.451	541.361	60.7117	1606.26 (57.316246044041762,)
37 	100  	747.499	555.47 	58.6411	1672.65 (57.316246044041762,)
38 	100  	784.042	522.601	57.7274	1688.84 (57.316246044041762,)
39 	100  	750.759	549.625	59.2076	1544.16 (57.316246044041762,)
40 	100  	764.603	529.568	56.758 	1519.21 (56.758035652121912,)
41 	100  	784.096	519.144	58.417 	1588.11 (56.758035652121912,)
42 	100  	773.653	531.426	64.0337	1548.06 (56.758035652121912,)
43 	100  	767.685	513.876	63.2647	1687.32 (56.758035652121912,)
44 	100  	789.304	542.034	57.1877	1714.28 (56.758035652121912,)
45 	100  	756.885	573.619	54.0789	1692.52 (54.078949730235415,)
46 	100  	741.888	541.985	65.2216	1692.85 (54.078949730235415,)
47 	100  	761.369	510.836	59.3755	1737.32 (54.078949730235415,)
48 	100  	718.572	542.087	57.1233	1704.25 (54.078949730235415,)
49 	100  	731.798	520.903	69.5829	1744.54 (54.078949730235415,)
50 	100  	741.15 	536.123	58.7931	1702    (54.078949730235415,)
51 	100  	735.207	532.626	54.4132	1696.52 (54.078949730235415,)
52 	100  	723.423	557.106	52.5122	1637.82 (52.512213786297842,)
53 	100  	746.409	561.064	53.5909	1679.94 (52.512213786297842,)
54 	100  	763.442	530.633	56.4804	1642.88 (52.512213786297842,)
55 	100  	757.585	548.372	51.4045	1660.31 (51.404462177355242,)
56 	100  	759.963	546.209	55.5055	1627.82 (51.404462177355242,)
57 	100  	732.583	544.064	66.9122	1641.57 (51.404462177355242,)
58 	100  	749.644	538.993	66.6235	1634.21 (51.404462177355242,)
59 	100  	754.087	541.829	56.2762	1693.47 (51.404462177355242,)
60 	100  	767.827	538.594	54.373 	1628.45 (51.404462177355242,)
61 	100  	758.934	542.983	60.4532	1674.73 (51.404462177355242,)
