In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1840.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1130.8	322.455	226.989	1809.16 (226.98911888936783,)
1  	100  	1107.57	350.958	210.933	1776.65 (210.9331566954634,)
2  	100  	1036.43	367.214	200.046	1698.58 (200.04612479554098,)
3  	100  	979.905	391.898	163.89 	1684.29 (163.89024753175875,)
4  	100  	864.354	385.269	158.226	1712.74 (158.22591045312993,)
5  	100  	760.569	396.95 	122.383	1642.21 (122.38252718115297,)
6  	100  	645.556	418.04 	118.929	1672.48 (118.92926111180529,)
7  	100  	565.441	434.018	112.249	1600.08 (112.24933580289644,)
8  	100  	477.65 	418.793	108.197	1565.19 (108.19701819245083,)
9  	100  	432.465	409.113	100.604	1583.19 (100.60432248599142,)
10 	100  	398.376	384.911	91.3659	1484.31 (91.365917941418076,)
11 	100  	331.729	347.778	86.3381	1547.5  (86.338109469338505,)
12 	100  	305.574	356.04 	82.2927	1552.18 (82.292706685478493,)
13 	100  	294.354	348.261	79.9526	1540.51 (79.952597215213629,)
14 	100  	302.304	354.876	78.3961	1459.03 (78.396119997650828,)
15 	100  	297.062	349.339	74.3779	1498.69 (74.377896511798411,)
16 	100  	306.506	357.003	74.0127	1512.22 (74.012659978123835,)
17 	100  	280.94 	349.773	75.9372	1487.04 (74.012659978123835,)
18 	100  	276.833	328.329	73.089 	1433.65 (73.089042342849169,)
19 	100  	286.085	339.435	72.2008	1453.4  (72.200789122734108,)
20 	100  	270.752	323.301	70.8126	1375.39 (70.812635012933839,)
21 	100  	236.49 	292.163	66.9828	1362.67 (66.98283568659572,)
22 	100  	232.926	281.568	69.0418	1487.79 (66.98283568659572,)
23 	100  	217.929	257.411	68.5032	1470.88 (66.98283568659572,)
24 	100  	211.784	266.942	66.7576	1487.68 (66.757605971344105,)
25 	100  	210.461	277.879	70.0499	1445.63 (66.757605971344105,)
26 	100  	203.975	273.698	63.0911	1505.53 (63.091089992437361,)
27 	100  	209.856	278.935	60.8524	1458.95 (60.852354831094893,)
28 	100  	212.712	300.458	59.0322	1487.44 (59.032243591029598,)
29 	100  	185.577	272.56 	59.0255	1476.61 (59.025451706938576,)
30 	100  	200.706	269.348	60.1122	1473.95 (59.025451706938576,)
31 	100  	212.194	276.902	62.3792	1452.26 (59.025451706938576,)
32 	100  	223.748	279.747	60.1554	1493.42 (59.025451706938576,)
33 	100  	204.942	277.237	61.1401	1507.88 (59.025451706938576,)
34 	100  	205.163	285.578	54.0851	1451.27 (54.085097153139209,)
35 	100  	219.503	283.568	57.9197	1492.06 (54.085097153139209,)
36 	100  	222.537	304.396	57.9392	1520.73 (54.085097153139209,)
37 	100  	207.413	285.362	54.7649	1495.56 (54.085097153139209,)
38 	100  	208.87 	308.455	56.4883	1577.16 (54.085097153139209,)
39 	100  	213.203	310.572	54.3632	1526.5  (54.085097153139209,)
40 	100  	211.837	300.435	51.4088	1478.06 (51.408834944929218,)
41 	100  	225.112	296.261	49.3223	1502.1  (49.322325756731573,)
42 	100  	209.68 	308.053	52.4974	1517.51 (49.322325756731573,)
43 	100  	209.06 	292.716	50.8646	1444.89 (49.322325756731573,)
44 	100  	198.697	284.375	46.8814	1537.23 (46.881398777642318,)
45 	100  	198.042	276.627	48.2794	1529.12 (46.881398777642318,)
46 	100  	214.159	279.768	52.444 	1570.91 (46.881398777642318,)
47 	100  	201.919	280.464	40.198 	1580.66 (40.197987665874173,)
48 	100  	182.032	282.462	41.6903	1582.48 (40.197987665874173,)
49 	100  	194.361	282.148	41.3335	1487.05 (40.197987665874173,)
50 	100  	189.96 	285.993	43.1687	1550.05 (40.197987665874173,)
51 	100  	187.091	286.223	36.6564	1480.34 (36.656356509920933,)
52 	100  	188.579	266.863	35.2996	1370.34 (35.29964285415096,)
53 	100  	189.129	251.576	35.6465	1487.59 (35.29964285415096,)
54 	100  	193.955	284.021	39.8526	1517.51 (35.29964285415096,)
55 	100  	202.8  	294.584	36.1975	1627.29 (35.29964285415096,)
56 	100  	210.593	294.319	38.6733	1601.72 (35.29964285415096,)
57 	100  	186.086	280.383	37.4753	1544.27 (35.29964285415096,)
58 	100  	196.598	297.367	35.9028	1532.83 (35.29964285415096,)
59 	100  	193.004	262.493	33.393 	1471.51 (33.392962002732659,)
60 	100  	189.925	270.529	28.8121	1583.56 (28.812061128524025,)
61 	100  	213.541	288.558	32.9137	1559.8  (28.812061128524025,)
62 	100  	208.559	278.536	32.659 	1463.81 (28.812061128524025,)
63 	100  	213.304	285.509	35.1235	1461.42 (28.812061128524025,)
64 	100  	208.321	293.288	35.2818	1481.82 (28.812061128524025,)
65 	100  	215.637	294.54 	34.6643	1588.12 (28.812061128524025,)
66 	100  	204.332	284.34 	25.5574	1538.27 (25.557417865160019,)
67 	100  	198.682	299.686	24.9083	1641.77 (24.908312084851691,)
68 	100  	190.107	302.489	30.6906	1501.8  (24.908312084851691,)
69 	100  	191.881	296.241	25.9223	1532.83 (24.908312084851691,)
70 	100  	190.055	287.28 	25.6988	1512.22 (24.908312084851691,)
71 	100  	205.163	284.261	24.1699	1530.69 (24.16994983751092,)
72 	100  	191.603	279.185	26.421 	1473.53 (24.16994983751092,)
73 	100  	189.496	282.783	17.8817	1545.65 (17.881712840607371,)
74 	100  	211.268	297.932	22.9998	1510.57 (17.881712840607371,)
75 	100  	205.125	316.711	33.69  	1647.03 (17.881712840607371,)
76 	100  	219.866	301.755	24.6792	1633.66 (17.881712840607371,)
77 	100  	237.994	289.837	29.3743	1566.82 (17.881712840607371,)
78 	100  	205.034	277.65 	23.8831	1563.97 (17.881712840607371,)
79 	100  	213.434	286.409	13.834 	1479.75 (13.834023338076685,)
80 	100  	215.214	295.264	18.0725	1471.91 (13.834023338076685,)
81 	100  	212.535	293.128	20.6849	1588.34 (13.834023338076685,)
82 	100  	198.686	284.103	25.8654	1544.52 (13.834023338076685,)
83 	100  	189.317	283.264	26.1014	1564.06 (13.834023338076685,)
84 	100  	203.016	278.876	19.4308	1637.43 (13.834023338076685,)
85 	100  	200.303	304.935	11.5428	1570.17 (11.542759589177249,)
86 	100  	200.602	288.825	20.2396	1597.69 (11.542759589177249,)
87 	100  	210.547	288.856	16.9029	1475.53 (11.542759589177249,)
88 	100  	212.344	301.141	18.9406	1545.3  (11.542759589177249,)
89 	100  	214.996	279.135	15.0799	1439.53 (11.542759589177249,)
90 	100  	217.099	281.396	17.2589	1483.4  (11.542759589177249,)
91 	100  	209.421	295.361	14.9446	1523.17 (11.542759589177249,)
92 	100  	194.075	280.296	14.19  	1565.16 (11.542759589177249,)
93 	100  	203.239	272.316	12.4259	1645.58 (11.542759589177249,)
94 	100  	214.966	291.953	19.1318	1436.95 (11.542759589177249,)
95 	100  	205.729	275.898	19.9172	1499.99 (11.542759589177249,)
96 	100  	206.292	274.497	13.1385	1494.02 (11.542759589177249,)
97 	100  	212.832	288.231	14.1449	1585.44 (11.542759589177249,)
98 	100  	213.055	291.016	19.2397	1616.99 (11.542759589177249,)
99 	100  	216.161	303.843	18.7277	1580.16 (11.542759589177249,)
100	100  	199.787	309.605	10.0783	1577.23 (10.078264781337484,)
101	100  	228.942	299.885	14.8357	1498.19 (10.078264781337484,)
102	100  	211.734	288.585	16.1082	1523.26 (10.078264781337484,)
103	100  	197.601	287.99 	16.3334	1516.91 (10.078264781337484,)
104	100  	211.602	302.312	20.0892	1522.27 (10.078264781337484,)
105	100  	197.799	281.369	11.3893	1509.55 (10.078264781337484,)
106	100  	197.185	286.767	8.60758	1595.48 (8.6075759716788323,)
107	100  	205.941	296.635	9.30695	1571.94 (8.6075759716788323,)
108	100  	195.03 	282.457	13.0829	1504.01 (8.6075759716788323,)
109	100  	203.341	300.809	9.74807	1503.02 (8.6075759716788323,)
110	100  	204.57 	303.39 	8.46004	1573.98 (8.4600356373644381,)
111	100  	178.399	279.353	9.88238	1534.4  (8.4600356373644381,)
112	100  	198.629	296.257	7.83182	1540.68 (7.8318170982631639,)
113	100  	203.541	295.08 	10.92  	1585.23 (7.8318170982631639,)
114	100  	198.951	296.385	10.3777	1581.75 (7.8318170982631639,)
115	100  	205.007	305.914	9.8191 	1565.68 (7.8318170982631639,)
116	100  	195.177	302.741	9.44623	1571.28 (7.8318170982631639,)
117	100  	196.267	297.374	9.5813 	1573.78 (7.8318170982631639,)
118	100  	196.461	282.702	8.61099	1452.35 (7.8318170982631639,)
119	100  	190.312	283.627	14.4605	1676.85 (7.8318170982631639,)
120	100  	202.807	289.957	13.303 	1675.68 (7.8318170982631639,)
121	100  	191.673	281.798	11.2146	1582.63 (7.8318170982631639,)
122	100  	192.771	287.518	9.6735 	1521.42 (7.8318170982631639,)
123	100  	201.784	283.373	10.3415	1530.71 (7.8318170982631639,)
124	100  	192.873	302.16 	8.93772	1552.95 (7.8318170982631639,)
125	100  	191.05 	282.338	9.75137	1484.05 (7.8318170982631639,)
126	100  	189.112	302.201	11.0134	1564.39 (7.8318170982631639,)
127	100  	187.898	275.076	11.9264	1547.95 (7.8318170982631639,)
128	100  	178.234	292.266	10.3718	1538.1  (7.8318170982631639,)
129	100  	186.981	284.471	8.04871	1619.93 (7.8318170982631639,)
130	100  	173.735	267.617	8.43483	1553.95 (7.8318170982631639,)
131	100  	179.748	268.029	5.78528	1581.42 (5.7852808717816329,)
132	100  	166.455	278.62 	8.88785	1631.94 (5.7852808717816329,)
133	100  	176.598	282.936	10.6992	1600.86 (5.7852808717816329,)
134	100  	171.432	277.649	7.43984	1540.72 (5.7852808717816329,)
135	100  	183.683	278.212	5.51984	1621.22 (5.5198408874962341,)
136	100  	203.339	276.932	10.3761	1541.63 (5.5198408874962341,)
137	100  	180.624	285.515	8.78625	1627.53 (5.5198408874962341,)
138	100  	173.221	269.013	10.7358	1567.07 (5.5198408874962341,)
139	100  	193.348	261.248	7.19481	1503.46 (5.5198408874962341,)
140	100  	197.146	268.03 	8.92175	1450.11 (5.5198408874962341,)
141	100  	181.945	268.512	10.3451	1451.38 (5.5198408874962341,)
142	100  	176.298	262.808	9.16386	1483.67 (5.5198408874962341,)
143	100  	184.905	275.858	7.85882	1470.67 (5.5198408874962341,)
144	100  	190.742	277.725	13.9363	1556.17 (5.5198408874962341,)
145	100  	193.721	265.41 	12.1576	1432.72 (5.5198408874962341,)
146	100  	182.58 	282.589	15.7004	1564.53 (5.5198408874962341,)
147	100  	182.996	275.096	7.05835	1593.19 (5.5198408874962341,)
148	100  	191.562	286.792	5.15442	1600.15 (5.1544156117376092,)
149	100  	184.166	276.13 	8.98148	1613.14 (5.1544156117376092,)
150	100  	169.756	273.261	9.11197	1664.61 (5.1544156117376092,)
151	100  	184.951	272.502	7.36388	1528.28 (5.1544156117376092,)
152	100  	184.863	280.557	8.81314	1539.68 (5.1544156117376092,)
153	100  	190.979	267.957	9.99275	1622.11 (5.1544156117376092,)
154	100  	180.117	264.891	10.4949	1518.97 (5.1544156117376092,)
155	100  	172.114	280.955	9.49257	1660.55 (5.1544156117376092,)
156	100  	177.405	286.913	6.66995	1597.21 (5.1544156117376092,)
157	100  	177.343	278.759	8.79455	1512.07 (5.1544156117376092,)
158	100  	187.361	263.238	11.4421	1421.84 (5.1544156117376092,)
159	100  	164.617	268.37 	10.665 	1402.94 (5.1544156117376092,)
160	100  	177.729	282.143	6.82095	1564.41 (5.1544156117376092,)
161	100  	189.758	292.547	10.4444	1638.4  (5.1544156117376092,)
162	100  	199.69 	280.995	11.0501	1532.06 (5.1544156117376092,)
163	100  	181.123	280.896	11.8782	1623.46 (5.1544156117376092,)
164	100  	179.456	285.394	13.2684	1618.56 (5.1544156117376092,)
165	100  	191.962	279.87 	9.56006	1657.91 (5.1544156117376092,)
166	100  	176.292	270.491	6.58437	1582.77 (5.1544156117376092,)
167	100  	198.524	280.919	8.47119	1498.34 (5.1544156117376092,)
168	100  	178.344	274.93 	7.7762 	1546.62 (5.1544156117376092,)
169	100  	193.036	267.801	7.23591	1566.82 (5.1544156117376092,)
170	100  	168.4  	255.734	8.26203	1524.37 (5.1544156117376092,)
171	100  	178.415	277.631	8.05923	1626.69 (5.1544156117376092,)
172	100  	180.972	266.91 	5.33408	1606.81 (5.1544156117376092,)
173	100  	186.031	270.926	19.1924	1641.28 (5.1544156117376092,)
174	100  	189.83 	280.983	9.17708	1458.47 (5.1544156117376092,)
175	100  	194.863	281.497	10.611 	1554.82 (5.1544156117376092,)
176	100  	199.002	272.456	12.1149	1547.9  (5.1544156117376092,)
177	100  	190.381	274.43 	10.1655	1577.79 (5.1544156117376092,)
178	100  	178.202	271.795	8.082  	1565.03 (5.1544156117376092,)
179	100  	184.211	270.79 	10.8451	1541.45 (5.1544156117376092,)
180	100  	177.09 	274.322	8.12419	1648.91 (5.1544156117376092,)
181	100  	190.626	280.551	7.32184	1586.72 (5.1544156117376092,)
182	100  	179.904	273.439	7.92628	1636.69 (5.1544156117376092,)
183	100  	191.188	275.048	10.4037	1584.39 (5.1544156117376092,)
184	100  	179.327	277.654	6.02836	1562.02 (5.1544156117376092,)
185	100  	172.044	274.736	9.34853	1567.88 (5.1544156117376092,)
186	100  	171.392	265.535	12.1185	1468.35 (5.1544156117376092,)
187	100  	156.727	247.991	7.97554	1438.01 (5.1544156117376092,)
188	100  	178.22 	282.725	8.10268	1604.04 (5.1544156117376092,)
189	100  	183.228	272.453	6.45567	1586.06 (5.1544156117376092,)
190	100  	189.294	292.762	11.1739	1578.67 (5.1544156117376092,)
191	100  	180.042	269.149	5.20663	1544.63 (5.1544156117376092,)
192	100  	194.632	273.253	8.39197	1546.06 (5.1544156117376092,)
193	100  	177.701	275.594	10.0797	1502.49 (5.1544156117376092,)
194	100  	185.108	266.347	10.9509	1464.69 (5.1544156117376092,)
195	100  	174.169	262.226	7.65108	1471.04 (5.1544156117376092,)
196	100  	191.481	265.61 	5.36736	1451.89 (5.1544156117376092,)
197	100  	196.863	283.374	10.5136	1566.68 (5.1544156117376092,)
198	100  	186.593	278.791	6.03523	1499.09 (5.1544156117376092,)
199	100  	185.59 	268.621	8.90557	1546.79 (5.1544156117376092,)
200	100  	192.066	284.43 	13.999 	1548.44 (5.1544156117376092,)
201	100  	184.212	289.464	8.6795 	1449.18 (5.1544156117376092,)
202	100  	187.124	281.455	7.49731	1533.38 (5.1544156117376092,)
203	100  	192.315	282.355	7.02168	1525.78 (5.1544156117376092,)
204	100  	200.914	272.706	7.10594	1579.51 (5.1544156117376092,)
205	100  	166.241	262.176	9.83432	1478.66 (5.1544156117376092,)
206	100  	178.081	279.571	4.45967	1439.71 (4.4596730346238367,)
207	100  	175.115	273.939	7.43207	1576.86 (4.4596730346238367,)
208	100  	179.769	281.4  	8.8418 	1651.28 (4.4596730346238367,)
209	100  	190.621	278.821	7.29843	1584.21 (4.4596730346238367,)
210	100  	176.93 	283.826	14.0177	1528.02 (4.4596730346238367,)
211	100  	186.224	277.642	6.74101	1452.9  (4.4596730346238367,)
212	100  	171.162	273.367	6.01339	1497.88 (4.4596730346238367,)
213	100  	174.647	266.401	6.05399	1500.83 (4.4596730346238367,)
214	100  	173.446	260.942	5.1063 	1533.48 (4.4596730346238367,)
215	100  	185.673	279.691	7.44918	1468.5  (4.4596730346238367,)
216	100  	175.813	293.352	6.5913 	1565.44 (4.4596730346238367,)
217	100  	163.185	270.301	6.20137	1552.8  (4.4596730346238367,)
218	100  	185.336	278.171	8.93343	1502.56 (4.4596730346238367,)
219	100  	181.412	287.418	6.15672	1478.07 (4.4596730346238367,)
220	100  	164.719	279.256	7.10406	1546.24 (4.4596730346238367,)
221	100  	177.096	276.905	6.00219	1495.11 (4.4596730346238367,)
222	100  	166.674	279.68 	5.21307	1536.99 (4.4596730346238367,)
223	100  	165.737	279.279	7.75001	1509.16 (4.4596730346238367,)
224	100  	171.166	281.405	5.35025	1586.48 (4.4596730346238367,)
225	100  	166.378	275.351	7.24224	1629.81 (4.4596730346238367,)
226	100  	173.46 	279.916	6.68711	1656.54 (4.4596730346238367,)
227	100  	170.503	290.953	9.12611	1622.06 (4.4596730346238367,)
228	100  	175.031	281.734	6.08547	1529.32 (4.4596730346238367,)
229	100  	180.147	293.273	8.67029	1555.05 (4.4596730346238367,)
230	100  	189.814	285.252	6.22404	1579.35 (4.4596730346238367,)
231	100  	174.128	287.508	9.34143	1617.33 (4.4596730346238367,)
