In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1853.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1084.24	274.976	306.875	1745.84 (306.87454812083615,)
1  	100  	1076.23	286.698	364.298	1740.88 (306.87454812083615,)
2  	100  	1028.37	314.118	298.188	1726.48 (298.18775393445793,)
3  	100  	947.359	334.607	224.143	1641.98 (224.14305234229568,)
4  	100  	848.445	358.416	186.152	1628.42 (186.1520017297602,)
5  	100  	760.328	362.75 	176.982	1677.88 (176.98228897350609,)
6  	100  	657.38 	397.861	174.257	1654.4  (174.25741585644752,)
7  	100  	553.648	409.427	169.491	1589.87 (169.49059576865017,)
8  	100  	501.91 	411.471	169.016	1594.47 (169.01588062857189,)
9  	100  	453.206	410.444	167.533	1672.53 (167.53318617746748,)
10 	100  	424.067	406.698	162.664	1624.5  (162.66393154877255,)
11 	100  	407.298	396.312	163.591	1696.81 (162.66393154877255,)
12 	100  	399.212	387.717	162.009	1666.32 (162.00872080195768,)
13 	100  	380.016	384.447	162.146	1647.22 (162.00872080195768,)
14 	100  	371.35 	376.099	161.215	1640.23 (161.21531178425627,)
15 	100  	358.557	364.586	159.719	1618.75 (159.7187925764629,)
16 	100  	356.86 	385.776	159.505	1589.25 (159.50516671957018,)
17 	100  	353.206	367.204	158.033	1545.76 (158.033384977325,)
18 	100  	352.161	383.692	159.302	1649.22 (158.033384977325,)
19 	100  	341.499	358.406	158.498	1629.54 (158.033384977325,)
20 	100  	333.925	363.083	158.938	1628.45 (158.033384977325,)
21 	100  	335.928	368.427	159.986	1649.56 (158.033384977325,)
22 	100  	332.687	358.59 	158.901	1684.46 (158.033384977325,)
23 	100  	330.042	364.102	157.605	1649.29 (157.60499580177373,)
24 	100  	334.045	367.744	156.769	1677.88 (156.76918844400154,)
25 	100  	308.092	327.962	156.38 	1636.89 (156.37995102101613,)
26 	100  	317.478	328.161	155.389	1605.99 (155.38873392806468,)
27 	100  	302.168	330.006	153.743	1585.8  (153.74292742518094,)
28 	100  	306.553	332.965	156.207	1604.86 (153.74292742518094,)
29 	100  	301.465	336.421	153.454	1601.99 (153.45400594714238,)
30 	100  	296.89 	339.169	154.574	1656.03 (153.45400594714238,)
31 	100  	307.341	342.529	153.97 	1591    (153.45400594714238,)
32 	100  	293.656	318.789	154.374	1642.35 (153.45400594714238,)
33 	100  	296.351	325.173	154.016	1617.41 (153.45400594714238,)
34 	100  	286.308	325.331	153.282	1617.07 (153.2823488244486,)
35 	100  	306.131	339.419	152.158	1607.02 (152.15784519514997,)
36 	100  	302.318	320.442	152.049	1548.83 (152.04902246509215,)
37 	100  	286.63 	316.431	150.021	1608.57 (150.02137615196361,)
38 	100  	287.8  	307.69 	147.967	1639.22 (147.96693197943736,)
39 	100  	289.795	313.93 	148.456	1595.93 (147.96693197943736,)
40 	100  	286.24 	317.14 	147.999	1647.27 (147.96693197943736,)
