In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1715.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1135.59	327.747	306.294	1805.64 (306.29418600421747,)
1  	100  	1187.37	342.331	386.333	1805.74 (306.29418600421747,)
2  	100  	1211.59	361.332	254.913	1799.91 (254.91280606984566,)
3  	100  	1207.64	367.753	244.798	1782.91 (244.79838243536224,)
4  	100  	1181.13	383.796	288.49 	1735.49 (244.79838243536224,)
5  	100  	1140.85	407.012	176.875	1716.4  (176.87475185301935,)
6  	100  	1116.44	384.646	198.015	1731.7  (176.87475185301935,)
7  	100  	1002.91	421.384	88.1569	1707.93 (88.156872299977493,)
8  	100  	910.023	459.53 	129.725	1711.77 (88.156872299977493,)
9  	100  	842.902	493.355	103.144	1731.51 (88.156872299977493,)
10 	100  	770.819	534.418	81.9535	1703.23 (81.953479818194694,)
11 	100  	695.97 	569.174	68.3435	1706.69 (68.343481072190116,)
12 	100  	667.454	598.209	59.0331	1683.14 (59.033120372531506,)
13 	100  	645.758	609.86 	61.1814	1724.89 (59.033120372531506,)
14 	100  	619.863	610.239	61.0169	1719.09 (59.033120372531506,)
15 	100  	628.54 	624.142	55.7455	1669.95 (55.745460710852306,)
16 	100  	632.807	620.888	56.1276	1737.66 (55.745460710852306,)
17 	100  	621.208	622.787	52.9487	1689.6  (52.948734697555174,)
18 	100  	617.86 	607.279	51.9155	1713.43 (51.915481125999221,)
19 	100  	600.793	603.7  	47.5951	1701.28 (47.595092709074457,)
20 	100  	607.57 	603.856	50.8948	1679.09 (47.595092709074457,)
21 	100  	608.585	623.957	45.6269	1670.02 (45.626895814850634,)
22 	100  	617.503	631.259	48.2829	1690.95 (45.626895814850634,)
23 	100  	619.759	628.956	48.9233	1721.68 (45.626895814850634,)
24 	100  	598.591	629.838	47.094 	1692.11 (45.626895814850634,)
25 	100  	597.506	625.35 	49.4632	1681.53 (45.626895814850634,)
26 	100  	595.364	631.427	47.3231	1704.44 (45.626895814850634,)
27 	100  	600.268	647.649	48.2531	1727.07 (45.626895814850634,)
28 	100  	592.465	644.389	45.304 	1711.57 (45.304038241017096,)
29 	100  	593.109	646.398	45.8237	1714.14 (45.304038241017096,)
30 	100  	586.879	644.003	46.2982	1728.45 (45.304038241017096,)
31 	100  	568.819	639.613	45.7233	1715.59 (45.304038241017096,)
32 	100  	578.086	627.102	46.1879	1727.65 (45.304038241017096,)
33 	100  	577.986	633.84 	45.6052	1708.07 (45.304038241017096,)
34 	100  	582.353	628.757	43.1618	1732.73 (43.161767372802906,)
35 	100  	573.313	631.151	42.0811	1726.48 (42.081092666543,)
36 	100  	583.833	641.952	44.0537	1729.9  (42.081092666543,)
37 	100  	584.188	650.74 	39.8935	1725    (39.893494797410696,)
38 	100  	590.469	657.789	37.9313	1766.91 (37.931254720137396,)
39 	100  	602.548	662.787	40.2394	1764.61 (37.931254720137396,)
40 	100  	617.962	667.682	40.499 	1775.49 (37.931254720137396,)
