In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1779.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1117.09	346.981	399.514	1739.71 (399.51417681280384,)
1  	100  	1173.01	334.916	360.225	1756.08 (360.22525338730867,)
2  	100  	1161.36	364.081	329.733	1764.49 (329.73335408556392,)
3  	100  	1097.27	385.317	291.021	1753.52 (291.02148743451545,)
4  	100  	987.578	408.212	255.277	1744.94 (255.27730238862938,)
5  	100  	878.556	475.265	181.05 	1689.25 (181.05029822350556,)
6  	100  	783.381	507.549	170.403	1699.7  (170.40324572381854,)
7  	100  	730.405	531.188	169.125	1722.01 (169.12514051207975,)
8  	100  	695.089	541.535	163.895	1722.23 (163.89498649433378,)
9  	100  	644.413	523.516	165.213	1681.07 (163.89498649433378,)
10 	100  	617.628	534.372	164.165	1682.23 (163.89498649433378,)
11 	100  	602.548	524.19 	162.044	1708.04 (162.04354031626019,)
12 	100  	603.852	500.701	161.894	1687.11 (161.89442590696072,)
13 	100  	579.163	511.979	163.884	1697.34 (161.89442590696072,)
14 	100  	556.188	514.197	161.93 	1645    (161.89442590696072,)
15 	100  	549.005	523.967	163.214	1690.9  (161.89442590696072,)
16 	100  	552.296	511.428	163.15 	1625.26 (161.89442590696072,)
17 	100  	536.97 	495.699	161.49 	1635.35 (161.48963456084152,)
18 	100  	531.307	502.401	162.131	1704.86 (161.48963456084152,)
19 	100  	521.71 	481.647	161.644	1742.18 (161.48963456084152,)
20 	100  	529.304	471.923	161.798	1699.77 (161.48963456084152,)
21 	100  	505.32 	476.328	160.984	1663.62 (160.98387010180409,)
22 	100  	507.225	496.34 	162.025	1648.68 (160.98387010180409,)
23 	100  	509.962	499.33 	161.275	1720.95 (160.98387010180409,)
24 	100  	507.26 	479.247	161.826	1698.46 (160.98387010180409,)
25 	100  	507.355	491.668	160.568	1701.6  (160.56789566149024,)
26 	100  	496.8  	475.023	161.233	1660.05 (160.56789566149024,)
27 	100  	504.893	479.135	162.579	1579.94 (160.56789566149024,)
28 	100  	506.328	479.426	162.154	1638.15 (160.56789566149024,)
29 	100  	491.561	482.014	161.583	1719.88 (160.56789566149024,)
30 	100  	496.502	473.045	160.76 	1694.78 (160.56789566149024,)
31 	100  	508.139	459.911	160.456	1603.93 (160.45600263910228,)
32 	100  	488.443	469.494	160.992	1654.12 (160.45600263910228,)
33 	100  	483.495	468.44 	160.999	1632.61 (160.45600263910228,)
34 	100  	487.495	480.931	161.776	1647.01 (160.45600263910228,)
35 	100  	496.641	471.91 	160.47 	1685.54 (160.45600263910228,)
36 	100  	484.032	459.998	160.61 	1689.66 (160.45600263910228,)
37 	100  	476.815	460.984	160.892	1670.95 (160.45600263910228,)
38 	100  	482.486	457.055	161.038	1653.31 (160.45600263910228,)
39 	100  	460.134	456.522	160.879	1612.21 (160.45600263910228,)
40 	100  	447.427	455.282	160.47 	1667.11 (160.45600263910228,)
41 	100  	459.709	450.164	162.394	1716.16 (160.45600263910228,)
42 	100  	458.999	454.747	160.462	1654    (160.45600263910228,)
43 	100  	463.888	441.139	161.257	1650.26 (160.45600263910228,)
44 	100  	451.606	438.001	161.312	1619.73 (160.45600263910228,)
