In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1798.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1087.22	270.696	508.24	1735.45 (508.23988288894282,)
1  	100  	1110.57	255.433	533.227	1680.48 (508.23988288894282,)
2  	100  	1050.13	273.795	425.52 	1595.93 (425.52009531779288,)
3  	100  	926.83 	269.222	451.091	1505.93 (425.52009531779288,)
4  	100  	854.453	253.768	416.798	1418.55 (416.79836328857459,)
5  	100  	740.984	214.802	415.662	1441.54 (415.66164536915193,)
6  	100  	639.044	208.895	410.411	1349.54 (410.41059535563693,)
7  	100  	583.984	236.702	400.514	1392.32 (400.51414875650948,)
8  	100  	551.698	223.778	400.784	1395.75 (400.51414875650948,)
9  	100  	538.557	230.52 	393.371	1553.4  (393.37093582492349,)
10 	100  	544.779	243.147	392.707	1428.61 (392.70651223093273,)
11 	100  	540.145	256.431	392.767	1439.93 (392.70651223093273,)
12 	100  	521.056	225.582	389.667	1381.79 (389.66658171789942,)
13 	100  	506.968	219.491	393.744	1445.55 (389.66658171789942,)
14 	100  	516.582	226.962	390.131	1592.95 (389.66658171789942,)
15 	100  	513.049	235.864	390.804	1462    (389.66658171789942,)
16 	100  	510.914	230.933	387.275	1543.84 (387.27496333117529,)
17 	100  	505.659	237.936	386.074	1551.19 (386.07389866544588,)
18 	100  	499.447	218.385	387.943	1500.66 (386.07389866544588,)
19 	100  	496.643	206.796	384.478	1452.03 (384.47764671603215,)
20 	100  	489.928	210.888	382.439	1451.33 (382.43930130608038,)
21 	100  	496.878	202.381	383.891	1357.26 (382.43930130608038,)
22 	100  	485.955	191.341	384.945	1363.02 (382.43930130608038,)
23 	100  	497.573	214.362	383.511	1434.7  (382.43930130608038,)
24 	100  	493.845	209.125	383.565	1485.25 (382.43930130608038,)
25 	100  	495.258	192.224	380.843	1402.05 (380.84293349722515,)
26 	100  	496.545	208.673	379.557	1343.95 (379.55659229223573,)
27 	100  	487.86 	228.604	378.256	1439.11 (378.25594803507357,)
