In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1759.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1109.29	307.414	421.151	1737.62 (421.15059190154511,)
1  	100  	1086.6 	291.5  	396.035	1715.24 (396.03541846364448,)
2  	100  	958.398	295.534	256.978	1594.61 (256.97804380209135,)
3  	100  	867.219	266.409	253.537	1563.69 (253.53739259262181,)
4  	100  	803.227	308.976	250.69 	1668.23 (250.69011616607273,)
5  	100  	699.356	329.86 	215.985	1579.97 (215.98500987963845,)
6  	100  	579.614	357.699	156.711	1459.97 (156.71120651798699,)
7  	100  	488.593	390.49 	152.979	1475.49 (152.9789222812083,)
8  	100  	401.366	359.508	142.642	1436.75 (142.64221164888571,)
9  	100  	364.785	383.554	132.69 	1472.45 (132.68974090945807,)
10 	100  	341.993	375.248	125.453	1552.12 (125.45324074322906,)
11 	100  	306.44 	347.106	115.05 	1552.12 (115.0496898229129,)
12 	100  	287.653	350.233	107.22 	1451.83 (107.21969638453439,)
13 	100  	255.252	317.718	96.2047	1462.64 (96.20471419170201,)
14 	100  	249.324	321.596	89.0001	1374.97 (89.000063538377404,)
15 	100  	242.349	334.735	88.4719	1437.53 (88.471854301714146,)
16 	100  	239.586	342.314	87.381 	1502.43 (87.381037064646776,)
17 	100  	239.762	336.081	85.1885	1478.12 (85.188458049365224,)
18 	100  	244.743	334.273	84.4839	1509.23 (84.483938171578629,)
19 	100  	234.892	331.806	85.2321	1472.38 (84.483938171578629,)
20 	100  	246.229	350.138	83.9144	1583.19 (83.914436205244755,)
21 	100  	239.37 	317.23 	82.8544	1543.31 (82.854444177634704,)
22 	100  	245.573	327.06 	84.8399	1459.81 (82.854444177634704,)
23 	100  	249.641	326.425	85.0779	1511.62 (82.854444177634704,)
24 	100  	238.393	334.677	82.8386	1438.83 (82.838571020223014,)
25 	100  	248.697	320.27 	82.3929	1509.72 (82.392870421837742,)
26 	100  	233.857	325.693	77.3247	1494.25 (77.324733965706443,)
27 	100  	247.436	318.235	78.1802	1472.35 (77.324733965706443,)
28 	100  	215.252	302.196	75.2137	1371.94 (75.21374897404047,)
29 	100  	224.675	298.125	76.6684	1347.08 (75.21374897404047,)
30 	100  	221.321	304.835	75.6148	1398.52 (75.21374897404047,)
31 	100  	220.2  	291.09 	77.4844	1463.84 (75.21374897404047,)
32 	100  	228.933	303.984	80.4011	1460.16 (75.21374897404047,)
33 	100  	217.424	298.879	66.7281	1470.29 (66.728129500657502,)
34 	100  	222.269	308.421	61.8508	1464.68 (61.850808559057754,)
35 	100  	231.554	288.783	62.5503	1342.12 (61.850808559057754,)
36 	100  	235.139	290.043	51.9   	1470    (51.899954506745239,)
37 	100  	234.574	307.53 	52.867 	1427.11 (51.899954506745239,)
38 	100  	240.215	306.154	48.6157	1525.35 (48.615666242120241,)
39 	100  	204.219	292.557	46.695 	1399.55 (46.695020681641985,)
40 	100  	189.622	283.323	44.6375	1565.61 (44.637517855309163,)
41 	100  	208.356	286.901	38.7666	1506.82 (38.766605993833892,)
42 	100  	203.402	281.241	37.9093	1433.61 (37.909343967812262,)
43 	100  	208.734	297.156	52.8667	1423.53 (37.909343967812262,)
44 	100  	195.931	285.163	43.4591	1362.33 (37.909343967812262,)
45 	100  	204.162	281.006	37.9067	1481.9  (37.906736421871869,)
46 	100  	221.145	283.237	39.305 	1474.92 (37.906736421871869,)
47 	100  	227.365	292.559	34.2763	1396.5  (34.276257215664145,)
48 	100  	217.286	269.707	30.5261	1403.56 (30.526050468376809,)
49 	100  	214.561	268.903	38.9517	1448.58 (30.526050468376809,)
50 	100  	195.44 	244.762	29.98  	1375.93 (29.980028925258868,)
51 	100  	188.136	206.57 	32.6706	1270.2  (29.980028925258868,)
52 	100  	199.834	222.561	36.2969	1278.58 (29.980028925258868,)
53 	100  	175.754	224.773	32.4537	1396.03 (29.980028925258868,)
54 	100  	180.721	203.262	25.814 	1211.58 (25.81397469739905,)
55 	100  	192.435	204.031	33.6438	1350.25 (25.81397469739905,)
56 	100  	165.951	189.63 	34.0581	1248.99 (25.81397469739905,)
57 	100  	186.742	219.745	30.3966	1328.29 (25.81397469739905,)
58 	100  	162.797	202.737	25.4448	1446.91 (25.444810218816887,)
59 	100  	183.408	204.804	35.7034	1437.62 (25.444810218816887,)
60 	100  	169.332	227.158	36.5473	1411.36 (25.444810218816887,)
61 	100  	156.746	176.137	24.5989	1353.38 (24.598926574796266,)
62 	100  	158.228	180.406	24.1006	1209.26 (24.10060280825931,)
63 	100  	157.576	193.49 	26.4874	1427.9  (24.10060280825931,)
64 	100  	160.977	190.991	21.096 	1415.52 (21.095952618634598,)
65 	100  	177.275	191.302	25.365 	1407.65 (21.095952618634598,)
66 	100  	181.511	184.563	30.7067	1407.21 (21.095952618634598,)
67 	100  	166.587	194.394	27.7702	1395.7  (21.095952618634598,)
68 	100  	161.762	192.912	21.2748	1379.07 (21.095952618634598,)
69 	100  	151.493	191.748	20.9287	1401.95 (20.928744488148933,)
70 	100  	141.988	178.573	24.3876	1395.85 (20.928744488148933,)
71 	100  	154.509	174.888	22.9521	1341.3  (20.928744488148933,)
72 	100  	166.594	183.509	21.7485	1341.57 (20.928744488148933,)
73 	100  	156.817	181.46 	26.7665	1401.48 (20.928744488148933,)
74 	100  	167.466	172.984	21.0929	1080.21 (20.928744488148933,)
75 	100  	169.243	195.8  	30.1731	1435.25 (20.928744488148933,)
76 	100  	200.718	193.553	19.7978	1469.24 (19.797810883051742,)
77 	100  	154.974	190.846	25.2905	1393.55 (19.797810883051742,)
78 	100  	162.369	197.096	26.9295	1460.12 (19.797810883051742,)
79 	100  	169.691	210.621	27.5602	1430.68 (19.797810883051742,)
80 	100  	169.556	207.326	20.8533	1481.13 (19.797810883051742,)
81 	100  	156.216	183.119	21.0762	1368.52 (19.797810883051742,)
82 	100  	163.162	201.401	22.092 	1443.63 (19.797810883051742,)
83 	100  	144.541	183.843	22.84  	1437.53 (19.797810883051742,)
84 	100  	160.718	202.445	19.1761	1454.05 (19.176128389803154,)
85 	100  	164.094	183.243	18.324 	1414.5  (18.324006759359964,)
86 	100  	152.823	183.703	21.7019	1284.96 (18.324006759359964,)
87 	100  	141.532	189.86 	24.898 	1387.85 (18.324006759359964,)
88 	100  	153.268	194.355	17.4101	1460.17 (17.410096675620693,)
89 	100  	145.913	187.184	19.2599	1289.46 (17.410096675620693,)
90 	100  	153.437	179.135	17.7636	1332.97 (17.410096675620693,)
91 	100  	135.525	169.31 	16.3307	1269.55 (16.330664878334982,)
92 	100  	155.176	164.865	19.4886	1250.14 (16.330664878334982,)
93 	100  	153.463	165.46 	20.8203	1217.77 (16.330664878334982,)
94 	100  	151.233	153.414	15.0382	1210.73 (15.038238491542394,)
95 	100  	139.377	152.903	18.5788	1309.9  (15.038238491542394,)
96 	100  	145.74 	141.153	20.3454	1181.95 (15.038238491542394,)
97 	100  	150.284	148.737	16.3651	1271.82 (15.038238491542394,)
98 	100  	152.538	150.073	14.4131	1137.73 (14.413122064625732,)
99 	100  	142.113	161.946	13.4924	1346    (13.492355516477016,)
100	100  	160.721	152.606	14.0861	1256.9  (13.492355516477016,)
101	100  	145.448	148.957	20.2954	1381.4  (13.492355516477016,)
102	100  	168.448	175.991	16.8988	1435.46 (13.492355516477016,)
103	100  	150.808	157.063	14.0876	1377.01 (13.492355516477016,)
104	100  	149.927	153.162	15.085 	1333.88 (13.492355516477016,)
105	100  	170.711	153.568	19.9973	1317.67 (13.492355516477016,)
106	100  	168.322	195.676	15.6395	1309.71 (13.492355516477016,)
107	100  	162.677	180.991	12.5448	1415.53 (12.544825123255587,)
108	100  	146.154	155.555	18.6229	1414.87 (12.544825123255587,)
109	100  	137.523	141.991	16.2446	1178.41 (12.544825123255587,)
110	100  	148.566	160.402	16.6428	1314.17 (12.544825123255587,)
111	100  	151.161	148.444	20.2758	1328.03 (12.544825123255587,)
112	100  	151.648	148.691	19.1563	1279.28 (12.544825123255587,)
113	100  	155.502	154.73 	14.9855	1313.48 (12.544825123255587,)
114	100  	149.499	141.522	16.9007	1265.55 (12.544825123255587,)
115	100  	164.009	157.775	19.4965	1390.27 (12.544825123255587,)
116	100  	155.133	153.769	13.468 	1297.3  (12.544825123255587,)
117	100  	133.213	128.324	17.538 	1104.41 (12.544825123255587,)
118	100  	144.662	147.317	14.8681	1125.22 (12.544825123255587,)
119	100  	118.996	115.385	19.2956	962.742 (12.544825123255587,)
120	100  	141.511	149.238	12.0935	1348.85 (12.093493526695257,)
121	100  	135.294	151.302	13.6538	1342.49 (12.093493526695257,)
122	100  	151.612	146.689	15.619 	1271.64 (12.093493526695257,)
123	100  	138.313	146.774	11.5282	1343.06 (11.528193753181791,)
124	100  	157.91 	138.924	15.7064	1031.12 (11.528193753181791,)
125	100  	151.081	135.112	13.2114	1117.3  (11.528193753181791,)
126	100  	163.943	170.522	15.1349	1471.3  (11.528193753181791,)
127	100  	155.485	163.142	18.4798	1305.74 (11.528193753181791,)
128	100  	148.778	142.905	14.9814	1222.43 (11.528193753181791,)
129	100  	152.241	172.049	18.1702	1493.56 (11.528193753181791,)
130	100  	140.784	141.002	13.6598	1217.7  (11.528193753181791,)
131	100  	138.881	147.498	11.6288	1283.82 (11.528193753181791,)
132	100  	154.441	159.556	18.9457	1424.18 (11.528193753181791,)
133	100  	154.362	164.974	19.3178	1221.91 (11.528193753181791,)
134	100  	157.274	139.476	14.4367	1048.13 (11.528193753181791,)
135	100  	155.846	159.313	21.8004	1212.46 (11.528193753181791,)
136	100  	151.887	150.225	14.9726	1234.34 (11.528193753181791,)
137	100  	160.643	139.524	20.0312	1134.54 (11.528193753181791,)
138	100  	154.782	156.408	12.6726	1310.2  (11.528193753181791,)
139	100  	169.519	177.094	12.997 	1351.72 (11.528193753181791,)
140	100  	122    	150.281	15.1056	1328.77 (11.528193753181791,)
141	100  	126.103	115.541	12.5503	978.849 (11.528193753181791,)
142	100  	137.255	154.029	17.5526	1285.75 (11.528193753181791,)
143	100  	143.876	146.328	23.5683	1170.33 (11.528193753181791,)
144	100  	165.771	149.781	20.4523	1324.42 (11.528193753181791,)
145	100  	162.444	158.655	12.2545	1329.64 (11.528193753181791,)
146	100  	156.685	166.989	17.1038	1217.99 (11.528193753181791,)
147	100  	139.581	153.726	13.0264	1322.08 (11.528193753181791,)
