In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1829.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1193.88	307.269	313.699	1828.31 (313.69918421975905,)
1  	100  	1196.29	336.312	328.732	1767.17 (313.69918421975905,)
2  	100  	1134.1 	336.657	418.147	1700.84 (313.69918421975905,)
3  	100  	1066.88	321.472	236.447	1705.15 (236.44680411316446,)
4  	100  	980.501	311.943	282.161	1659.81 (236.44680411316446,)
5  	100  	872.373	336.013	158.407	1635.15 (158.40732450253012,)
6  	100  	735.84 	397.105	159.409	1651.15 (158.40732450253012,)
7  	100  	619.118	421.153	156.407	1712.2  (156.40680309853147,)
8  	100  	547.293	437.808	128.5  	1659.46 (128.49972193034966,)
9  	100  	489.397	456.676	99.0107	1615.24 (99.010723468457911,)
10 	100  	429.962	464.543	88.0297	1601.78 (88.029728623225736,)
11 	100  	408.978	471.191	68.7573	1675.37 (68.757261383123137,)
12 	100  	365.394	467.92 	62.0004	1687.9  (62.000364447431835,)
13 	100  	359.874	485.382	44.6923	1655.16 (44.692271009324791,)
14 	100  	353.026	495.381	38.0179	1632    (38.017884825732153,)
15 	100  	339.885	511.215	35.7298	1689.76 (35.729804940536702,)
16 	100  	348.146	513.111	31.872 	1708.2  (31.871989954980513,)
17 	100  	355.176	507.364	30.3131	1737.62 (30.313117799296631,)
18 	100  	359.983	519.044	34.155 	1676.56 (30.313117799296631,)
19 	100  	360.63 	510.724	33.415 	1687.7  (30.313117799296631,)
20 	100  	345.791	497.604	32.3595	1680.23 (30.313117799296631,)
21 	100  	346.072	502.864	28.6569	1699    (28.656933661127532,)
22 	100  	354.753	493.106	27.2863	1673.02 (27.286344166419259,)
23 	100  	360.652	511.503	31.9517	1625.76 (27.286344166419259,)
24 	100  	365.893	488.707	23.6208	1652.7  (23.620839466853198,)
25 	100  	353.465	516.121	25.5173	1695.3  (23.620839466853198,)
26 	100  	346.265	515.758	29.3362	1643.13 (23.620839466853198,)
27 	100  	349.772	508.769	23.4665	1630.85 (23.466491551809906,)
28 	100  	347.307	507.965	24.5862	1634.84 (23.466491551809906,)
29 	100  	343.889	509.521	24.8894	1636.07 (23.466491551809906,)
30 	100  	340.809	501.968	25.451 	1630.41 (23.466491551809906,)
31 	100  	342.654	500.779	18.3526	1633.32 (18.352571875851332,)
32 	100  	369.392	493.839	19.9876	1656.54 (18.352571875851332,)
33 	100  	340.086	496.655	23.1208	1654.55 (18.352571875851332,)
34 	100  	347.906	489.13 	19.0316	1607.09 (18.352571875851332,)
35 	100  	340.949	493.325	19.5825	1598.97 (18.352571875851332,)
36 	100  	360.13 	488.096	21.9409	1675.85 (18.352571875851332,)
37 	100  	367.039	501.887	21.0512	1622    (18.352571875851332,)
38 	100  	351.043	503.25 	21.4461	1657.8  (18.352571875851332,)
39 	100  	333.74 	483.656	18.1744	1646.82 (18.174445726394634,)
40 	100  	374.802	476.921	19.5026	1699.59 (18.174445726394634,)
41 	100  	347.745	468.525	18.669 	1635.25 (18.174445726394634,)
42 	100  	359.076	475.179	16.4459	1647.22 (16.445926940309835,)
43 	100  	330.764	484.153	18.4392	1652.2  (16.445926940309835,)
44 	100  	338.884	469.592	13.2758	1703.67 (13.275795439441538,)
45 	100  	354.025	480.551	13.6914	1669.07 (13.275795439441538,)
46 	100  	351.213	484.389	10.4579	1659.07 (10.457926498023857,)
47 	100  	376.541	474.389	13.5661	1610.11 (10.457926498023857,)
48 	100  	377.643	458.205	22.3807	1670.69 (10.457926498023857,)
49 	100  	340.316	459.245	13.9632	1660.36 (10.457926498023857,)
50 	100  	390.353	473.126	13.5808	1700.18 (10.457926498023857,)
51 	100  	354.409	481.996	14.6471	1664.06 (10.457926498023857,)
52 	100  	389.664	475.418	10.8512	1635.53 (10.457926498023857,)
53 	100  	369.021	482.062	13.2172	1656.94 (10.457926498023857,)
54 	100  	384.45 	462.399	13.6109	1652.61 (10.457926498023857,)
55 	100  	391.107	473.482	13.5755	1721.71 (10.457926498023857,)
56 	100  	407.226	465.03 	19.1184	1633.01 (10.457926498023857,)
57 	100  	391.967	464.295	13.6982	1663.22 (10.457926498023857,)
58 	100  	403.167	475.268	17.3006	1698.04 (10.457926498023857,)
59 	100  	391.549	472.049	14.7286	1669.14 (10.457926498023857,)
60 	100  	401.541	472.271	13.3149	1625.82 (10.457926498023857,)
61 	100  	412.43 	482.107	12.4967	1723.83 (10.457926498023857,)
62 	100  	399.107	475.853	20.3263	1628.19 (10.457926498023857,)
63 	100  	385.051	475.81 	14.7459	1673.14 (10.457926498023857,)
64 	100  	394.906	459.697	14.2453	1625.47 (10.457926498023857,)
65 	100  	388.919	473.722	15.502 	1645.54 (10.457926498023857,)
