In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1801.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1128.41	329.827	162.368	1811.64 (162.36810637198715,)
1  	100  	1227.52	302.777	163.662	1803.92 (162.36810637198715,)
2  	100  	1253.69	301.073	209.651	1780.52 (162.36810637198715,)
3  	100  	1230.96	322.681	196.435	1779.86 (162.36810637198715,)
4  	100  	1226.15	317.218	199.073	1747.76 (162.36810637198715,)
5  	100  	1213.75	339.234	149.022	1745.14 (149.02155535900005,)
6  	100  	1157.34	361.061	150.781	1753.76 (149.02155535900005,)
7  	100  	1104.76	420.51 	158.457	1747.24 (149.02155535900005,)
8  	100  	1007.12	471.82 	152.338	1777.46 (149.02155535900005,)
9  	100  	971.037	511.628	146.293	1701.27 (146.29317239221777,)
10 	100  	923.185	530.829	143.622	1667.95 (143.62186264120794,)
11 	100  	885.164	540.889	141.001	1672.26 (141.00071817522633,)
12 	100  	850.06 	535.109	142.219	1607.65 (141.00071817522633,)
13 	100  	822.067	554.75 	140.521	1598.76 (140.52081165266205,)
14 	100  	804.75 	569.777	138.573	1669.72 (138.5728339218025,)
15 	100  	791.504	572.423	135.397	1661.6  (135.39657235524814,)
16 	100  	780.222	550.732	137.942	1650.14 (135.39657235524814,)
17 	100  	758.445	578.749	137.098	1633.29 (135.39657235524814,)
18 	100  	759.391	554.378	138.067	1611.91 (135.39657235524814,)
19 	100  	759.329	569.085	136.815	1656.78 (135.39657235524814,)
20 	100  	760.675	554.901	140.912	1690.99 (135.39657235524814,)
21 	100  	752.801	556.631	138.607	1646.29 (135.39657235524814,)
22 	100  	726.745	549.437	133.308	1630.92 (133.308444553339,)
23 	100  	723.195	558.091	131.827	1660.97 (131.82728360097349,)
24 	100  	704.022	534.522	131.981	1596.24 (131.82728360097349,)
25 	100  	698.537	545.177	136.165	1595.31 (131.82728360097349,)
26 	100  	685.822	551.218	129.497	1665.01 (129.49683338008356,)
27 	100  	678.181	555.127	126.498	1616.75 (126.49794710750524,)
28 	100  	665.474	577.13 	124.11 	1683.96 (124.10992917590366,)
29 	100  	664.536	579.838	121.264	1683.88 (121.26367027020932,)
30 	100  	653.478	577.022	117.026	1661.41 (117.02594869248294,)
31 	100  	657.546	586.159	122.281	1696.58 (117.02594869248294,)
32 	100  	650.47 	585.866	108.479	1701.42 (108.47903607483335,)
33 	100  	646.377	581.249	109.958	1622.9  (108.47903607483335,)
34 	100  	623.233	583.457	112.632	1614.12 (108.47903607483335,)
35 	100  	623.936	570.249	106.306	1613.32 (106.30587806564438,)
36 	100  	604.69 	566.324	103.055	1592.77 (103.05491269133022,)
37 	100  	604.241	572.069	99.3876	1653.65 (99.387572829980456,)
38 	100  	604.883	590.617	98.6185	1618.47 (98.618529717313294,)
39 	100  	592.578	576.961	95.777 	1679.5  (95.777003233402425,)
40 	100  	606.829	594.642	89.8589	1671.35 (89.858898811883705,)
41 	100  	591.92 	583.826	93.3185	1605.97 (89.858898811883705,)
42 	100  	589.848	582.13 	89.9808	1616.64 (89.858898811883705,)
43 	100  	586.305	590.07 	91.518 	1640.97 (89.858898811883705,)
44 	100  	580.92 	583.075	93.8284	1647.54 (89.858898811883705,)
45 	100  	566.139	570.75 	87.4361	1671.33 (87.43607834739629,)
46 	100  	562.844	568.918	89.5646	1637.74 (87.43607834739629,)
47 	100  	533.352	552.231	88.0832	1549.06 (87.43607834739629,)
48 	100  	543.446	560.898	89.1108	1597.85 (87.43607834739629,)
49 	100  	517.497	558.072	89.5262	1645.46 (87.43607834739629,)
50 	100  	519.426	565.921	87.8544	1665.14 (87.43607834739629,)
51 	100  	506.533	550.559	87.8586	1608.82 (87.43607834739629,)
52 	100  	498.631	554.624	86.4828	1638.09 (86.482767215211879,)
53 	100  	474.544	539.126	86.1111	1623.06 (86.11112067139625,)
54 	100  	458.515	520.971	88.1888	1591.08 (86.11112067139625,)
55 	100  	440.72 	523.703	82.8507	1569.66 (82.850690573932994,)
56 	100  	459.904	548.049	83.5476	1619.09 (82.850690573932994,)
57 	100  	453.433	544.233	82.9718	1641.18 (82.850690573932994,)
58 	100  	457.389	544.436	80.6691	1627.81 (80.669115329269374,)
59 	100  	445.934	540.08 	81.335 	1700.51 (80.669115329269374,)
60 	100  	438.306	543.132	80.7255	1653.94 (80.669115329269374,)
61 	100  	444.833	565.892	77.7791	1673.29 (77.77912711055275,)
62 	100  	457.039	554.685	76.5864	1601.29 (76.586441036503274,)
63 	100  	459.806	568.752	73.3064	1646.39 (73.306448845634975,)
64 	100  	444.124	563.872	75.781 	1630.24 (73.306448845634975,)
65 	100  	438.839	560.189	74.6282	1628.75 (73.306448845634975,)
66 	100  	437.662	552.738	70.7425	1681.15 (70.742507938351906,)
67 	100  	446.424	565.293	72.3815	1644.86 (70.742507938351906,)
68 	100  	439.886	564.071	69.2707	1631.78 (69.270667746436402,)
69 	100  	464.38 	585.229	75.8802	1666.89 (69.270667746436402,)
70 	100  	457.922	578.83 	71.3589	1660.09 (69.270667746436402,)
71 	100  	455.382	568.531	64.6866	1639.01 (64.686612433315446,)
72 	100  	455.505	578.423	63.6697	1646.81 (63.669693120620863,)
73 	100  	459.558	578.452	64.7218	1672.81 (63.669693120620863,)
74 	100  	444.359	559.918	62.0533	1655.16 (62.053343749855493,)
75 	100  	460.007	563.724	62.5586	1688.91 (62.053343749855493,)
76 	100  	446.345	579.977	62.5677	1631.62 (62.053343749855493,)
77 	100  	440.785	576.691	62.3047	1665.7  (62.053343749855493,)
78 	100  	428.262	556.372	61.6319	1607.46 (61.631946787531319,)
79 	100  	439.719	563.489	62.1335	1660.17 (61.631946787531319,)
80 	100  	445.882	552.819	62.9412	1685.77 (61.631946787531319,)
81 	100  	453.665	562.051	61.7545	1636.09 (61.631946787531319,)
82 	100  	448.226	541.857	61.0139	1660.05 (61.013920961586031,)
83 	100  	434.546	561.224	62.6065	1617.2  (61.013920961586031,)
84 	100  	436.008	554.156	64.5764	1662.83 (61.013920961586031,)
85 	100  	438.741	562.156	60.6338	1622.39 (60.633754480275094,)
86 	100  	430.803	559.229	62.6823	1597.87 (60.633754480275094,)
87 	100  	453.52 	561.42 	62.4792	1656.58 (60.633754480275094,)
88 	100  	445.644	558.718	63.5623	1665.89 (60.633754480275094,)
89 	100  	442.155	539.889	58.7153	1628.33 (58.715313177228992,)
90 	100  	445.594	573.591	60.7291	1678.34 (58.715313177228992,)
91 	100  	457.398	569.157	59.497 	1685.2  (58.715313177228992,)
92 	100  	463.673	565.906	62.1154	1650.79 (58.715313177228992,)
93 	100  	462.404	558.562	61.9382	1642.76 (58.715313177228992,)
94 	100  	452.04 	564.694	59.8554	1650.46 (58.715313177228992,)
95 	100  	447.404	568.49 	59.4166	1699.12 (58.715313177228992,)
96 	100  	441.543	559.56 	62.1037	1619.57 (58.715313177228992,)
97 	100  	438.963	555.89 	60.2611	1640.65 (58.715313177228992,)
98 	100  	457.836	554.636	66.0459	1672.21 (58.715313177228992,)
99 	100  	447.825	565.036	61.104 	1671.49 (58.715313177228992,)
100	100  	465.144	569.208	59.0707	1639.33 (58.715313177228992,)
101	100  	457.874	568.5  	61.1857	1624.73 (58.715313177228992,)
102	100  	465.653	567.618	59.1532	1629.05 (58.715313177228992,)
103	100  	439.5  	576.567	59.6154	1647.15 (58.715313177228992,)
104	100  	445.307	555.588	63.1725	1627.63 (58.715313177228992,)
105	100  	438.787	566.009	61.5314	1675.88 (58.715313177228992,)
106	100  	435.837	565.964	60.2432	1650.5  (58.715313177228992,)
107	100  	448.093	561.609	61.2578	1674.62 (58.715313177228992,)
108	100  	443.664	560.839	58.6805	1642.05 (58.680511639948193,)
109	100  	447.698	569.888	59.6469	1641.97 (58.680511639948193,)
110	100  	439.792	567.255	60.7395	1636.73 (58.680511639948193,)
111	100  	426.524	554.001	62.3699	1670.88 (58.680511639948193,)
112	100  	449.455	557.253	59.6311	1638.83 (58.680511639948193,)
113	100  	441.6  	567.158	61.0363	1686.75 (58.680511639948193,)
114	100  	434.337	566.936	58.0709	1644.87 (58.070884240503567,)
115	100  	433.905	573.542	60.2421	1688.74 (58.070884240503567,)
116	100  	418.154	549.175	59.5118	1644.95 (58.070884240503567,)
117	100  	428.387	560.155	57.8968	1697.23 (57.89682025886102,)
118	100  	462.796	567.542	59.6742	1691.89 (57.89682025886102,)
119	100  	448.74 	577.229	58.4454	1664.7  (57.89682025886102,)
120	100  	455.882	578.056	59.1404	1683.51 (57.89682025886102,)
121	100  	443.226	567.218	58.5828	1699.49 (57.89682025886102,)
122	100  	448.289	576.608	58.1002	1719.39 (57.89682025886102,)
123	100  	450.149	582.675	56.9279	1629.44 (56.927861990107587,)
124	100  	436.249	589.111	57.8305	1673.87 (56.927861990107587,)
125	100  	454.536	572.006	57.5333	1685.2  (56.927861990107587,)
126	100  	441.499	585.406	55.7612	1711.71 (55.761209059619297,)
127	100  	447.49 	588.347	59.4811	1696.81 (55.761209059619297,)
128	100  	441.847	565.384	58.496 	1660.99 (55.761209059619297,)
129	100  	445.151	586.205	56.128 	1693.15 (55.761209059619297,)
130	100  	442.948	585.473	56.5655	1692.25 (55.761209059619297,)
131	100  	456.597	577.887	59.4361	1672.22 (55.761209059619297,)
132	100  	441.637	568.929	56.314 	1691.4  (55.761209059619297,)
133	100  	454.474	575.616	56.1953	1640.88 (55.761209059619297,)
134	100  	449.676	580.289	57.3832	1660    (55.761209059619297,)
135	100  	440.117	580.797	57.0208	1685.26 (55.761209059619297,)
136	100  	432.394	584.493	57.8193	1664    (55.761209059619297,)
137	100  	444.387	582.587	56.0082	1661.66 (55.761209059619297,)
138	100  	426.013	572.783	56.6423	1633.66 (55.761209059619297,)
139	100  	438.545	572.537	56.1431	1662.38 (55.761209059619297,)
140	100  	442.213	576.241	57.7082	1659.39 (55.761209059619297,)
141	100  	450.399	587.67 	59.9968	1692.71 (55.761209059619297,)
142	100  	448.63 	580.919	56.5334	1700.92 (55.761209059619297,)
143	100  	439.195	579.479	57.7288	1674.95 (55.761209059619297,)
144	100  	453.608	584.863	55.7265	1668.25 (55.726487304864349,)
145	100  	452.117	574.52 	56.8702	1646.62 (55.726487304864349,)
146	100  	440.225	569.831	57.7165	1659.1  (55.726487304864349,)
147	100  	445.42 	562.882	57.0562	1698.79 (55.726487304864349,)
148	100  	448.355	566.372	58.7983	1612.4  (55.726487304864349,)
149	100  	450.596	555.783	56.5223	1636.67 (55.726487304864349,)
150	100  	432.421	561.74 	57.2005	1634.43 (55.726487304864349,)
151	100  	436.15 	568.696	55.8386	1687.73 (55.726487304864349,)
152	100  	441.809	570.162	55.5868	1633.64 (55.586829805842392,)
153	100  	475.238	571.415	56.3399	1671.68 (55.586829805842392,)
154	100  	455.579	592.526	54.3426	1664.98 (54.342595826180627,)
155	100  	nan    	nan    	nan    	nan     (54.342595826180627,)
156	100  	444.657	589.976	58.1911	1671.98 (54.342595826180627,)
157	100  	473.387	594.049	56.4635	1667.81 (54.342595826180627,)
