In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1846.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1163.93	319.774	498.074	1733.32 (498.07398080231866,)
1  	100  	1156.55	299.505	422.962	1689.8  (422.96215081045591,)
2  	100  	1085.54	297.238	444.919	1623.7  (422.96215081045591,)
3  	100  	1013.22	302.345	421.174	1671.57 (421.17402044974216,)
4  	100  	935.218	326.82 	307.527	1670.13 (307.52691631331874,)
5  	100  	768.124	327.119	289.581	1580.92 (289.58058686814087,)
6  	100  	673.163	364.264	262.076	1693.14 (262.07648815437273,)
7  	100  	584.947	367.542	236.464	1671    (236.46386124144752,)
8  	100  	494.012	358.577	229.528	1579.18 (229.52842520260779,)
9  	100  	433.078	354.893	209.042	1670.46 (209.0418812388497,)
10 	100  	393.779	339.629	200.665	1596.24 (200.66533147695804,)
11 	100  	359.416	323.169	189.437	1543.88 (189.4369725446636,)
12 	100  	344.094	327.476	183.637	1541.24 (183.63694564195856,)
13 	100  	327.43 	316.383	182.219	1510.97 (182.21889783757018,)
14 	100  	313.475	294.973	181.216	1563.47 (181.2162511649631,)
15 	100  	303.905	291.765	179.263	1532.9  (179.26294839090636,)
16 	100  	292.071	272.062	179.738	1428.94 (179.26294839090636,)
17 	100  	286.359	265.221	178.712	1410.32 (178.71246337006181,)
18 	100  	276.831	247.225	176.841	1481.04 (176.84094095609092,)
19 	100  	277.745	256.243	171.647	1615.15 (171.64717089422055,)
20 	100  	273.284	249.598	172.694	1510.09 (171.64717089422055,)
21 	100  	264.673	242.319	170.534	1436.33 (170.53408007307476,)
22 	100  	266.887	235.533	170.885	1537.5  (170.53408007307476,)
23 	100  	267.052	241.407	169.688	1645.55 (169.68840320041119,)
24 	100  	258.188	239.878	169.533	1674.07 (169.53267828564469,)
25 	100  	255.857	235.986	169.327	1571.67 (169.32743040863122,)
26 	100  	258.38 	240.079	167.336	1586.84 (167.33635045977945,)
27 	100  	256.281	236.697	167.142	1585.19 (167.14174476056476,)
28 	100  	262.342	249.35 	167.161	1586.47 (167.14174476056476,)
29 	100  	253.775	253.592	166.39 	1525.52 (166.38976084673115,)
30 	100  	265.798	253.706	166.768	1651.53 (166.38976084673115,)
31 	100  	260.637	247.457	165.685	1651.87 (165.68526230679137,)
32 	100  	256.561	218.986	163.209	1648.6  (163.20927122949138,)
33 	100  	247.238	214.079	164.138	1471.6  (163.20927122949138,)
34 	100  	247.38 	225.894	161.927	1550.74 (161.92703462827205,)
35 	100  	244.242	223.818	162.357	1626.36 (161.92703462827205,)
36 	100  	248.189	226.861	162.131	1619.81 (161.92703462827205,)
37 	100  	246.708	231.297	162.273	1569.77 (161.92703462827205,)
38 	100  	232.288	206.005	161.34 	1529.11 (161.34006155194885,)
39 	100  	229.811	203.847	161.82 	1421.89 (161.34006155194885,)
40 	100  	234.148	202.121	161.279	1586.4  (161.27938109698914,)
41 	100  	243.772	203.962	161.736	1608.84 (161.27938109698914,)
42 	100  	239.406	208.156	162.476	1579.83 (161.27938109698914,)
43 	100  	241.836	214.028	161.453	1640.01 (161.27938109698914,)
44 	100  	243.555	215.899	161.857	1643.94 (161.27938109698914,)
45 	100  	239.44 	209.574	160.952	1502.4  (160.95233967843723,)
46 	100  	241.828	213.338	160.006	1634.86 (160.00564213697143,)
47 	100  	238.07 	200.88 	158.925	1551.58 (158.92531816819633,)
48 	100  	234.384	205.752	158.994	1484.63 (158.92531816819633,)
49 	100  	239.472	208.78 	160.077	1568.99 (158.92531816819633,)
50 	100  	229.177	192.277	159.58 	1527.75 (158.92531816819633,)
51 	100  	232.124	202.66 	159.517	1582.95 (158.92531816819633,)
