In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1808.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1160.37	293.594	493.297	1739.06 (493.29731843068583,)
1  	100  	1208.83	322.095	392.019	1727.98 (392.01857542560504,)
2  	100  	1160.45	319.715	397.668	1710.32 (392.01857542560504,)
3  	100  	1065.7 	324.831	406.556	1719.16 (392.01857542560504,)
4  	100  	997.075	329.807	268.055	1662.58 (268.05507211819923,)
5  	100  	887.523	360.104	202.056	1649.37 (202.05574645184603,)
6  	100  	727.783	365.776	191.455	1560.33 (191.45547838504118,)
7  	100  	624.292	402.872	176.109	1622.49 (176.10901315503037,)
8  	100  	554.801	415.305	169.851	1656.99 (169.85067172416686,)
9  	100  	515.912	422.4  	166.516	1607.83 (166.51616149121159,)
10 	100  	447.393	399.808	165.397	1621.34 (165.3973065442764,)
11 	100  	455.76 	417.143	166.072	1643.27 (165.3973065442764,)
12 	100  	426.92 	391.135	166.022	1580.26 (165.3973065442764,)
13 	100  	443.072	379.522	165.496	1640.92 (165.3973065442764,)
14 	100  	416.718	383.343	166.179	1685.61 (165.3973065442764,)
15 	100  	395.629	379.606	166.252	1696.93 (165.3973065442764,)
16 	100  	387.785	377.888	166.456	1637.37 (165.3973065442764,)
17 	100  	392.587	369.218	165.499	1615.08 (165.3973065442764,)
18 	100  	370.183	352.154	165.171	1608.6  (165.1714664857102,)
19 	100  	356.723	350.834	163.717	1575.15 (163.71698081256955,)
20 	100  	344.235	328.555	162.718	1690.73 (162.71833703062916,)
21 	100  	346.904	319.71 	163.95 	1672.49 (162.71833703062916,)
22 	100  	331.252	287.198	162.399	1689.51 (162.39932201341105,)
