In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1848.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1115.01	318.667	383.697	1744.38 (383.6965182520488,)
1  	100  	1115.58	349.887	386.997	1762.55 (383.6965182520488,)
2  	100  	1060.88	348.861	340.418	1755.53 (340.4176455712315,)
3  	100  	1019.14	344.73 	313.553	1699.57 (313.55325763643634,)
4  	100  	905.378	358.858	220.497	1645.78 (220.49698858207208,)
5  	100  	817.305	375.197	198.84 	1611.4  (198.84042882115332,)
6  	100  	709.689	404.041	175.408	1576.61 (175.40792478259965,)
7  	100  	606.952	374.152	176.475	1570.81 (175.40792478259965,)
8  	100  	504.252	379.939	173.611	1623.79 (173.61104205709199,)
9  	100  	448.325	379.623	164.068	1643.86 (164.0678166319351,)
10 	100  	415.46 	375.797	163.594	1576.15 (163.5938830507277,)
11 	100  	376.046	365.727	160.254	1510.93 (160.25408537913086,)
12 	100  	376.836	356.932	158.412	1547.17 (158.4119605884469,)
13 	100  	353.871	353.213	160.585	1614.3  (158.4119605884469,)
14 	100  	343.788	351.271	158.398	1575.43 (158.3979450409972,)
15 	100  	330.645	347.561	155.455	1633.12 (155.4550474625234,)
16 	100  	314.871	345.223	153.815	1588.48 (153.8149839922124,)
17 	100  	300.838	319.78 	152.945	1488.78 (152.9447792171066,)
18 	100  	302.319	329.575	143.995	1622.77 (143.99498305458079,)
19 	100  	301.956	309.153	141.671	1598.75 (141.67109423613073,)
20 	100  	297.642	307.528	142.024	1619.42 (141.67109423613073,)
21 	100  	283.37 	296.804	139.14 	1574.54 (139.1402955565834,)
22 	100  	275.44 	287.246	132.708	1614.88 (132.70812031534095,)
23 	100  	264.281	295.975	134.187	1630.43 (132.70812031534095,)
24 	100  	255.619	271.608	125.004	1613.34 (125.00406819479649,)
25 	100  	243.1  	269.858	108.863	1616.54 (108.86284512864827,)
26 	100  	233.136	262.809	103.149	1517.55 (103.1490987356935,)
27 	100  	226.323	291.351	91.6078	1629.91 (91.607781606915765,)
28 	100  	221.127	275.309	87.0054	1550.97 (87.005411426940626,)
29 	100  	217.833	265.968	84.8963	1577.85 (84.896293261989015,)
30 	100  	216.192	270.973	84.3391	1636.69 (84.339063228565919,)
31 	100  	200.097	258.641	88.8142	1654.15 (84.339063228565919,)
32 	100  	209.235	268.433	84.2765	1631.76 (84.276502348535999,)
33 	100  	221.566	273.025	84.681 	1671.62 (84.276502348535999,)
34 	100  	212.062	267.701	84.4329	1536.17 (84.276502348535999,)
35 	100  	211.185	251.415	82.933 	1522.61 (82.933012404016253,)
36 	100  	208.231	249.874	83.2748	1540.05 (82.933012404016253,)
37 	100  	216.492	254.075	82.8874	1578.34 (82.887361652827536,)
38 	100  	214.769	227.807	84.02  	1559.48 (82.887361652827536,)
39 	100  	206.447	244.698	83.7459	1511.32 (82.887361652827536,)
40 	100  	197.11 	235.175	83.3509	1477.56 (82.887361652827536,)
41 	100  	209.796	233.65 	85.6972	1455.59 (82.887361652827536,)
42 	100  	202.701	219.447	83.9345	1286.88 (82.887361652827536,)
43 	100  	191.567	214.474	85.4794	1482.33 (82.887361652827536,)
44 	100  	203.129	191.482	84.6424	1282.47 (82.887361652827536,)
45 	100  	188.087	138.149	82.9219	1017.45 (82.887361652827536,)
46 	100  	170.806	140.559	82.652 	1223.78 (82.651954054472881,)
47 	100  	177.819	165.456	82.9828	1319.28 (82.651954054472881,)
48 	100  	172.904	156.682	85.3245	1289.73 (82.651954054472881,)
49 	100  	178.505	173.417	85.2414	1392.12 (82.651954054472881,)
