In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1766.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1105.49	325.242	256.495	1736.21 (256.49468610702928,)
1  	100  	1186.38	327.102	212.266	1733.97 (212.26584308824965,)
2  	100  	1192.86	306.446	166.747	1709.4  (166.74662494442597,)
3  	100  	1187.04	312.908	181.255	1657.28 (166.74662494442597,)
4  	100  	1164.92	320.475	311.488	1642.58 (166.74662494442597,)
5  	100  	1129.45	323.284	139.398	1663.16 (139.39842998386962,)
6  	100  	1028.92	380.704	116.469	1637.11 (116.46873242421285,)
7  	100  	946.608	443.208	116.442	1664.32 (116.44227013466788,)
8  	100  	876.551	514.321	100.018	1690.91 (100.01847273247219,)
9  	100  	803.269	548.025	93.8345	1662.57 (93.83453613317009,)
10 	100  	806.286	542.443	86.7577	1645.8  (86.757709666115701,)
11 	100  	764.69 	542.895	79.6225	1679.88 (79.622457829280322,)
12 	100  	747.159	539.025	79.4183	1658.99 (79.418288927253016,)
13 	100  	689.755	525.299	65.9512	1652.38 (65.951194558549844,)
14 	100  	718.241	539.371	58.743 	1679.96 (58.742973901871267,)
15 	100  	686.642	546.106	57.9632	1684.86 (57.96316515184165,)
16 	100  	671.347	545.578	60.1941	1712.83 (57.96316515184165,)
17 	100  	676.625	538.261	56.4406	1686.39 (56.440576171829015,)
18 	100  	700.737	551.84 	54.1701	1683.06 (54.170090466307435,)
19 	100  	663.496	537.771	58.1625	1641.29 (54.170090466307435,)
20 	100  	659.004	523.802	48.9202	1709.62 (48.920212394698773,)
21 	100  	651.437	550.905	47.1323	1710.67 (47.132278888370372,)
22 	100  	659.424	562.258	44.3884	1678.57 (44.388449481885381,)
23 	100  	670.421	537.472	55.198 	1696.02 (44.388449481885381,)
24 	100  	647.252	560.253	54.3154	1696.76 (44.388449481885381,)
25 	100  	641.156	574.359	48.4786	1655.87 (44.388449481885381,)
26 	100  	656.268	574.251	48.1035	1646.37 (44.388449481885381,)
27 	100  	642.215	563.96 	45.4046	1626.92 (44.388449481885381,)
28 	100  	668.817	541.534	50.5021	1645.84 (44.388449481885381,)
29 	100  	618.876	557.404	43.1171	1696.85 (43.117068347713818,)
30 	100  	621.368	544.359	41.2344	1644.71 (41.234409925654163,)
31 	100  	637.908	544.164	46.663 	1659.35 (41.234409925654163,)
32 	100  	638.288	537.709	40.7515	1675    (40.751536454736744,)
33 	100  	625.247	533.056	47.7936	1631.27 (40.751536454736744,)
34 	100  	605.058	530.277	37.9273	1668.71 (37.927260584591771,)
35 	100  	607.111	557.343	38.9967	1659.86 (37.927260584591771,)
36 	100  	614.805	550.429	39.8088	1669.24 (37.927260584591771,)
37 	100  	608.222	545.778	37.53  	1672.73 (37.530001904634076,)
38 	100  	641.361	546.505	38.7539	1628.07 (37.530001904634076,)
39 	100  	617.294	548.343	43.4802	1659.89 (37.530001904634076,)
40 	100  	606.883	545.49 	36.8872	1706.76 (36.887194660043086,)
41 	100  	624.146	559.767	43.3452	1724.77 (36.887194660043086,)
42 	100  	593.855	580.63 	41.7099	1722.02 (36.887194660043086,)
43 	100  	634.431	567.899	43.8094	1750.21 (36.887194660043086,)
44 	100  	610.265	585.837	39.6721	1754.36 (36.887194660043086,)
45 	100  	618.748	567.796	32.2261	1740.99 (32.226120306373829,)
46 	100  	638.888	574.017	33.4513	1741.33 (32.226120306373829,)
47 	100  	625.244	565.685	35.8258	1744.45 (32.226120306373829,)
48 	100  	644.524	561.819	39.8191	1741.19 (32.226120306373829,)
49 	100  	616.526	572.507	31.6552	1740.73 (31.65522141324707,)
50 	100  	595.284	562.055	33.7561	1681.45 (31.65522141324707,)
51 	100  	626.358	571.548	38.6508	1681.24 (31.65522141324707,)
52 	100  	607.566	555.941	29.896 	1708.33 (29.896030537789276,)
53 	100  	627.458	555.747	37.6377	1694.03 (29.896030537789276,)
54 	100  	649.269	549.519	41.4271	1680.27 (29.896030537789276,)
55 	100  	643.165	557.148	41.2771	1749.66 (29.896030537789276,)
56 	100  	625.98 	554.132	32.7331	1731.67 (29.896030537789276,)
57 	100  	630.922	551.973	37.2175	1704.18 (29.896030537789276,)
58 	100  	608.276	569.971	37.0943	1682.65 (29.896030537789276,)
59 	100  	628.68 	534.854	34.8109	1672.87 (29.896030537789276,)
60 	100  	646.138	541.982	31.5947	1705.68 (29.896030537789276,)
61 	100  	649.856	556.406	34.1023	1747.37 (29.896030537789276,)
62 	100  	634.003	546.151	32.6552	1727.94 (29.896030537789276,)
63 	100  	613.418	566.99 	26.1941	1667.56 (26.194079200843916,)
64 	100  	619.816	574.894	28.2179	1719.9  (26.194079200843916,)
65 	100  	638.181	554.995	28.7538	1749.18 (26.194079200843916,)
66 	100  	618.03 	555.928	33.7202	1748.2  (26.194079200843916,)
67 	100  	622.127	560.411	33.0138	1735.26 (26.194079200843916,)
68 	100  	606.117	548.091	28.8948	1740.75 (26.194079200843916,)
69 	100  	621.055	564.99 	27.8097	1706.86 (26.194079200843916,)
70 	100  	617.57 	559.915	25.8951	1711.4  (25.895147433910275,)
71 	100  	593.982	572.688	28.8436	1723.8  (25.895147433910275,)
72 	100  	597.433	563.674	30.0517	1676.86 (25.895147433910275,)
73 	100  	613.557	545.64 	33.5517	1705.71 (25.895147433910275,)
74 	100  	628.436	529.941	29.9257	1729.92 (25.895147433910275,)
75 	100  	635.061	532.081	27.1719	1720.32 (25.895147433910275,)
76 	100  	604.134	550.953	29.44  	1699.24 (25.895147433910275,)
77 	100  	596.184	531.399	34.6751	1723.41 (25.895147433910275,)
78 	100  	627.502	536.197	25.7979	1725.64 (25.797917312565115,)
79 	100  	630.287	580.757	30.9835	1732.42 (25.797917312565115,)
80 	100  	616.358	559.094	25.7074	1704.92 (25.70736269070856,)
81 	100  	637.69 	539.804	30.1504	1746.23 (25.70736269070856,)
82 	100  	621.95 	540.97 	36.7906	1729.2  (25.70736269070856,)
83 	100  	595.012	560.796	30.7513	1703.03 (25.70736269070856,)
84 	100  	612.293	555.985	33.9773	1706.94 (25.70736269070856,)
85 	100  	620.598	548.13 	30.0473	1738.88 (25.70736269070856,)
86 	100  	629.727	543.315	35.4643	1724.62 (25.70736269070856,)
87 	100  	619.697	540.29 	42.2886	1729.11 (25.70736269070856,)
88 	100  	641.007	542.077	29.8171	1705.51 (25.70736269070856,)
89 	100  	604.467	564.777	26.6698	1690.8  (25.70736269070856,)
90 	100  	645.705	545.851	24.7112	1670.05 (24.71117926501827,)
91 	100  	602.922	566.247	31.0963	1677.09 (24.71117926501827,)
92 	100  	592.301	544.552	27.7285	1736.05 (24.71117926501827,)
93 	100  	600.418	566.995	25.1252	1700.73 (24.71117926501827,)
