In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1812.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	1105.86	290.55	388.924	1706.09 (388.92358830937894,)
1  	100  	1134.5 	288.711	352.528	1638.44 (352.52832212707,)
2  	100  	1052.59	292.377	335.207	1640.84 (335.20733639153786,)
3  	100  	1124.44	294.767	235.562	1698.98 (235.56235079086443,)
4  	100  	1130.87	276.458	307.029	1648.19 (235.56235079086443,)
5  	100  	1087.35	288.576	265.668	1671.31 (235.56235079086443,)
6  	100  	1039.42	305.596	190.165	1641.65 (190.16469755440795,)
7  	100  	981.466	334.716	182.639	1581.09 (182.63859092030305,)
8  	100  	879.381	421.376	139.558	1653.53 (139.55811725715378,)
9  	100  	777.004	473.124	132.293	1617.3  (132.29250774493906,)
10 	100  	741.011	492.282	133.707	1647.22 (132.29250774493906,)
11 	100  	717.705	499.601	112.145	1617.23 (112.14503494290139,)
12 	100  	690.244	506.827	102.977	1630.45 (102.97677665514452,)
13 	100  	659.863	490.503	103.626	1594.98 (102.97677665514452,)
14 	100  	625.995	491.963	106.547	1555.39 (102.97677665514452,)
15 	100  	621.975	505.619	95.1845	1584.14 (95.184527762210408,)
16 	100  	616.2  	498.493	98.2343	1622.74 (95.184527762210408,)
17 	100  	604.215	498.652	96.4606	1620.5  (95.184527762210408,)
18 	100  	607.304	500.134	86.8152	1582.21 (86.815218109485954,)
19 	100  	631.32 	522.283	87.5055	1575.92 (86.815218109485954,)
20 	100  	600.248	514.83 	80.5542	1609.79 (80.554150924730948,)
21 	100  	578.064	513.764	75.3323	1623.66 (75.332323288407906,)
22 	100  	566.805	488.122	73.3145	1636.57 (73.314478387300341,)
23 	100  	573.69 	501.353	73.7476	1594.51 (73.314478387300341,)
24 	100  	556.909	505.769	70.7629	1594.82 (70.762886454817078,)
25 	100  	528.605	483.698	70.696 	1638.15 (70.696006537921136,)
26 	100  	496.779	466.282	69.1729	1636.46 (69.172939618593333,)
27 	100  	485.963	487.087	65.2122	1596.1  (65.212183137213813,)
28 	100  	505.174	489.097	65.6312	1605.81 (65.212183137213813,)
29 	100  	513.924	493.143	64.1204	1600.95 (64.120395806122019,)
30 	100  	487.449	475.93 	64.1551	1514.39 (64.120395806122019,)
31 	100  	505.742	485.77 	62.0435	1573.27 (62.043481706108203,)
32 	100  	481.893	503.253	61.3987	1526.38 (61.398692233374099,)
33 	100  	490.233	503.357	61.8845	1643.53 (61.398692233374099,)
34 	100  	490.675	501.384	61.0557	1659.2  (61.055674093582176,)
35 	100  	504.476	499.672	61.8761	1616.78 (61.055674093582176,)
36 	100  	509.61 	499.041	59.021 	1603.27 (59.020958427307455,)
37 	100  	522.388	509.847	58.2093	1696.06 (58.209286877242882,)
38 	100  	490.882	502.685	57.5826	1629.81 (57.582621720762738,)
39 	100  	520.233	497.673	62.2966	1643.76 (57.582621720762738,)
40 	100  	495.493	470.119	59.8677	1583.25 (57.582621720762738,)
41 	100  	511.475	483.384	61.0185	1615.85 (57.582621720762738,)
42 	100  	497.588	478.016	61.5618	1590.08 (57.582621720762738,)
43 	100  	526.609	458.543	63.0536	1598.65 (57.582621720762738,)
44 	100  	486.867	477.19 	58.6302	1604.71 (57.582621720762738,)
45 	100  	485.681	495.1  	57.2615	1558.46 (57.26151596359211,)
46 	100  	453.664	460.037	57.8128	1621.82 (57.26151596359211,)
47 	100  	463.283	476.466	62.6891	1550.04 (57.26151596359211,)
48 	100  	439.588	483.76 	58.9351	1499.57 (57.26151596359211,)
49 	100  	462.573	465.172	56.5547	1566.7  (56.554663960111348,)
50 	100  	457.483	460.417	57.5592	1586.81 (56.554663960111348,)
51 	100  	468.709	461.429	57.481 	1604.05 (56.554663960111348,)
52 	100  	456.083	471.021	55.2238	1659.22 (55.223791013866737,)
53 	100  	471.927	472.601	56.151 	1646.55 (55.223791013866737,)
54 	100  	464.954	469.531	60.5521	1540.03 (55.223791013866737,)
55 	100  	463.401	488.829	57.1305	1692.83 (55.223791013866737,)
56 	100  	451.083	478.502	55.8698	1655.96 (55.223791013866737,)
57 	100  	482.677	484.281	53.6881	1656.52 (53.688055832414747,)
58 	100  	485.186	487.885	55.2314	1662.65 (53.688055832414747,)
59 	100  	466.474	476.35 	58.3163	1590.31 (53.688055832414747,)
60 	100  	455.584	488.775	55.1268	1617.1  (53.688055832414747,)
