In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1764.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1106.53	290.507	507.601	1753.28 (507.60132654029337,)
1  	100  	1044.4 	280.057	481.315	1731.89 (481.31465532732432,)
2  	100  	1010   	262.18 	416.372	1610.35 (416.37247810186255,)
3  	100  	930.192	269.936	379.118	1503.77 (379.11776161448404,)
4  	100  	843.151	280.869	347.995	1417.15 (347.99508909885793,)
5  	100  	764.652	308.663	284.493	1448.71 (284.49322677382304,)
6  	100  	634.32 	336.875	235.429	1406.04 (235.42883773108298,)
7  	100  	562.853	341.702	206.552	1455.53 (206.55159770966605,)
8  	100  	471.974	325.295	202.488	1344.07 (202.48824835188057,)
9  	100  	417.759	327.847	191.878	1476.32 (191.87799247831501,)
10 	100  	388.316	344.214	187.47 	1455.12 (187.47028029985921,)
11 	100  	343.347	295.78 	182.781	1384.21 (182.78098807268233,)
12 	100  	325.851	290.422	180.358	1315.92 (180.35784552214059,)
13 	100  	302.56 	264.115	177.862	1399.72 (177.86247672518681,)
14 	100  	288.819	240.016	174.656	1142.84 (174.65627957981224,)
15 	100  	279.611	240.985	174.135	1293.39 (174.13517340847392,)
16 	100  	268.578	225.109	173.031	1297.92 (173.03147917964955,)
17 	100  	260.707	232.828	172.913	1330.89 (172.91331669872736,)
18 	100  	254.961	215.733	170.904	1348.97 (170.90419659283748,)
19 	100  	251.535	206.213	169.096	1214.28 (169.09613686370767,)
20 	100  	253.867	205.226	167.691	1257.35 (167.69103298607871,)
21 	100  	246.655	188.259	167.106	1079.12 (167.10597235764087,)
22 	100  	247.96 	182.981	166.554	1174.85 (166.55395329164816,)
23 	100  	241.579	165.055	163.638	1033.13 (163.63773509498608,)
24 	100  	238.144	188.319	164.329	1185.13 (163.63773509498608,)
25 	100  	239.845	194.014	163.784	1272.54 (163.63773509498608,)
26 	100  	235.259	167.809	163.274	1070.15 (163.27402982491444,)
27 	100  	238.07 	173.104	161.759	1131.12 (161.75923182293718,)
28 	100  	242.038	185.796	159.933	1231.42 (159.93312690290952,)
29 	100  	247.693	181.597	157.516	1262.44 (157.51560631342895,)
30 	100  	237.928	177.712	156.47 	1228.39 (156.46967453431759,)
31 	100  	230.758	176.981	158.897	1300.56 (156.46967453431759,)
32 	100  	234.085	169.416	155.237	1137.24 (155.23718419093527,)
33 	100  	234.459	176.025	156.226	1206.39 (155.23718419093527,)
34 	100  	234.427	177.435	153.818	1420.2  (153.81768555965948,)
35 	100  	227.277	178.109	145.216	1422.33 (145.21562563067457,)
36 	100  	220.149	138.218	145.012	1088.02 (145.01229389656373,)
37 	100  	203.558	107.619	142.83 	965.684 (142.82996928136586,)
38 	100  	209.253	127.536	142.768	1065.45 (142.76818810814925,)
39 	100  	215.858	140.339	141.885	1254.23 (141.88481054699102,)
40 	100  	212.502	136.952	140.893	1213.52 (140.89289735574374,)
41 	100  	214.468	134.62 	143.05 	1220.93 (140.89289735574374,)
42 	100  	194.302	118.567	139.92 	1047.4  (139.91950739518978,)
43 	100  	191.647	119.853	140.676	1004.8  (139.91950739518978,)
44 	100  	201.426	130.035	141.33 	1131.75 (139.91950739518978,)
45 	100  	199.413	128.571	140.08 	1016.68 (139.91950739518978,)
46 	100  	200.615	136.363	140.544	1102.43 (139.91950739518978,)
47 	100  	208.67 	154.018	140.507	1364.59 (139.91950739518978,)
48 	100  	199.691	135.316	140.568	1140.41 (139.91950739518978,)
49 	100  	196.093	145.725	139.736	1302.73 (139.73577319559988,)
50 	100  	204.453	142.74 	139.742	1284.38 (139.73577319559988,)
51 	100  	199.683	131.526	139.217	1136.12 (139.21699539803646,)
52 	100  	199.45 	140.983	138.534	1199.11 (138.53425736632539,)
53 	100  	202.755	134.807	136.473	1174.17 (136.47294925129162,)
54 	100  	194.462	111.126	136.467	1040.61 (136.46687248038174,)
55 	100  	203.842	124.206	134.874	1013.84 (134.87388689404068,)
56 	100  	190.287	115.644	130.595	968.33  (130.59513011115274,)
