In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1842.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1146.73	356.732	180.961	1848.93 (180.96138841878874,)
1  	100  	1154.64	326.302	250.023	1781.02 (180.96138841878874,)
2  	100  	1136.36	316.559	169.051	1783.75 (169.05077660392465,)
3  	100  	1120.97	313.746	148.779	1770.33 (148.77874565156543,)
4  	100  	1083.43	323.472	150.143	1742.78 (148.77874565156543,)
5  	100  	1040.48	339.786	96.5497	1679.15 (96.549745990330123,)
6  	100  	nan    	nan    	nan    	nan     (96.549745990330123,)
7  	100  	901.95 	440.569	81.2095	1637.25 (81.209530442479362,)
8  	100  	807.504	482.574	51.0388	1627.83 (51.038845284509108,)
9  	100  	742.745	510.987	54.3028	1650.01 (51.038845284509108,)
10 	100  	709.299	519.712	49.8283	1679.03 (49.82831011163853,)
11 	100  	667.73 	529.868	46.2245	1592.69 (46.224516679689415,)
12 	100  	652.289	524.656	52.3294	1558.94 (46.224516679689415,)
13 	100  	638.65 	542.242	44.5745	1686.11 (44.574494348845498,)
14 	100  	608.992	530.71 	43.4352	1669.14 (43.435223420429722,)
15 	100  	632.431	549.054	45.1119	1609.72 (43.435223420429722,)
16 	100  	nan    	nan    	nan    	nan     (43.435223420429722,)
17 	100  	589.38 	519.495	46.407 	1684.56 (43.435223420429722,)
18 	100  	589.815	529.674	44.4699	1664.55 (43.435223420429722,)
19 	100  	589.381	523.984	51.3765	1670.85 (43.435223420429722,)
20 	100  	546.34 	499.241	45.2885	1545.7  (43.435223420429722,)
