In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1706.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1091.57	326.217	408.25	1737.48 (408.25018245446518,)
1  	100  	1133.49	315.318	427.001	1759.19 (408.25018245446518,)
2  	100  	1154.58	294.527	431.998	1773.43 (408.25018245446518,)
3  	100  	1129.63	316.206	400.342	1772.16 (400.3422597882016,)
4  	100  	1099.02	330.794	461.883	1754.03 (400.3422597882016,)
5  	100  	1050.9 	348.249	345.143	1697.64 (345.14290606237824,)
6  	100  	970.202	397.001	318.433	1665.89 (318.43268707327468,)
7  	100  	891.662	410.724	288.794	1704.26 (288.79407001273739,)
8  	100  	818.241	442.993	248.304	1642.62 (248.30420926884722,)
9  	100  	738.951	442.694	219.707	1606.76 (219.70714776964414,)
10 	100  	670.154	444.961	204.147	1615.56 (204.14738365280633,)
11 	100  	601.423	439.233	200.603	1600.82 (200.60300228960475,)
12 	100  	553.348	431.461	194.588	1598.92 (194.58809105443675,)
13 	100  	524.041	444.385	191.14 	1607.49 (191.13971503300613,)
14 	100  	512.334	450.365	190.628	1653.7  (190.62791557310572,)
15 	100  	488.155	444.035	188.206	1637.05 (188.20560213947169,)
16 	100  	477.902	440.318	186.298	1590.55 (186.29790721332489,)
17 	100  	463.158	430.815	184.035	1600.65 (184.03530575773735,)
18 	100  	456.92 	439.981	183.49 	1671.69 (183.48956453126576,)
19 	100  	446.394	436.124	180.318	1632.2  (180.3180455307739,)
20 	100  	447.345	437.938	177.382	1594.85 (177.38213667519855,)
21 	100  	441.998	443.538	177.134	1605.83 (177.13404412621998,)
22 	100  	428.795	434.369	175.01 	1564.81 (175.01015067785349,)
23 	100  	426.541	441.244	171.265	1568.16 (171.26535686898663,)
24 	100  	421.701	442.4  	169.043	1565.6  (169.04279534533674,)
25 	100  	411.047	435.727	167.297	1536.82 (167.29735624046401,)
26 	100  	403.788	426.569	166.517	1575.65 (166.5167504773604,)
27 	100  	401.296	435.056	165.63 	1566.53 (165.63026864323538,)
28 	100  	417.429	449.713	164.104	1565.12 (164.10430326872032,)
29 	100  	418.795	461.136	162.755	1586.74 (162.7548089225474,)
30 	100  	421.354	461.457	162.595	1620.24 (162.59502553983552,)
31 	100  	405.158	439.624	163.22 	1560.15 (162.59502553983552,)
32 	100  	400.902	433.677	162.99 	1546.12 (162.59502553983552,)
33 	100  	389.454	425.192	161.724	1592.86 (161.72430706842502,)
34 	100  	394.044	437.116	162.257	1605.79 (161.72430706842502,)
35 	100  	394.546	434.117	161.422	1577.46 (161.42220797406281,)
36 	100  	388.921	422.854	160.579	1580.1  (160.57932995716507,)
37 	100  	376.748	411.021	160.888	1627.76 (160.57932995716507,)
38 	100  	384.154	431.621	159.917	1633.98 (159.91739679896776,)
39 	100  	378.109	431.936	160.184	1584.3  (159.91739679896776,)
40 	100  	383.613	447.038	159.823	1662.52 (159.82270927772552,)
41 	100  	388.57 	449.528	160.686	1665.23 (159.82270927772552,)
42 	100  	384.64 	430.074	159.324	1631.09 (159.32375594979831,)
43 	100  	380.137	427.93 	159.696	1666.86 (159.32375594979831,)
44 	100  	381.18 	433.136	158.976	1573.16 (158.97602710831495,)
45 	100  	370.824	424.505	159.224	1577.05 (158.97602710831495,)
46 	100  	376.49 	420.853	159.008	1598.02 (158.97602710831495,)
47 	100  	373.605	425.509	159.474	1557.91 (158.97602710831495,)
48 	100  	377.404	426.594	160.242	1603.19 (158.97602710831495,)
49 	100  	371.82 	420.65 	159.086	1533.28 (158.97602710831495,)
50 	100  	371.248	420.802	159.951	1586.81 (158.97602710831495,)
51 	100  	370.833	416.662	159.117	1599.68 (158.97602710831495,)
52 	100  	357.443	399.703	159.728	1602.32 (158.97602710831495,)
53 	100  	349.711	395.866	159.886	1608.3  (158.97602710831495,)
54 	100  	353.909	405.453	160.222	1624.8  (158.97602710831495,)
55 	100  	359.677	418.589	159.177	1575.94 (158.97602710831495,)
56 	100  	360.338	426.369	158.538	1594.87 (158.53782201226994,)
57 	100  	369.696	431.035	158.442	1603.39 (158.44230272789866,)
58 	100  	364.313	418.544	158.946	1587.47 (158.44230272789866,)
59 	100  	369.035	419.186	158.595	1540.91 (158.44230272789866,)
60 	100  	367.711	416.195	158.419	1598.1  (158.41864904667744,)
61 	100  	360.988	412.031	158.86 	1538.43 (158.41864904667744,)
62 	100  	367.217	418.516	158.661	1563.46 (158.41864904667744,)
63 	100  	366.523	429.296	158.43 	1604.46 (158.41864904667744,)
64 	100  	361.926	420.268	158.706	1535.74 (158.41864904667744,)
65 	100  	358.775	413.225	158.407	1604.96 (158.40676379525055,)
66 	100  	370.197	427.367	159.193	1641.97 (158.40676379525055,)
67 	100  	369.054	420.012	158.495	1659.34 (158.40676379525055,)
68 	100  	362.909	411.775	158.292	1621.54 (158.29201017782111,)
69 	100  	358.67 	412.575	159.158	1591.69 (158.29201017782111,)
70 	100  	368.031	420.706	158.641	1530.74 (158.29201017782111,)
71 	100  	362.582	407.39 	159.999	1545.04 (158.29201017782111,)
72 	100  	362.296	414.376	159.318	1613.62 (158.29201017782111,)
73 	100  	360.973	408.353	159.351	1621.09 (158.29201017782111,)
74 	100  	367.256	417.568	158.287	1591.39 (158.28677920531982,)
75 	100  	363.342	416.15 	158.411	1557.72 (158.28677920531982,)
76 	100  	363.43 	424.266	158.69 	1639.33 (158.28677920531982,)
77 	100  	364.749	428.349	158.255	1602.88 (158.25533915527359,)
78 	100  	368.35 	426.267	157.556	1598.76 (157.55635699571926,)
79 	100  	366.553	427.359	158.274	1584.38 (157.55635699571926,)
80 	100  	365.927	420.425	158.59 	1576.89 (157.55635699571926,)
81 	100  	370.265	429.657	158.531	1610.07 (157.55635699571926,)
82 	100  	373.428	433.961	158.019	1638.32 (157.55635699571926,)
83 	100  	361.124	421.486	158.502	1641.73 (157.55635699571926,)
84 	100  	356.839	415.84 	158.201	1628.29 (157.55635699571926,)
85 	100  	370.632	429.886	158.289	1621.2  (157.55635699571926,)
86 	100  	374.567	439.483	157.852	1626.94 (157.55635699571926,)
87 	100  	366.709	433.087	157.495	1644.96 (157.49459640206669,)
88 	100  	371.066	424.93 	157.872	1636.37 (157.49459640206669,)
89 	100  	366.125	419.116	158.162	1589.67 (157.49459640206669,)
90 	100  	365.938	420.308	157.534	1610.82 (157.49459640206669,)
91 	100  	363.219	404.438	157.912	1559.66 (157.49459640206669,)
92 	100  	359.342	404.656	157.605	1596.68 (157.49459640206669,)
93 	100  	356.289	411.751	157.617	1536.76 (157.49459640206669,)
94 	100  	363.206	414.895	158.2  	1548.08 (157.49459640206669,)
95 	100  	361.041	410.321	158.364	1499.88 (157.49459640206669,)
96 	100  	364.171	408.297	157.703	1566.3  (157.49459640206669,)
97 	100  	356.857	409.085	157.816	1553.86 (157.49459640206669,)
98 	100  	365.471	424.512	157.809	1608.09 (157.49459640206669,)
99 	100  	369.881	426.536	157.611	1607.54 (157.49459640206669,)
100	100  	363.926	424.198	157.575	1615.61 (157.49459640206669,)
101	100  	362.686	417.681	157.316	1571.29 (157.31572952218187,)
102	100  	361.27 	420.054	157.544	1585.3  (157.31572952218187,)
103	100  	365.589	423.494	157.618	1617.38 (157.31572952218187,)
104	100  	359.565	407.082	157.775	1566.1  (157.31572952218187,)
105	100  	367.208	420.454	158.265	1586.98 (157.31572952218187,)
106	100  	363.974	415.959	158.484	1570.43 (157.31572952218187,)
107	100  	367.246	426.36 	158.148	1614.21 (157.31572952218187,)
108	100  	370.537	408.887	158.818	1640.88 (157.31572952218187,)
109	100  	361.039	408.415	158.119	1593.8  (157.31572952218187,)
110	100  	364.078	412.788	157.915	1566.56 (157.31572952218187,)
111	100  	370.652	430.227	157.569	1561.64 (157.31572952218187,)
112	100  	361.452	425.727	157.523	1575.61 (157.31572952218187,)
113	100  	364.441	428.561	157.955	1509.35 (157.31572952218187,)
114	100  	367.561	420.758	157.616	1581.01 (157.31572952218187,)
115	100  	362.481	411.387	157.779	1558.59 (157.31572952218187,)
116	100  	357.392	412.259	157.386	1556.61 (157.31572952218187,)
117	100  	365.011	414.446	157.624	1587.95 (157.31572952218187,)
118	100  	370.661	423.904	157.711	1606.3  (157.31572952218187,)
119	100  	368.822	420.076	158.034	1579.38 (157.31572952218187,)
120	100  	361.173	415.425	157.909	1631.37 (157.31572952218187,)
121	100  	357.533	411.738	157.42 	1552.76 (157.31572952218187,)
122	100  	363.641	410.008	157.667	1546.27 (157.31572952218187,)
123	100  	363.942	424.203	157.984	1555.81 (157.31572952218187,)
124	100  	363.568	417.991	157.898	1608.58 (157.31572952218187,)
125	100  	349.818	396.406	157.693	1523.05 (157.31572952218187,)
126	100  	348.404	392.692	157.374	1534.32 (157.31572952218187,)
127	100  	336.436	383.207	157.635	1599.27 (157.31572952218187,)
128	100  	342.936	393.533	157.747	1560.85 (157.31572952218187,)
129	100  	343.493	396.328	157.724	1526.51 (157.31572952218187,)
130	100  	343.488	387.326	157.377	1513.58 (157.31572952218187,)
131	100  	338.803	378.797	158.33 	1538.68 (157.31572952218187,)
132	100  	346.892	396.01 	158.022	1581.93 (157.31572952218187,)
133	100  	356.003	411.507	157.445	1577.5  (157.31572952218187,)
134	100  	357.291	409.346	157.683	1597    (157.31572952218187,)
135	100  	348.534	397.966	158.116	1607.03 (157.31572952218187,)
136	100  	336.808	392.743	157.684	1605.9  (157.31572952218187,)
137	100  	341.866	395.462	158.098	1609.41 (157.31572952218187,)
138	100  	342.13 	395.587	157.952	1613.51 (157.31572952218187,)
139	100  	344.634	400.068	157.835	1564.65 (157.31572952218187,)
140	100  	350.037	410.809	157.597	1594.11 (157.31572952218187,)
141	100  	350.402	411.043	157.658	1605.92 (157.31572952218187,)
142	100  	353.948	420.495	157.622	1613.91 (157.31572952218187,)
143	100  	342.998	410.929	157.523	1575.83 (157.31572952218187,)
