In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1117.01	315.035	492.401	1816.25 (492.40094892641287,)
1  	100  	1136.77	313.578	433.839	1774.18 (433.83859193360922,)
2  	100  	1114.58	335.979	450.878	1730.84 (433.83859193360922,)
3  	100  	1024.61	344.996	418.429	1660.85 (418.42887893306391,)
4  	100  	937.192	349.118	398.404	1657.15 (398.40428047850799,)
5  	100  	829.072	338.292	398.69 	1694.92 (398.40428047850799,)
6  	100  	698.91 	338.572	388.93 	1658.77 (388.93008602385669,)
7  	100  	649.556	345.336	387.748	1614.78 (387.74844795626672,)
8  	100  	646.075	364.547	384.867	1654.07 (384.86719258441332,)
9  	100  	604.081	339.893	382.704	1635.73 (382.7042708938522,)
10 	100  	604.384	335.743	377.461	1629.2  (377.46144414869627,)
11 	100  	600.091	329.371	378.253	1622.67 (377.46144414869627,)
12 	100  	567.669	308.877	378.772	1634.81 (377.46144414869627,)
13 	100  	560.429	292.193	378.435	1570.16 (377.46144414869627,)
14 	100  	553.75 	307.109	377.591	1510.23 (377.46144414869627,)
15 	100  	543.167	297.837	373.234	1650.96 (373.23400238588187,)
16 	100  	541.289	298.774	372.261	1669.32 (372.26053616316523,)
17 	100  	556.875	306.198	377.139	1646.12 (372.26053616316523,)
18 	100  	550.701	297.177	371.845	1589.58 (371.8447702614842,)
19 	100  	550.359	290.54 	372.886	1591.2  (371.8447702614842,)
20 	100  	537.122	276.956	371.055	1680.75 (371.05485166663328,)
21 	100  	542.287	290.472	371.605	1585.38 (371.05485166663328,)
22 	100  	533.604	281.863	371.923	1568.2  (371.05485166663328,)
23 	100  	527.613	289.87 	370.676	1555.66 (370.67618954143569,)
24 	100  	534.809	282.117	370.89 	1679.26 (370.67618954143569,)
25 	100  	533.274	262.895	374.067	1666.29 (370.67618954143569,)
26 	100  	536.38 	262.837	372.773	1633.55 (370.67618954143569,)
27 	100  	529.766	270.058	371.984	1648.08 (370.67618954143569,)
