In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1709.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1169.42	315.465	459.134	1762.6 (459.13403048220135,)
1  	100  	1145.39	339.204	381.509	1699.08 (381.50907787575107,)
2  	100  	1154.36	310.595	344.956	1670.06 (344.95622533087487,)
3  	100  	1100.5 	289.353	385.801	1665.6  (344.95622533087487,)
4  	100  	1027.04	296.147	289.119	1608.52 (289.11858333043881,)
5  	100  	966.467	305.353	254.944	1597.58 (254.94356960213432,)
6  	100  	880.698	325.002	249.921	1572.34 (249.92066625732781,)
7  	100  	784.101	338.245	237.048	1616.79 (237.04799422118833,)
8  	100  	676.583	356.299	227.364	1604.65 (227.36383949566525,)
9  	100  	582.038	353.24 	217.351	1580.02 (217.35072524473304,)
10 	100  	509.332	344.304	212.961	1529.07 (212.96116429448838,)
11 	100  	446.942	326.388	199.424	1525.6  (199.42350199259164,)
12 	100  	399.245	326.433	189.044	1514.83 (189.04428132795195,)
13 	100  	365.09 	310.669	178.81 	1475.46 (178.80957979370416,)
14 	100  	352.141	317.978	169.483	1299.95 (169.48341400681622,)
15 	100  	324.741	293.059	163.462	1362.84 (163.46207984266906,)
16 	100  	306.382	276.837	160.488	1212.02 (160.48849384002648,)
17 	100  	288.297	266.092	148.578	1400.42 (148.57807784491641,)
18 	100  	264.635	247.033	144.026	1237.99 (144.02605287300597,)
19 	100  	248.085	229.888	140.371	1168.19 (140.37053375874711,)
20 	100  	234.375	219.651	138.926	1391.82 (138.92578230799026,)
21 	100  	220.689	207.682	138.662	1394.81 (138.66190535093503,)
22 	100  	222.322	208.555	136.895	1312.11 (136.89472956911209,)
23 	100  	209.707	195.919	135.667	1300    (135.66741943219495,)
24 	100  	211.827	181.954	133.876	1081.1  (133.87602819903961,)
25 	100  	212.544	194.351	133.154	1292.96 (133.15411036296754,)
26 	100  	207.638	196.317	132.076	1234.47 (132.07605645311972,)
27 	100  	201.284	192.406	131.282	1309.47 (131.28175633088526,)
28 	100  	194.446	174.336	129.253	1263.37 (129.25331824660574,)
29 	100  	190.598	178.911	129.554	1145.4  (129.25331824660574,)
30 	100  	187.845	170.409	128.26 	1120.95 (128.25961385620329,)
31 	100  	182.961	159.938	127.87 	1094.08 (127.86987732014941,)
32 	100  	183.733	149.637	127.173	1063.24 (127.17323698262513,)
33 	100  	183.974	156.199	126.964	1161.35 (126.96417963555596,)
34 	100  	179.597	156.724	126.549	1202.36 (126.54925072646687,)
35 	100  	177.029	141.284	125.294	1079    (125.29384729462137,)
36 	100  	174.647	143.115	125.744	1146.75 (125.29384729462137,)
37 	100  	171.564	134.117	124.804	1192.57 (124.80373522539142,)
38 	100  	169.513	133.368	125.234	1074.33 (124.80373522539142,)
39 	100  	168.328	122.802	125.679	1010.56 (124.80373522539142,)
40 	100  	174.429	128.436	124.398	1102.96 (124.39848970855378,)
41 	100  	174.344	144.424	124.579	1173.16 (124.39848970855378,)
42 	100  	176.782	141.019	124.702	1244.76 (124.39848970855378,)
43 	100  	174.371	144.494	125.079	1316.83 (124.39848970855378,)
44 	100  	168.536	142.007	124.671	1332.98 (124.39848970855378,)
45 	100  	173.924	129.739	124.431	1124.26 (124.39848970855378,)
46 	100  	173.505	120.076	124.644	1072.77 (124.39848970855378,)
47 	100  	166.305	131.872	124.855	1158.34 (124.39848970855378,)
48 	100  	163.721	123.216	125.076	1087.42 (124.39848970855378,)
49 	100  	172.736	137.475	124.407	1276.69 (124.39848970855378,)
50 	100  	169.54 	132.781	124.738	1161.98 (124.39848970855378,)
51 	100  	168.018	129.023	124.829	1242.82 (124.39848970855378,)
52 	100  	166.978	144.806	124.077	1342.02 (124.07742046187124,)
53 	100  	168.29 	143.406	123.552	1391.47 (123.55235720043136,)
54 	100  	169.659	143.322	124.038	1365.48 (123.55235720043136,)
55 	100  	167.468	131.936	124.809	1226.32 (123.55235720043136,)
56 	100  	170.763	122.989	123.707	1103.02 (123.55235720043136,)
57 	100  	165.061	116.166	123.984	1074.05 (123.55235720043136,)
58 	100  	167.894	137.932	123.916	1222.08 (123.55235720043136,)
59 	100  	171.097	138.991	123.714	1179.4  (123.55235720043136,)
60 	100  	175.962	128.763	124.424	1169.14 (123.55235720043136,)
61 	100  	172.49 	131.262	123.852	1211.9  (123.55235720043136,)
62 	100  	170.867	134.072	123.705	1129.87 (123.55235720043136,)
63 	100  	170.369	129.094	123.722	1158.2  (123.55235720043136,)
64 	100  	170.771	130.116	123.46 	1120.08 (123.46023801256851,)
65 	100  	166.42 	130.406	123.46 	1229.07 (123.46023801256851,)
66 	100  	164.968	109.845	123.789	980.873 (123.46023801256851,)
67 	100  	175.46 	136.099	123.206	1193.3  (123.20591239844794,)
68 	100  	169.874	120.467	122.753	1091.45 (122.7534021831257,)
69 	100  	173.926	129.036	122.864	1074.05 (122.7534021831257,)
70 	100  	169.693	122.223	122.586	1090    (122.58561970629682,)
71 	100  	173.401	151.073	123.024	1302.75 (122.58561970629682,)
72 	100  	171.047	141.928	122.837	1372.24 (122.58561970629682,)
73 	100  	177.39 	150.918	122.986	1380.87 (122.58561970629682,)
74 	100  	177.639	140.313	122.765	1254.64 (122.58561970629682,)
75 	100  	179.827	131.877	122.577	1131.19 (122.57665845728057,)
76 	100  	182.383	137.733	122.99 	1116.79 (122.57665845728057,)
77 	100  	170.046	121.642	122.472	1050.97 (122.47152648502438,)
78 	100  	173.529	131.111	123.263	1123.8  (122.47152648502438,)
79 	100  	170.969	130.373	122.88 	1168.88 (122.47152648502438,)
80 	100  	170.151	125.269	122.581	1186.79 (122.47152648502438,)
81 	100  	170.172	128.951	122.174	1226.98 (122.17410085053289,)
82 	100  	173.193	116.647	121.977	1013.45 (121.97675919508049,)
83 	100  	173.87 	122.483	122.751	995.025 (121.97675919508049,)
84 	100  	168.942	113.278	122.601	1041.67 (121.97675919508049,)
