In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1832.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1065.12	319.233	220.371	1748.13 (220.37124705044687,)
1  	100  	1089.34	327.024	140.284	1695.23 (140.28423782164268,)
2  	100  	1047.57	327.687	124.297	1672.4  (124.29733060425191,)
3  	100  	978.38 	343.617	151.195	1641.63 (124.29733060425191,)
4  	100  	898.596	393.866	133.867	1674.9  (124.29733060425191,)
5  	100  	817.693	418.991	136.285	1612.89 (124.29733060425191,)
6  	100  	776.801	434.843	120.257	1603.69 (120.25683946616489,)
7  	100  	675.88 	458.124	124.779	1541.15 (120.25683946616489,)
8  	100  	597.985	469.603	116.653	1520.1  (116.65260217406095,)
9  	100  	577.248	469.841	111.057	1621.33 (111.05675289093654,)
10 	100  	531.453	480.626	94.61  	1643.31 (94.610017131746119,)
11 	100  	504.531	474.205	89.0474	1582.66 (89.047438697354934,)
12 	100  	457.556	459.565	88.8256	1567.68 (88.825629703222603,)
13 	100  	439.52 	440.329	85.8416	1614.66 (85.841587211397737,)
14 	100  	430.981	462.6  	85.6234	1662.71 (85.623382628374145,)
15 	100  	417.631	455.16 	83.1538	1611.82 (83.153755418634788,)
16 	100  	407.713	464.047	83.7527	1580.57 (83.153755418634788,)
17 	100  	413.536	445.817	80.9528	1583.25 (80.952849598263725,)
18 	100  	388.667	439.384	77.0941	1658.37 (77.094132224580093,)
19 	100  	388.185	447.182	75.3685	1635.65 (75.368450545959078,)
20 	100  	388.91 	452.777	70.502 	1568.95 (70.501988195358834,)
21 	100  	376.445	453.151	70.1112	1622.24 (70.111192923633496,)
22 	100  	352.888	444.863	68.6091	1540.31 (68.609124376593897,)
23 	100  	371.769	420.563	63.6216	1572.15 (63.621551287075945,)
24 	100  	358.554	433.331	65.6017	1554.2  (63.621551287075945,)
25 	100  	361.767	431.009	64.6946	1580.47 (63.621551287075945,)
26 	100  	363.508	423.428	66.2309	1586.26 (63.621551287075945,)
27 	100  	346.997	420.289	65.0408	1531.98 (63.621551287075945,)
28 	100  	335.278	417.024	67.7173	1653.68 (63.621551287075945,)
29 	100  	346.438	399.122	63.4235	1567.03 (63.423478503563352,)
30 	100  	331.48 	399.746	57.932 	1544.82 (57.931972771518623,)
31 	100  	345.175	415.626	56.4634	1571.62 (56.463435122345899,)
32 	100  	331.495	402.339	57.6854	1595.4  (56.463435122345899,)
33 	100  	319.454	390.441	64.0788	1524.79 (56.463435122345899,)
34 	100  	319.584	385.353	58.5416	1364.19 (56.463435122345899,)
35 	100  	330.919	391.508	55.7437	1491.73 (55.74365683024795,)
36 	100  	312.711	382.052	58.6546	1496.31 (55.74365683024795,)
37 	100  	306.925	386.648	56.4626	1438.47 (55.74365683024795,)
38 	100  	321.264	395.264	52.4661	1484.49 (52.466096857425129,)
39 	100  	322.961	391.535	57.1445	1599.21 (52.466096857425129,)
40 	100  	328.551	382.846	59.3637	1547.96 (52.466096857425129,)
41 	100  	335.344	383.403	60.3548	1602.35 (52.466096857425129,)
42 	100  	320.446	376.078	53.1167	1548.84 (52.466096857425129,)
43 	100  	303.85 	376.278	57.0319	1467.29 (52.466096857425129,)
44 	100  	313.742	381.819	58.8527	1581.24 (52.466096857425129,)
45 	100  	296.155	381.674	55.8163	1590.79 (52.466096857425129,)
46 	100  	294.003	380.256	61.3458	1581.6  (52.466096857425129,)
47 	100  	283.389	366.203	53.8695	1642.68 (52.466096857425129,)
48 	100  	296.168	375.281	55.1118	1665.82 (52.466096857425129,)
49 	100  	305.291	371.779	53.8857	1613.54 (52.466096857425129,)
50 	100  	294.465	385.223	58.1474	1520.15 (52.466096857425129,)
51 	100  	289.441	362.898	57.5155	1476.92 (52.466096857425129,)
52 	100  	287.172	377.225	58.7952	1540.7  (52.466096857425129,)
53 	100  	278.405	394.238	47.9438	1556.84 (47.943842050370471,)
54 	100  	285.786	396.016	46.7062	1566.56 (46.706167660804724,)
55 	100  	311.26 	386.293	46.5008	1539.16 (46.500784703104813,)
56 	100  	302.151	386.659	47.0071	1599.36 (46.500784703104813,)
57 	100  	304.916	371.463	42.9736	1593.89 (42.973605890801586,)
58 	100  	315.943	384.881	47.0276	1579.84 (42.973605890801586,)
59 	100  	309.913	377.301	48.6322	1576.33 (42.973605890801586,)
60 	100  	297.319	369.898	43.5476	1600.9  (42.973605890801586,)
61 	100  	307.943	385.562	45.2465	1579.78 (42.973605890801586,)
62 	100  	291.344	384.318	47.5452	1520.24 (42.973605890801586,)
63 	100  	297.841	377.802	47.3607	1500.93 (42.973605890801586,)
64 	100  	304.215	392.615	48.7717	1479.76 (42.973605890801586,)
65 	100  	292.409	376.042	45.5818	1560    (42.973605890801586,)
66 	100  	302.815	388.958	51.9025	1590.59 (42.973605890801586,)
67 	100  	311.959	391.257	46.1016	1686.26 (42.973605890801586,)
68 	100  	307.474	360.29 	49.3927	1658.53 (42.973605890801586,)
69 	100  	321.63 	390.436	46.527 	1721.37 (42.973605890801586,)
70 	100  	304.598	390.605	48.2125	1600.28 (42.973605890801586,)
71 	100  	323.818	396.05 	47.7292	1683.11 (42.973605890801586,)
72 	100  	308.937	373.829	41.5446	1627.92 (41.544644602653172,)
73 	100  	294.104	347.605	49.1124	1527.78 (41.544644602653172,)
74 	100  	301.157	346.288	50.6387	1507.66 (41.544644602653172,)
75 	100  	303.765	361.994	48.5762	1575.29 (41.544644602653172,)
76 	100  	306.479	379.352	43.1496	1603.23 (41.544644602653172,)
77 	100  	315.218	382.386	46.227 	1639.62 (41.544644602653172,)
78 	100  	297.125	381.06 	42.0821	1630.6  (41.544644602653172,)
79 	100  	321.846	371.191	44.2509	1497.45 (41.544644602653172,)
80 	100  	309.429	380.939	43.8101	1595.47 (41.544644602653172,)
81 	100  	310.03 	392.112	45.9064	1598.25 (41.544644602653172,)
82 	100  	283.516	364.215	40.3887	1439.55 (40.388701011369626,)
83 	100  	303.937	356.825	45.7857	1473.95 (40.388701011369626,)
84 	100  	312.077	369.613	42.241 	1550.77 (40.388701011369626,)
85 	100  	317.286	375.252	41.0932	1604.12 (40.388701011369626,)
86 	100  	297.961	371.566	42.9613	1554.14 (40.388701011369626,)
87 	100  	310.087	374.135	42.4261	1448.77 (40.388701011369626,)
88 	100  	318.801	369.871	38.2845	1537.15 (38.284531154473903,)
89 	100  	312.656	366.581	39.8099	1604.24 (38.284531154473903,)
90 	100  	315.523	362.85 	41.9608	1515.77 (38.284531154473903,)
91 	100  	340.82 	369.847	44.5904	1604.76 (38.284531154473903,)
92 	100  	306.587	353.829	38.6685	1646.92 (38.284531154473903,)
93 	100  	305.518	357.658	39.9694	1521.86 (38.284531154473903,)
94 	100  	300.87 	382.256	37.3636	1615.66 (37.363619632433213,)
95 	100  	328.109	370.826	37.3757	1633.12 (37.363619632433213,)
96 	100  	322.177	393.357	38.8068	1665.08 (37.363619632433213,)
97 	100  	308.665	374.046	43.9682	1653.84 (37.363619632433213,)
98 	100  	325.316	378.634	41.7543	1681.89 (37.363619632433213,)
99 	100  	321.318	389.451	39.5003	1658.32 (37.363619632433213,)
100	100  	311.175	394.763	37.5357	1605.31 (37.363619632433213,)
101	100  	304.858	385.186	42.7125	1628.42 (37.363619632433213,)
102	100  	293.297	391.543	41.1785	1611.97 (37.363619632433213,)
103	100  	300.766	385.54 	45.4748	1680.89 (37.363619632433213,)
104	100  	325.147	375.626	38.6622	1640.44 (37.363619632433213,)
105	100  	319.337	372.78 	40.0149	1618.87 (37.363619632433213,)
106	100  	296.876	374.101	41.2442	1641.15 (37.363619632433213,)
107	100  	301.303	381.931	37.5687	1663.49 (37.363619632433213,)
108	100  	299.693	370.695	37.9443	1622.72 (37.363619632433213,)
109	100  	321.248	381.641	34.8122	1466    (34.812207502135486,)
110	100  	302.034	376.148	35.1641	1525.39 (34.812207502135486,)
111	100  	325.153	376.931	42.9742	1504.05 (34.812207502135486,)
112	100  	334.801	372.309	37.4298	1704.8  (34.812207502135486,)
113	100  	327.188	378.685	43.503 	1621.78 (34.812207502135486,)
114	100  	309.735	364.239	35.0174	1597.49 (34.812207502135486,)
115	100  	314.234	381.448	33.8284	1559.77 (33.828399280106133,)
116	100  	289.086	367.56 	34.7539	1653.08 (33.828399280106133,)
117	100  	300.538	373.257	39.9009	1630.87 (33.828399280106133,)
118	100  	322.581	365.54 	38.6911	1591.23 (33.828399280106133,)
119	100  	306.413	358.496	36.8158	1682.19 (33.828399280106133,)
120	100  	301.29 	374.364	40.4458	1655.88 (33.828399280106133,)
121	100  	293.241	359.483	34.4134	1531.98 (33.828399280106133,)
122	100  	295.861	354.801	40.7741	1425.46 (33.828399280106133,)
123	100  	279.36 	373.551	37.9817	1559.33 (33.828399280106133,)
124	100  	306.726	376.519	36.5292	1611.36 (33.828399280106133,)
125	100  	298.883	355.769	45.7872	1518.63 (33.828399280106133,)
126	100  	302.479	357.468	33.9843	1575.03 (33.828399280106133,)
127	100  	319.771	389.13 	41.139 	1593.71 (33.828399280106133,)
