In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1728.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1065.55	337.035	296.109	1769.31 (296.10863770136751,)
1  	100  	1100.63	359.356	341.029	1741.09 (296.10863770136751,)
2  	100  	1062.87	381.736	307.351	1731.55 (296.10863770136751,)
3  	100  	999.512	397.905	269.485	1729.83 (269.48477702712734,)
4  	100  	932.23 	431.384	259.913	1702.79 (259.91272032337008,)
5  	100  	858.216	453.87 	232.576	1681.12 (232.5761231764335,)
6  	100  	748.03 	456.65 	227.706	1605.44 (227.70580115014161,)
7  	100  	647.3  	457.478	199.195	1639.18 (199.19501698174946,)
8  	100  	620.328	455.165	188.474	1633.98 (188.47352712076182,)
9  	100  	550.394	475.248	183.723	1571.85 (183.72319200802391,)
10 	100  	500.556	460.525	177.885	1613.82 (177.88510778232757,)
11 	100  	480.244	471.991	171.418	1608.37 (171.41818334712391,)
12 	100  	478.387	474.547	171.359	1587.63 (171.35885886114716,)
13 	100  	449.267	439.351	167.726	1558.98 (167.72573069333339,)
14 	100  	431.821	416.761	168.409	1647.67 (167.72573069333339,)
15 	100  	416.973	398.71 	166.832	1572.51 (166.83184118168077,)
16 	100  	403.889	414.261	163.947	1552.28 (163.94682808720194,)
17 	100  	388.104	396.044	161.807	1584.34 (161.80730050486926,)
18 	100  	388.111	400.73 	161.877	1591.63 (161.80730050486926,)
19 	100  	362.819	383.456	162.013	1573.73 (161.80730050486926,)
20 	100  	364.115	384.673	161.753	1659.17 (161.75276540275945,)
21 	100  	367.484	388.654	161.142	1545.75 (161.14178326965776,)
22 	100  	354.501	358.207	160.95 	1481.22 (160.94999882639112,)
23 	100  	364.225	390.62 	160.075	1587.19 (160.0752331401456,)
24 	100  	365.017	373.274	159.883	1544.5  (159.88250849793602,)
25 	100  	369.789	364.472	160.394	1600.36 (159.88250849793602,)
26 	100  	369.375	355.372	159.292	1499.21 (159.292223137072,)
27 	100  	382.961	367.159	158.808	1563.79 (158.80783468074745,)
28 	100  	366.917	363.335	158.934	1516.42 (158.80783468074745,)
29 	100  	370.125	364.614	160.295	1485.18 (158.80783468074745,)
30 	100  	374.642	377.249	159.535	1500.24 (158.80783468074745,)
31 	100  	354.936	361.113	158.264	1409.65 (158.26394272297489,)
32 	100  	357.826	351.768	159.097	1457.64 (158.26394272297489,)
33 	100  	340.374	348.507	158.859	1537.56 (158.26394272297489,)
34 	100  	361.515	351.688	158.973	1604.22 (158.26394272297489,)
35 	100  	368.246	371.719	159.224	1639.71 (158.26394272297489,)
36 	100  	372.181	375.64 	157.744	1640.88 (157.74379096981957,)
37 	100  	352.355	350.421	157.914	1637.12 (157.74379096981957,)
38 	100  	341.646	354.862	157.228	1591.95 (157.22770400824174,)
39 	100  	354.395	361.651	158.064	1652.24 (157.22770400824174,)
40 	100  	357.157	364.737	157.979	1594.95 (157.22770400824174,)
41 	100  	340.848	341.524	157.232	1517.43 (157.22770400824174,)
42 	100  	343.067	355.144	157.633	1520.99 (157.22770400824174,)
43 	100  	356.57 	363.674	158.104	1598.87 (157.22770400824174,)
44 	100  	355.845	361.935	157.986	1600.65 (157.22770400824174,)
45 	100  	354.916	362.82 	156.891	1551.35 (156.89075630540916,)
46 	100  	344.561	339.294	159.439	1602.97 (156.89075630540916,)
47 	100  	346.086	344.012	157.289	1576.71 (156.89075630540916,)
48 	100  	336.388	342.474	157.296	1527.59 (156.89075630540916,)
