In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1771.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	100  	1114.8	330.647	373.43	1772.25 (373.42993536018952,)
1  	100  	1059.49	348.631	313.313	1770.93 (313.31287820604547,)
2  	100  	994.237	348.207	255.418	1723.19 (255.4181384779387,)
3  	100  	908.809	338.022	294.18 	1588.16 (255.4181384779387,)
4  	100  	807.089	349.339	216.136	1579.57 (216.13596838002596,)
5  	100  	678.962	358.168	213.238	1605.12 (213.23771328734338,)
6  	100  	586.086	351.204	201.906	1438.47 (201.90578789217574,)
7  	100  	507.582	348.8  	195.196	1443.37 (195.19567284131415,)
8  	100  	448.643	340.973	194.507	1481.75 (194.50721914962276,)
9  	100  	403.899	329.386	192.432	1467.56 (192.43197311549577,)
10 	100  	384.345	323.631	190.647	1403.65 (190.64735312774312,)
11 	100  	355.19 	291.918	189.042	1265.54 (189.04186933178119,)
12 	100  	336.065	277.042	187.549	1290.24 (187.54908634810141,)
13 	100  	321.764	258.212	181.663	1470.91 (181.66281765522018,)
14 	100  	320.509	270.941	177.884	1350.5  (177.88433111879371,)
15 	100  	315.778	254.589	174.067	1262.39 (174.06681456475584,)
16 	100  	306.103	257.131	169.676	1368.58 (169.67620820660099,)
17 	100  	300.011	261.177	169.929	1316.03 (169.67620820660099,)
18 	100  	275.594	206.835	167.212	1043.79 (167.21153419968394,)
19 	100  	275.619	228.881	164.744	1294.08 (164.74383542675588,)
20 	100  	272.896	247.521	162.105	1270.04 (162.10468060841993,)
21 	100  	280.346	266.656	163.257	1301.74 (162.10468060841993,)
22 	100  	278.599	231.014	161.024	1152.57 (161.02422508355889,)
23 	100  	257.238	212.882	159.819	1059.25 (159.81938552045895,)
24 	100  	260.062	219.588	157.692	1250.39 (157.69190078125615,)
25 	100  	254.26 	213.013	156.374	1214.23 (156.37448186324377,)
26 	100  	248.065	200.902	153.035	1207.4  (153.03505998569483,)
27 	100  	252.131	233.125	154.455	1214.87 (153.03505998569483,)
28 	100  	242.999	196.974	152.069	1293.29 (152.06856446858009,)
29 	100  	245.576	212.735	151.808	1269.44 (151.80838361284427,)
30 	100  	240.323	185.12 	147.719	1102.11 (147.71903795259266,)
31 	100  	241.334	207.454	143.438	1139.82 (143.43806329386118,)
32 	100  	240.238	216.038	140.879	1273.18 (140.87916304122021,)
33 	100  	246.972	206.131	142.006	1186.88 (140.87916304122021,)
34 	100  	243.225	209.876	141.327	1286.88 (140.87916304122021,)
35 	100  	245.211	195.032	137.738	1298.41 (137.73816701427569,)
36 	100  	229.918	183.812	128.631	1207.69 (128.63145853131653,)
37 	100  	217.865	185.004	126.762	1247.9  (126.76220758307633,)
38 	100  	208.901	170.364	124.636	1257.11 (124.63566473257731,)
39 	100  	200.072	159.411	118.286	1193.88 (118.28601287067541,)
40 	100  	188.695	160.277	116.781	1049.88 (116.7810969559267,)
41 	100  	185.55 	151.052	110.532	1086.06 (110.53164406307093,)
42 	100  	176.058	137.676	109.403	908.191 (109.40250057513333,)
43 	100  	170.394	134.066	99.6734	1137.64 (99.673395857438194,)
44 	100  	155.025	123.544	95.0465	1007.55 (95.046451422327038,)
45 	100  	148.026	103.786	93.3275	812.388 (93.327534388769877,)
46 	100  	141.692	103.328	86.9608	887.214 (86.960782012993647,)
47 	100  	135.915	122.024	86.6705	956.868 (86.67052752442747,)
48 	100  	136.049	105.262	86.0441	1001.41 (86.044102775232261,)
49 	100  	133.746	98.1039	85.3593	953.459 (85.359254860088626,)
50 	100  	128.006	111.318	82.7075	1168.3  (82.70748949489932,)
51 	100  	124.943	84.3974	82.6916	885.189 (82.691610881881971,)
52 	100  	120.65 	90.5062	80.8017	952.082 (80.801725222869422,)
53 	100  	125.447	68.9544	80.6842	622.761 (80.684153230265949,)
54 	100  	127.43 	91.4596	77.0606	877.956 (77.060611646766532,)
55 	100  	118.885	81.1233	76.7849	830.206 (76.784926704768594,)
56 	100  	121.472	97.4056	75.0523	1003.03 (75.05234993792061,)
57 	100  	122.655	100.053	72.5393	1058.03 (72.539286814099498,)
58 	100  	120.509	103.183	71.9436	1007.78 (71.943582192271606,)
59 	100  	117.981	93.984 	70.2969	916.892 (70.296897168732499,)
60 	100  	108.851	67.8128	68.0288	679.82  (68.028808034436295,)
61 	100  	111.708	73.7256	68.4735	670.719 (68.028808034436295,)
62 	100  	113.977	64.8634	66.4267	573.476 (66.426713148194423,)
63 	100  	111.436	80.0498	66.1553	778.337 (66.15529279088291,)
64 	100  	101.75 	61.0721	65.8172	597.115 (65.817215646126186,)
65 	100  	99.4057	76.9229	63.85  	809.972 (63.850021381121664,)
66 	100  	97.6934	87.4638	63.6301	929.89  (63.630134773715611,)
67 	100  	100.573	88.5713	63.8569	937.131 (63.630134773715611,)
68 	100  	103.943	102.172	64.1802	1040.6  (63.630134773715611,)
69 	100  	102.409	106.797	64.1742	1108.14 (63.630134773715611,)
70 	100  	102.834	83.6395	64.8902	831.231 (63.630134773715611,)
71 	100  	104.435	96.9747	63.6758	1000.22 (63.630134773715611,)
72 	100  	98.052 	89.226 	64.227 	936.161 (63.630134773715611,)
73 	100  	97.2625	85.3228	64.1172	873.202 (63.630134773715611,)
74 	100  	88.6451	60.5195	63.7467	660.395 (63.630134773715611,)
75 	100  	93.2606	72.3294	63.8047	770.061 (63.630134773715611,)
76 	100  	93.5606	75.1017	64.2393	798.323 (63.630134773715611,)
77 	100  	89.4013	57.715 	64.3588	620.465 (63.630134773715611,)
78 	100  	89.6887	76.9555	63.8774	839.078 (63.630134773715611,)
79 	100  	94.6957	77.2133	63.7985	798.591 (63.630134773715611,)
80 	100  	99.99  	96.6665	62.9776	1003.69 (62.977646224480836,)
81 	100  	98.6383	99.6443	64.0948	1054.68 (62.977646224480836,)
82 	100  	104.727	111.172	62.9925	1133.48 (62.977646224480836,)
83 	100  	97.659 	94.1771	64.3088	987.083 (62.977646224480836,)
84 	100  	96.2489	104.821	63.1283	1110.64 (62.977646224480836,)
85 	100  	98.8194	98.3851	62.4959	1046.15 (62.4959070741792,)
86 	100  	94.4919	83.2714	63.084 	885.505 (62.4959070741792,)
87 	100  	99.2116	88.4647	63.1472	924.404 (62.4959070741792,)
88 	100  	97.2269	93.8937	62.6623	976.036 (62.4959070741792,)
89 	100  	94.3841	104.329	63.436 	1110.11 (62.4959070741792,)
90 	100  	95.9933	108.582	63.2693	1136.91 (62.4959070741792,)
91 	100  	98.5437	86.1281	63.3338	918.058 (62.4959070741792,)
92 	100  	99.4919	101.615	62.9753	1072.65 (62.4959070741792,)
93 	100  	100.823	88.5476	62.9848	912.022 (62.4959070741792,)
94 	100  	92.7038	98.0442	62.903 	1043.53 (62.4959070741792,)
95 	100  	95.8202	96.3842	62.7625	1005.6  (62.4959070741792,)
96 	100  	96.4511	97.9162	63.4187	1046.54 (62.4959070741792,)
97 	100  	97.2597	107.372	62.3687	1132.87 (62.36866194035543,)
98 	100  	96.8429	86.7566	62.5599	885.884 (62.36866194035543,)
99 	100  	93.4926	96.6873	62.7693	1035.17 (62.36866194035543,)
