In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1790.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1129.89	292.391	301.701	1809.96 (301.70111986454214,)
1  	100  	1179.4 	298.067	393.634	1798.72 (301.70111986454214,)
2  	100  	1212.95	283.383	289.999	1785.77 (289.99857282727191,)
3  	100  	1222.14	266.696	278.451	1775.82 (278.45134330919262,)
4  	100  	1172.94	260.338	296.548	1770.08 (278.45134330919262,)
5  	100  	1134.65	289.785	283.164	1787.71 (278.45134330919262,)
6  	100  	1087.57	326.257	275.563	1775.24 (275.5628986355581,)
7  	100  	996.418	378.288	258.467	1760    (258.46722746705694,)
8  	100  	905.197	425.213	221.434	1654.35 (221.43397628295583,)
9  	100  	798.851	458.489	164.616	1598.54 (164.61575965076344,)
10 	100  	666.637	477.874	132.373	1534.05 (132.37260583114229,)
11 	100  	625.89 	518.443	107.323	1599.52 (107.32275771819452,)
12 	100  	589.233	538.712	89.6388	1596.49 (89.638765799090592,)
13 	100  	544.919	534.429	85.7997	1588.62 (85.799715346247908,)
14 	100  	509.176	534.05 	80.7877	1605.76 (80.787672208409873,)
15 	100  	508.71 	562.402	79.5166	1627.12 (79.516577659254381,)
16 	100  	495.304	556.774	78.4265	1586.76 (78.426507025159893,)
17 	100  	478.204	546.988	77.7407	1595.13 (77.740707622846216,)
18 	100  	476.346	540.581	77.6566	1553.29 (77.656567309400572,)
19 	100  	482.282	547.951	76.3258	1680.16 (76.325813113885914,)
20 	100  	470.651	538.553	72.7139	1542.87 (72.713856617048577,)
21 	100  	475.175	551.83 	71.4851	1649.35 (71.485084213460169,)
22 	100  	456.381	541.257	69.9657	1559.83 (69.965732660469612,)
23 	100  	472.797	555.664	70.5592	1688.72 (69.965732660469612,)
24 	100  	452.651	534.993	68.246 	1555.95 (68.245981563605625,)
25 	100  	447.964	529.625	68.0276	1582.9  (68.027558377838346,)
26 	100  	430.146	517.153	64.4577	1568.16 (64.457721416782391,)
27 	100  	426.268	516.888	66.7259	1493.55 (64.457721416782391,)
28 	100  	423.803	520.91 	59.7372	1554.09 (59.737233040273651,)
29 	100  	420.03 	518.517	54.2311	1516.63 (54.23113263661358,)
30 	100  	419.101	524.331	44.62  	1558.05 (44.619954006518171,)
31 	100  	425.242	532.356	43.5896	1558.88 (43.589632184711554,)
32 	100  	417.172	531.792	43.3753	1550.57 (43.375304211000454,)
33 	100  	410.209	528.783	35.8412	1504.61 (35.841188420368354,)
34 	100  	403.304	538.606	35.754 	1559.7  (35.753986968470365,)
35 	100  	387.637	522.247	35.3585	1567.87 (35.358476453605228,)
36 	100  	376.08 	516.677	33.0724	1512.44 (33.072378667800379,)
37 	100  	369.756	527.347	32.9948	1608.44 (32.994760585865677,)
38 	100  	363.258	509.15 	31.2946	1532.86 (31.294588987848847,)
