In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1781.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1092.77	336.722	237.006	1777.8 (237.00641035737158,)
1  	100  	1153.12	338.064	285.876	1806.77 (237.00641035737158,)
2  	100  	1202.51	319.556	254.678	1783.09 (237.00641035737158,)
3  	100  	1215.85	336.991	206.774	1795.95 (206.77354472796205,)
4  	100  	1151.92	328.644	171.533	1779.54 (171.53290570486931,)
5  	100  	1120.66	346.463	193.728	1751.6  (171.53290570486931,)
6  	100  	1062.81	416.976	152.505	1731.89 (152.50503790749465,)
7  	100  	1125.71	461.846	138.307	1748.82 (138.30732378770173,)
8  	100  	1036.29	497.834	117.888	1720.53 (117.88799130717399,)
9  	100  	995.745	550.478	108.218	1728.09 (108.21843322971623,)
10 	100  	970.121	555.086	80.8327	1744.59 (80.832721153899129,)
11 	100  	969.107	556.021	83.1524	1714.21 (80.832721153899129,)
12 	100  	978.101	538.157	90.0909	1741.09 (80.832721153899129,)
13 	100  	1001.81	510.424	96.8959	1703.33 (80.832721153899129,)
14 	100  	965.455	543.778	76.1993	1715.03 (76.199339111984727,)
15 	100  	981.658	535.598	80.4914	1711.41 (76.199339111984727,)
16 	100  	980.419	526.074	73.1742	1759.14 (73.174193668411121,)
17 	100  	973.962	532.094	62.5575	1692.17 (62.557494742866105,)
18 	100  	924.392	556.18 	69.555 	1754.63 (62.557494742866105,)
19 	100  	958.087	538.027	60.5307	1715.46 (60.530735578886727,)
20 	100  	941.964	556.891	64.6232	1671.01 (60.530735578886727,)
21 	100  	983.355	506.949	71.8404	1715.94 (60.530735578886727,)
22 	100  	933.984	525.325	60.4957	1692.06 (60.495678920178541,)
23 	100  	921.627	506.42 	60.5917	1723.64 (60.495678920178541,)
24 	100  	893.684	553.787	61.9316	1695.76 (60.495678920178541,)
25 	100  	900.209	540.918	67.8678	1670.97 (60.495678920178541,)
26 	100  	876.169	550.867	53.8112	1723.45 (53.811184385303974,)
27 	100  	957.777	541.411	65.2618	1738.93 (53.811184385303974,)
28 	100  	922.835	514.483	60.3457	1656.32 (53.811184385303974,)
29 	100  	966.144	496.015	54.6884	1700.13 (53.811184385303974,)
30 	100  	954.97 	491.974	60.7431	1690.09 (53.811184385303974,)
31 	100  	935.883	484.387	66.4768	1670.18 (53.811184385303974,)
32 	100  	921.869	524.728	55.6343	1741.3  (53.811184385303974,)
33 	100  	893.054	527.922	78.2598	1754.53 (53.811184385303974,)
34 	100  	890.31 	554.614	47.8557	1683.4  (47.85573591995243,)
35 	100  	928.44 	552.243	57.8191	1729.87 (47.85573591995243,)
36 	100  	914.841	545.015	54.706 	1671.16 (47.85573591995243,)
37 	100  	910.996	568.8  	52.9597	1701.74 (47.85573591995243,)
38 	100  	941.034	570.252	58.2541	1695.61 (47.85573591995243,)
39 	100  	902.734	589.641	39.0822	1727.99 (39.082183293794962,)
