In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1845.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1120.71	318.654	354.15	1779.02 (354.14978471811651,)
1  	100  	1118.12	313.827	336.254	1725.42 (336.2539429815161,)
2  	100  	1078.76	285.685	324.55 	1643.33 (324.55022742493054,)
3  	100  	1027.71	274.511	313.956	1620.26 (313.95563804410187,)
4  	100  	984.753	296.418	171.999	1590.58 (171.9985247333602,)
5  	100  	1036.85	286.563	149.01 	1616.85 (149.0099144848636,)
6  	100  	1097.1 	308.681	125.128	1579.69 (125.12792701381282,)
7  	100  	972.122	330.167	115.714	1627.16 (115.71365166200357,)
8  	100  	934.19 	419.035	129.864	1580.79 (115.71365166200357,)
9  	100  	884.231	447.854	115.123	1650.83 (115.12297538769695,)
10 	100  	838.457	477.932	99.2777	1603.97 (99.277676261307292,)
11 	100  	821.561	484.007	91.5972	1607.93 (91.597155414518596,)
12 	100  	779.019	514.805	90.7895	1602.32 (90.789529670862933,)
13 	100  	754.689	498.677	89.6449	1613.3  (89.644931780514455,)
14 	100  	700.219	517.231	88.5445	1539.07 (88.544522483501311,)
15 	100  	655.397	516.246	93.2959	1612.51 (88.544522483501311,)
16 	100  	643.54 	498.844	86.8578	1598.4  (86.857846206413683,)
17 	100  	650.73 	469.071	88.532 	1614.57 (86.857846206413683,)
18 	100  	657.114	490.57 	87.0414	1617.34 (86.857846206413683,)
19 	100  	637.344	481.499	93.5025	1617.22 (86.857846206413683,)
20 	100  	605.707	491.192	90.378 	1530.42 (86.857846206413683,)
21 	100  	635.286	488.419	87.4292	1593.64 (86.857846206413683,)
22 	100  	620.48 	488.752	92.1334	1602.58 (86.857846206413683,)
23 	100  	599.656	496.676	90.1641	1574.81 (86.857846206413683,)
24 	100  	578.172	497.23 	83.2354	1537.39 (83.235365911355231,)
25 	100  	562.763	481.467	71.029 	1589.92 (71.028959889874628,)
26 	100  	581.374	485.613	78.5947	1567.85 (71.028959889874628,)
27 	100  	592.397	484.084	77.0598	1512.21 (71.028959889874628,)
28 	100  	563.926	484.656	85.158 	1600.11 (71.028959889874628,)
29 	100  	570.294	475.886	71.6624	1571.01 (71.028959889874628,)
30 	100  	566.126	494.11 	71.4961	1585.75 (71.028959889874628,)
31 	100  	570.247	495.895	76.7056	1528.34 (71.028959889874628,)
