In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1795.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1156.85	305.791	430.235	1702.48 (430.23536969138371,)
1  	100  	1156.72	318.712	273.209	1671.67 (273.20868823398638,)
2  	100  	1059.22	320.682	212.871	1658.88 (212.87139335701121,)
3  	100  	946.503	348.351	207.96 	1690.38 (207.959788123057,)
4  	100  	829.166	357.482	216.123	1715.9  (207.959788123057,)
5  	100  	732.205	392.94 	209.275	1654.89 (207.959788123057,)
6  	100  	630.646	391.728	180.293	1613.11 (180.29342807290573,)
7  	100  	529.999	382.142	173.405	1491.12 (173.40476451698504,)
8  	100  	453.867	368.126	160.418	1435.07 (160.41770421779518,)
9  	100  	404.614	345.725	156.452	1543.18 (156.45172525696998,)
10 	100  	366.374	317.796	149.012	1372.1  (149.01160891055173,)
11 	100  	324.926	299.753	143.474	1392.03 (143.47411128382063,)
12 	100  	308.353	275.127	137.153	1345.61 (137.15320484119769,)
13 	100  	271.554	231.185	134.764	1351.76 (134.7644667236963,)
14 	100  	282.11 	241.556	132.921	1274.98 (132.92076661686505,)
15 	100  	248.88 	204.396	132.009	1218.5  (132.00923527807822,)
16 	100  	247.318	222.486	132.084	1296.17 (132.00923527807822,)
17 	100  	236.326	222.173	129.251	1432.71 (129.25081717272866,)
18 	100  	230.05 	199.33 	128.633	1217.43 (128.63347499610626,)
19 	100  	217.013	186.219	126.211	1358.78 (126.21088205529904,)
20 	100  	208.939	175.183	126.244	1208.69 (126.21088205529904,)
21 	100  	210.271	180.433	124.552	1262.86 (124.55206835145907,)
22 	100  	193.76 	142.275	121.797	1212.15 (121.79692155733478,)
23 	100  	188.752	129.114	121.294	1241.56 (121.29404732556834,)
24 	100  	174.877	113.833	122.104	1184.58 (121.29404732556834,)
25 	100  	180.987	115.438	120.019	1168.72 (120.0193030255402,)
26 	100  	180.704	99.7951	119.509	1017.24 (119.50876068104476,)
27 	100  	177.947	110.714	117.048	1139.4  (117.04796895722623,)
28 	100  	179.493	107.267	118.038	1104.99 (117.04796895722623,)
29 	100  	178.346	112.851	117.137	1167.04 (117.04796895722623,)
30 	100  	176.226	95.6915	118.356	1017.64 (117.04796895722623,)
31 	100  	175.763	120.088	118.268	1270.59 (117.04796895722623,)
32 	100  	175.003	95.8037	117.322	967.966 (117.04796895722623,)
33 	100  	175.225	73.015 	115.945	555.905 (115.94467835174035,)
34 	100  	166.002	58.8268	114.246	406.984 (114.24587175704683,)
35 	100  	162.926	56.8282	114.823	433.389 (114.24587175704683,)
36 	100  	172.777	60.1904	112.625	413.145 (112.62494220614501,)
37 	100  	163.783	45.7088	113.9  	296.297 (112.62494220614501,)
38 	100  	162.206	59.4516	108.583	439.183 (108.5833320024433,)
39 	100  	154.873	50.9312	104.688	411.21  (104.68793333951143,)
40 	100  	156.781	57.8774	100.69 	357.113 (100.69004835742267,)
41 	100  	152.229	52.222 	95.5421	307.211 (95.542131401423887,)
42 	100  	150.669	46.9485	94.9818	346.368 (94.981766008876164,)
43 	100  	142.307	45.9389	89.6398	366.791 (89.639789776695153,)
44 	100  	146.781	54.5954	90.0997	415.286 (89.639789776695153,)
45 	100  	149.182	58.6365	87.8799	446.527 (87.87985782963159,)
46 	100  	140.029	50.3027	79.8586	358.387 (79.858606693969477,)
47 	100  	137.188	50.3507	75.5613	332.51  (75.561317151640722,)
48 	100  	146.743	74.8324	76.0267	539.839 (75.561317151640722,)
49 	100  	135.566	50.0579	67.6451	326.909 (67.64513785911997,)
50 	100  	134.136	59.9378	70.4169	372.912 (67.64513785911997,)
51 	100  	140.663	57.1685	70.629 	349.208 (67.64513785911997,)
52 	100  	133.557	47.5513	57.5509	291.59  (57.550857823733274,)
53 	100  	135.917	54.5136	63.9369	312.743 (57.550857823733274,)
54 	100  	138.158	70.1306	59.3174	360.232 (57.550857823733274,)
55 	100  	134.309	56.8962	64.0003	357.115 (57.550857823733274,)
56 	100  	143.79 	75.7995	46.9388	528.245 (46.938785449481202,)
57 	100  	142.574	75.4777	50.3867	381.09  (46.938785449481202,)
58 	100  	126.662	55.2362	46.8917	317.884 (46.891676707338476,)
59 	100  	148.447	79.316 	42.0308	415.684 (42.030817710726879,)
60 	100  	137.877	75.3496	43.568 	393.423 (42.030817710726879,)
61 	100  	143.255	71.1979	40.351 	388.63  (40.35095307401545,)
62 	100  	130.527	71.335 	42.6244	352.179 (40.35095307401545,)
63 	100  	131.286	66.7047	39.0968	367.361 (39.096754479587432,)
64 	100  	143.247	78.5679	39.3246	408.455 (39.096754479587432,)
65 	100  	136.379	71.7474	37.1259	366.023 (37.125887322003692,)
66 	100  	132.983	88.8837	32.5875	553.417 (32.58747998418049,)
67 	100  	138.919	79.5643	29.6262	359.263 (29.626237488563461,)
68 	100  	143.262	72.2767	32.2775	354.125 (29.626237488563461,)
69 	100  	149.701	78.4145	31.4324	357.807 (29.626237488563461,)
