In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa146.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
Initial cost function value  (5694.7764651325979,)
gen	evals	avg              	std              	min           	max               
1  	100  	[ 47109.03396407]	[ 62903.38359687]	[ 13.66300857]	[ 169425.56102912] (13.663008571071961,)
2  	100  	[ 17607.00193638]	[ 39246.83907066]	[ 16.80734083]	[ 167014.22107048] (13.663008571071961,)
3  	100  	[ 7590.51845282] 	[ 26150.95491831]	[ 11.01200809]	[ 166828.566273]   (11.012008088122503,)
4  	100  	[ 6518.99562164] 	[ 28542.51714524]	[ 14.45723061]	[ 166962.51147926] (11.012008088122503,)
5  	100  	[ 6748.59482412] 	[ 32680.1265404] 	[ 2.83201577] 	[ 166990.00663658] (2.8320157667306938,)
6  	100  	[ 5128.0898734]  	[ 28432.10448014]	[ 1.89787664] 	[ 166921.10330666] (1.8978766389436348,)
7  	100  	[ 11798.06230993]	[ 38835.74161962]	[ 1.578942]   	[ 166941.79508388] (1.5789420032502957,)
8  	100  	[ 2171.12225404] 	[ 15462.86042094]	[ 1.17224028] 	[ 132368.68829033] (1.1722402813255226,)
9  	100  	[ 8680.99960713] 	[ 30044.86925682]	[ 1.90984969] 	[ 166749.35607074] (1.1722402813255226,)
10 	100  	[ 3558.37346433] 	[ 20637.31280053]	[ 1.39327051] 	[ 154453.97350055] (1.1722402813255226,)
11 	100  	[ 5353.18371128] 	[ 26970.12067938]	[ 0.81716756] 	[ 166986.56520319] (0.81716755736373037,)
12 	100  	[ 6613.33472481] 	[ 32295.4460254] 	[ 0.90832159] 	[ 166732.25454588] (0.81716755736373037,)
13 	100  	[ 1779.4633384]  	[ 16474.13708025]	[ 0.94817397] 	[ 165387.23934754] (0.81716755736373037,)
14 	100  	[ 1687.24501285] 	[ 16616.20727687]	[ 0.97570459] 	[ 167016.30611802] (0.81716755736373037,)
15 	100  	[ 3014.52553896] 	[ 17056.17496201]	[ 1.14528601] 	[ 100000.]         (0.81716755736373037,)
16 	100  	[ 1657.00935062] 	[ 16323.69367561]	[ 0.86133173] 	[ 164075.5416802]  (0.81716755736373037,)
17 	100  	[ 5015.43884099] 	[ 28447.67608306]	[ 1.14147507] 	[ 167046.28747545] (0.81716755736373037,)
18 	100  	[ 3352.02636439] 	[ 23351.99594388]	[ 0.94917489] 	[ 167021.55687253] (0.81716755736373037,)
19 	100  	[ 3347.96543014] 	[ 23354.987012]  	[ 1.26834584] 	[ 166912.25937613] (0.81716755736373037,)
20 	100  	[ 3285.07580333] 	[ 22892.58221309]	[ 0.85362789] 	[ 166955.05673665] (0.81716755736373037,)
21 	100  	[ 3567.35451544] 	[ 21044.7190295] 	[ 1.36713242] 	[ 166025.87092385] (0.81716755736373037,)
22 	100  	[ 15.10365515]   	[ 20.64972734]   	[ 0.85472113] 	[ 151.0611079]     (0.81716755736373037,)
23 	100  	[ 1685.51019507] 	[ 16615.41138274]	[ 0.8222536]  	[ 167006.55530712] (0.81716755736373037,)
24 	100  	[ 1683.4868379]  	[ 16611.89680438]	[ 0.6673776]  	[ 166969.64239653] (0.66737760091822196,)
25 	100  	[ 12.76008371]   	[ 15.44690413]   	[ 0.86864128] 	[ 89.80145413]     (0.66737760091822196,)
26 	100  	[ 13.26525826]   	[ 19.16021512]   	[ 0.70249794] 	[ 149.35618214]    (0.66737760091822196,)
27 	100  	[ 1687.27992331] 	[ 16619.90067092]	[ 0.84916573] 	[ 167052.37970811] (0.66737760091822196,)
28 	100  	[ 11.64262141]   	[ 13.03172709]   	[ 0.57203001] 	[ 89.93502542]     (0.57203000649058211,)
29 	100  	[ 2015.75094614] 	[ 13997.79090297]	[ 0.68340603] 	[ 100000.]         (0.57203000649058211,)
30 	100  	[ 1011.70111662] 	[ 9948.70970846] 	[ 0.61838624] 	[ 100000.]         (0.57203000649058211,)
31 	100  	[ 1013.20816563] 	[ 9948.56064939] 	[ 0.60346448] 	[ 100000.]         (0.57203000649058211,)
32 	100  	[ 1010.87448312] 	[ 9948.78800321] 	[ 0.76675133] 	[ 100000.]         (0.57203000649058211,)
33 	100  	[ 1012.53819846] 	[ 9948.64055477] 	[ 0.59380067] 	[ 100000.]         (0.57203000649058211,)
34 	100  	[ 2327.9586744]  	[ 16363.67772986]	[ 0.70715302] 	[ 131601.30938343] (0.57203000649058211,)
35 	100  	[ 10.48283207]   	[ 13.80693004]   	[ 0.65830307] 	[ 81.00922602]     (0.57203000649058211,)
36 	100  	[ 11.81851456]   	[ 13.41713331]   	[ 0.68105336] 	[ 87.46925753]     (0.57203000649058211,)
37 	100  	[ 1011.23233916] 	[ 9948.7747371]  	[ 0.74083942] 	[ 100000.]         (0.57203000649058211,)
38 	100  	[ 1013.6039769]  	[ 9948.58844662] 	[ 0.56919444] 	[ 100000.]         (0.56919443837611694,)
39 	100  	[ 1679.93648122] 	[ 16603.97632386]	[ 0.63848525] 	[ 166887.36394325] (0.56919443837611694,)
40 	100  	[ 1009.96049101] 	[ 9948.88353419] 	[ 0.82442167] 	[ 100000.]         (0.56919443837611694,)
41 	100  	[ 3887.21051997] 	[ 22569.4509345] 	[ 0.70683782] 	[ 167072.09850151] (0.56919443837611694,)
42 	100  	[ 8.54159339]    	[ 10.95484708]   	[ 0.62192219] 	[ 57.57302911]     (0.56919443837611694,)
43 	100  	[ 3157.01346621] 	[ 22040.69650137]	[ 0.83045827] 	[ 164173.60709751] (0.56919443837611694,)
44 	100  	[ 9.93518768]    	[ 18.79046779]   	[ 0.62955396] 	[ 176.77535358]    (0.56919443837611694,)
45 	100  	[ 2008.18978081] 	[ 13998.840274]  	[ 0.75373467] 	[ 100000.]         (0.56919443837611694,)
46 	100  	[ 9.79106089]    	[ 14.8848149]    	[ 0.52160734] 	[ 121.03476417]    (0.5216073393278533,)
47 	100  	[ 8.93750202]    	[ 8.87412657]    	[ 0.70411154] 	[ 43.97195856]     (0.5216073393278533,)
48 	100  	[ 9.57490228]    	[ 10.44452834]   	[ 0.42722844] 	[ 58.36317533]     (0.42722844444786756,)
49 	100  	[ 11.22077158]   	[ 14.70593632]   	[ 0.50491004] 	[ 86.06213829]     (0.42722844444786756,)
50 	100  	[ 1584.67659362] 	[ 15671.99275927]	[ 0.59814728] 	[ 157518.99606303] (0.42722844444786756,)
51 	100  	[ 8.19822535]    	[ 9.687858]      	[ 0.63296538] 	[ 52.85036799]     (0.42722844444786756,)
52 	100  	[ 7.33600189]    	[ 7.65539332]    	[ 0.41206215] 	[ 41.785762]       (0.41206215100810833,)
53 	100  	[ 2379.05664881] 	[ 16783.88763774]	[ 0.493481]   	[ 136878.96177391] (0.41206215100810833,)
54 	100  	[ 10.46470065]   	[ 12.20716636]   	[ 0.50808589] 	[ 58.87025274]     (0.41206215100810833,)
55 	100  	[ 7.11450923]    	[ 7.04972276]    	[ 0.34319161] 	[ 41.61891333]     (0.34319161130059594,)
56 	100  	[ 7.83961728]    	[ 7.06306242]    	[ 0.36888708] 	[ 37.10389353]     (0.34319161130059594,)
57 	100  	[ 7.44233238]    	[ 8.32677221]    	[ 0.50946196] 	[ 46.45151577]     (0.34319161130059594,)
58 	100  	[ 7.7822076]     	[ 10.80023619]   	[ 0.48405304] 	[ 67.27816978]     (0.34319161130059594,)
59 	100  	[ 1006.4462092]  	[ 9949.22875862] 	[ 0.39894136] 	[ 100000.]         (0.34319161130059594,)
60 	100  	[ 7.08807401]    	[ 7.71488874]    	[ 0.31588203] 	[ 36.00461224]     (0.31588203400255954,)
61 	100  	[ 9.26295957]    	[ 10.93495832]   	[ 0.2312244]  	[ 61.05071956]     (0.23122440013713877,)
62 	100  	[ 1007.48260347] 	[ 9949.12841324] 	[ 0.3351995]  	[ 100000.]         (0.23122440013713877,)
63 	100  	[ 6.54932695]    	[ 6.10923643]    	[ 0.32022798] 	[ 24.12290019]     (0.23122440013713877,)
64 	100  	[ 6.42710496]    	[ 7.20404488]    	[ 0.40170139] 	[ 32.47332748]     (0.23122440013713877,)
65 	100  	[ 6.71824787]    	[ 9.98557435]    	[ 0.48478966] 	[ 58.46657943]     (0.23122440013713877,)
66 	100  	[ 2007.31451346] 	[ 13998.95799664]	[ 0.19130182] 	[ 100000.]         (0.19130181696290754,)
67 	100  	[ 3008.57368727] 	[ 17057.21795962]	[ 0.30532177] 	[ 100000.]         (0.19130181696290754,)
68 	100  	[ 7.84737287]    	[ 8.64668722]    	[ 0.40612282] 	[ 45.1668521]      (0.19130181696290754,)
69 	100  	[ 2007.49848918] 	[ 13998.93294321]	[ 0.29899739] 	[ 100000.]         (0.19130181696290754,)
70 	100  	[ 4006.10363187] 	[ 19594.67406866]	[ 0.30543622] 	[ 100000.]         (0.19130181696290754,)
71 	100  	[ 2007.48275757] 	[ 13998.93399801]	[ 0.25219771] 	[ 100000.]         (0.19130181696290754,)
72 	100  	[ 2254.70658051] 	[ 17525.63486138]	[ 0.25569025] 	[ 166947.5258053]  (0.19130181696290754,)
73 	100  	[ 7.71594646]    	[ 9.99569889]    	[ 0.21727601] 	[ 48.41884471]     (0.19130181696290754,)
74 	100  	[ 1009.19642948] 	[ 9948.97304437] 	[ 0.22636188] 	[ 100000.]         (0.19130181696290754,)
75 	100  	[ 3005.38950315] 	[ 17057.77545481]	[ 0.21295761] 	[ 100000.]         (0.19130181696290754,)
76 	100  	[ 2005.28906148] 	[ 13999.24569974]	[ 0.33199052] 	[ 100000.]         (0.19130181696290754,)
77 	100  	[ 5.23372028]    	[ 6.20510544]    	[ 0.25925357] 	[ 34.09327783]     (0.19130181696290754,)
78 	100  	[ 1005.04439602] 	[ 9949.36900609] 	[ 0.21142237] 	[ 100000.]         (0.19130181696290754,)
79 	100  	[ 2005.40992515] 	[ 13999.22899695]	[ 0.27198955] 	[ 100000.]         (0.19130181696290754,)
80 	100  	[ 2004.58978719] 	[ 13999.34554303]	[ 0.16028835] 	[ 100000.]         (0.16028835382629122,)
81 	100  	[ 1005.65833395] 	[ 9949.3087656]  	[ 0.27507048] 	[ 100000.]         (0.16028835382629122,)
82 	100  	[ 2007.18833983] 	[ 13998.97658001]	[ 0.14254483] 	[ 100000.]         (0.14254482978234004,)
83 	100  	[ 4.67842847]    	[ 4.30884152]    	[ 0.13992598] 	[ 14.72815107]     (0.13992598195512407,)
84 	100  	[ 4.86584179]    	[ 7.1618789]     	[ 0.32157836] 	[ 41.61633609]     (0.13992598195512407,)
85 	100  	[ 1005.88846386] 	[ 9949.28741633] 	[ 0.0987114]  	[ 100000.]         (0.098711403595447514,)
86 	100  	[ 2677.20598073] 	[ 19274.25487471]	[ 0.08674756] 	[ 166932.3583048]  (0.086747555342138835,)
87 	100  	[ 1014.94657911] 	[ 9948.40240443] 	[ 0.1020412]  	[ 100000.]         (0.086747555342138835,)
88 	100  	[ 2007.87549415] 	[ 13998.87838803]	[ 0.22536275] 	[ 100000.]         (0.086747555342138835,)
89 	100  	[ 1006.0003361]  	[ 9949.27430216] 	[ 0.16987765] 	[ 100000.]         (0.086747555342138835,)
90 	100  	[ 2007.14782205] 	[ 13998.9823619] 	[ 0.25828581] 	[ 100000.]         (0.086747555342138835,)
91 	100  	[ 1008.75002114] 	[ 9949.00324047] 	[ 0.15745624] 	[ 100000.]         (0.086747555342138835,)
92 	100  	[ 1007.16649231] 	[ 9949.1593301]  	[ 0.11570865] 	[ 100000.]         (0.086747555342138835,)
93 	100  	[ 2007.27224944] 	[ 13998.9659863] 	[ 0.13884585] 	[ 100000.]         (0.086747555342138835,)
94 	100  	[ 2007.81443976] 	[ 13998.8889058] 	[ 0.18698188] 	[ 100000.]         (0.086747555342138835,)
95 	100  	[ 1004.84874644] 	[ 9949.39015558] 	[ 0.15633574] 	[ 100000.]         (0.086747555342138835,)
96 	100  	[ 1005.42895676] 	[ 9949.33191723] 	[ 0.13200479] 	[ 100000.]         (0.086747555342138835,)
97 	100  	[ 2004.9384565]  	[ 13999.29658585]	[ 0.11864241] 	[ 100000.]         (0.086747555342138835,)
98 	100  	[ 2007.64281561] 	[ 13998.9158185] 	[ 0.09061368] 	[ 100000.]         (0.086747555342138835,)
99 	100  	[ 1005.23687572] 	[ 9949.35148307] 	[ 0.11386278] 	[ 100000.]         (0.086747555342138835,)
100	100  	[ 1005.37970323] 	[ 9949.33623783] 	[ 0.16426349] 	[ 100000.]         (0.086747555342138835,)
101	100  	[ 1004.89074199] 	[ 9949.38578756] 	[ 0.12635202] 	[ 100000.]         (0.086747555342138835,)
102	100  	[ 2007.49716487] 	[ 13998.93580277]	[ 0.11674664] 	[ 100000.]         (0.086747555342138835,)
103	100  	[ 6.10315083]    	[ 9.9290111]     	[ 0.11953042] 	[ 69.29802057]     (0.086747555342138835,)
104	100  	[ 1006.13690766] 	[ 9949.26535614] 	[ 0.15191874] 	[ 100000.]         (0.086747555342138835,)
105	100  	[ 2005.37393269] 	[ 13999.23454624]	[ 0.0972241]  	[ 100000.]         (0.086747555342138835,)
106	100  	[ 2004.96188564] 	[ 13999.29414252]	[ 0.09602366] 	[ 100000.]         (0.086747555342138835,)
107	100  	[ 3005.024265]   	[ 17057.84220714]	[ 0.08917586] 	[ 100000.]         (0.086747555342138835,)
108	100  	[ 2005.0800617]  	[ 13999.27740276]	[ 0.08904619] 	[ 100000.]         (0.086747555342138835,)
109	100  	[ 3004.6836488]  	[ 17057.90169858]	[ 0.09786548] 	[ 100000.]         (0.086747555342138835,)
110	100  	[ 3.68777816]    	[ 6.70462941]    	[ 0.09250758] 	[ 43.02562059]     (0.086747555342138835,)
111	100  	[ 1005.9105806]  	[ 9949.28510343] 	[ 0.08139546] 	[ 100000.]         (0.08139545620641242,)
112	100  	[ 3.81250357]    	[ 6.03412245]    	[ 0.10103985] 	[ 33.67026279]     (0.08139545620641242,)
113	100  	[ 3004.80427896] 	[ 17057.88014163]	[ 0.11540823] 	[ 100000.]         (0.08139545620641242,)
114	100  	[ 4.01324972]    	[ 5.21833335]    	[ 0.12804434] 	[ 23.20547722]     (0.08139545620641242,)
115	100  	[ 4003.98231386] 	[ 19595.10611949]	[ 0.0877648]  	[ 100000.]         (0.08139545620641242,)
116	100  	[ 1005.16601389] 	[ 9949.35949259] 	[ 0.09640027] 	[ 100000.]         (0.08139545620641242,)
117	100  	[ 1003.33147434] 	[ 9949.54123366] 	[ 0.09162719] 	[ 100000.]         (0.08139545620641242,)
118	100  	[ 1003.76100575] 	[ 9949.49860793] 	[ 0.10757708] 	[ 100000.]         (0.08139545620641242,)
119	100  	[ 1003.00599084] 	[ 9949.57402207] 	[ 0.08603453] 	[ 100000.]         (0.08139545620641242,)
120	100  	[ 2002.68144606] 	[ 13999.61750126]	[ 0.10399854] 	[ 100000.]         (0.08139545620641242,)
121	100  	[ 1005.39025556] 	[ 9949.33661869] 	[ 0.10606559] 	[ 100000.]         (0.08139545620641242,)
122	100  	[ 2002.67121869] 	[ 13999.61925562]	[ 0.07920139] 	[ 100000.]         (0.079201387740456236,)
123	100  	[ 1003.06279524] 	[ 9949.56876025] 	[ 0.08151465] 	[ 100000.]         (0.079201387740456236,)
124	100  	[ 1004.01742258] 	[ 9949.47660712] 	[ 0.07684193] 	[ 100000.]         (0.076841931336439406,)
125	100  	[ 1004.465567]   	[ 9949.42924445] 	[ 0.07675756] 	[ 100000.]         (0.076757558047526903,)
126	100  	[ 2004.15694511] 	[ 13999.4091396] 	[ 0.07758482] 	[ 100000.]         (0.076757558047526903,)
127	100  	[ 1003.59264367] 	[ 9949.51564896] 	[ 0.07564603] 	[ 100000.]         (0.075646025934689679,)
128	100  	[ 4.98271543]    	[ 11.2922126]    	[ 0.07612576] 	[ 88.89951204]     (0.075646025934689679,)
129	100  	[ 2.74188749]    	[ 6.45756326]    	[ 0.07646862] 	[ 57.83570962]     (0.075646025934689679,)
130	100  	[ 2003.21652573] 	[ 13999.54279015]	[ 0.07571866] 	[ 100000.]         (0.075646025934689679,)
131	100  	[ 1004.26701695] 	[ 9949.44999142] 	[ 0.075398]   	[ 100000.]         (0.075398003325127,)
132	100  	[ 1001.78308131] 	[ 9949.69565484] 	[ 0.07660846] 	[ 100000.]         (0.075398003325127,)
